Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZbpS,Adrian Alegria,Building Official,Building/Permitting/Inspections,2026-04-28,,
001Hr000028ZbpS,Sidney Urias,Planning Manager,Planning & Zoning,2025-11-05,,
001Hr000028ZbpS,Rudy Esquivias,Development Services Director,Planning & Zoning,2025-11-19,,
001Hr000028ZbpS,Ryan Kalp,Economic Development Director,Other,2025-10-21,,
001Hr000028ZbqR,Belinda Cota,City Planner,Planning & Zoning,2025-10-15,,
001Hr000028ZbqR,Dale Buck,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZbqR,Jon Vlaming,Community Development Director,Planning & Zoning,2025-10-14,,
001Hr000028ZbqR,Jeff Fairman,Economic Development Manage,Other,,,
001Hr000028ZbqR,Chris Encisco,Permit Tech,Building/Permitting/Inspections,2025-10-14,,
001Hr000028ZbqR,Nadine Diaz,Permit Tech,Building/Permitting/Inspections,,,
001Hr000028ZbqR,Dan Symer,Community Development Director,Planning & Zoning,2025-10-15,,
001Hr000028Zbqj,Larry Merrell,Building Official,Building/Permitting/Inspections,2026-04-29,,
001Hr000028Zbqj,Bayer Vella,Planning Director,Planning & Zoning,2024-11-26,,
001Hr000028Zbqj,Paul Melcher,Economic Development Director,Other,,,
001Hr000028Zbsm,Jeff Kulaga,Town Manager,Other,2025-03-31,,
001Hr000028Zbsm,Jason Woodbury,Building Inspector,Building/Permitting/Inspections,2025-03-28,,
001Hr000028Zbsm,Same Amaya,Town Planner,Planning & Zoning,2026-02-25,,
001Hr000028Zbsm,Sam Amaya,Town Planner,Planning & Zoning,,,
001Hr000028Zbtn,Anna Casadei,Community Development Director,Planning & Zoning,2025-10-09,,
001Hr000028Zbtn,Bill Lahr,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028Zbtn,Dylan Parry,Senior Planner,Planning & Zoning,,,
001Hr000028Zbtn,Victor Gonzalez,Economic Development Director,Other,,,
001Hr000028ZbyV,Jose Macias,City Planner,Planning & Zoning,2025-10-15,,
001Hr000028ZbyV,Jorge Gastelum,Community Development Director,Planning & Zoning,2026-01-21,,
001Hr000028ZbyV,Tom Doyle,Economic Development Manager,Other,2025-10-15,,
001Hr000028ZbyV,Bryce Christo,Assistant City Engineer,Other,2025-10-15,,
001Hr000028ZbyV,Brigham Bennett,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZbyV,Winston Pierson,Code Compliance Supervisor,Code Enforcement,2026-01-21,,
001Hr000028Zc4O,Joseph Jarvis,Assistant Town Manager/Planning and Zoning Director,Planning & Zoning,2025-10-30,,
001Hr000028Zc4O,Scott Allen,Planning and Zoning Director/Building Inspector,Building/Permitting/Inspections,2026-04-29,,
001Hr000028Zc4O,Katie Melser,Town Clerk,Other,2025-10-30,,
001Hr000028Zc4O,Brian Richards,Town Manager/Finance Director/ Planning and Zoning,Planning & Zoning,2025-10-30,,
001Hr000028Zc4O,Mike Rogers,Public Works Director,Other,2025-10-30,,
001Hr000028Zc4O,Bruce Meyer,Community Dev/P&Z,Other,2026-04-29,,
001Hr000028Zc4W,Jason Angell,Community Development Director,Planning & Zoning,2026-04-22,,
001Hr000028Zc4W,Curt Woody,Economic Development Director,Other,,,
001Hr000028Zc4W,Brett Wittenberg,Development Services Deputy Director,Planning & Zoning,2026-04-29,,
001Hr000028Zc4W,David Spurlock,Chief Building Official,Building/Permitting/Inspections,2026-04-29,,
001Hr000028Zc55,Luke Kautzman,Development Services Director/Zoning Administrator,Planning & Zoning,2025-05-06,,
001Hr000028Zc55,Mike Baxley,Chief Building Official,Building/Permitting/Inspections,2025-03-28,,
001Hr000028Zc5Z,William Osborne,City Planner,Planning & Zoning,2025-10-06,,
001Hr000028Zc5Z,Jennifer Smith,Community Services and Economic Development Director,Other,2025-11-06,,
001Hr000028Zc5Z,David Carranza,Economic and Community Development Director,Planning & Zoning,2025-10-06,,
001Hr000028Zc5Z,Melissa Grijalva,,Other,2025-10-21,,
001Hr000028Zc5Z,Luis Peralta,,Other,2025-10-08,,
001Hr000028Zc5Z,Alma Andrade,City Clerk,Other,2025-10-21,,
001Hr000028Zc5Z,Joel Camacho,IT & Innovation Manager,Other,,,
001Hr000028Zc6S,Tom Palmer,Planning and Zoning Director,Planning & Zoning,2025-10-14,,
001Hr000028Zc6S,Alan Bryce,Building Inspector,Building/Permitting/Inspections,2026-04-22,,
001Hr000028Zc6S,Heath Brown,Town Manager,Other,2025-10-30,,
001Hr000028Zc6S,Gary Allred,Engineer Tech,Other,2025-10-13,,
001Hr000028Zc6m,Joe Ward,Building Inspector,Building/Permitting/Inspections,2025-10-16,,
001Hr000028Zc6m,Doug Taylor,City Planner,Planning & Zoning,2025-10-16,,
001Hr000028Zc6m,Xavier Rodriguez,Building Inspector/Code Enforcement Officer,Code Enforcement,2025-12-19,,
001Hr000028Zc6m,Emmanuel Stuart,Planner,Planning & Zoning,2026-01-08,,
001Hr000028Zc6m,Ken Budge,Mayor,Other,,,
001Hr000028Zc6m,Matt Gurney,Public Works Director,Other,2026-01-14,,
001Hr000028Zc7I,Michael Rodriguez,Assistant Community Development Director,Planning & Zoning,2025-10-06,,
001Hr000028Zc7I,Jason Moquin,Development Services Director,Planning & Zoning,2025-10-07,,
001Hr000028Zc7I,James Beebe,Building Inspector,Building/Permitting/Inspections,2025-10-06,,
001Hr000028Zc7I,Sean Osterman,Community Development Manager,Planning & Zoning,2025-10-06,,
001Hr000028Zc7I,Amy Patze,Senior Planner,Planning & Zoning,2025-10-06,,
001Hr000028Zc7I,Dan Dill,Lead Building Inspector / Plans Examnier,Building/Permitting/Inspections,2025-10-06,,
001Hr000028Zc7I,Finance DPt,,Other,,,
001Hr000028Zc8Y,Bruce Alarie,Building Administrator,Building/Permitting/Inspections,2025-10-15,,
001Hr000028Zc8Y,Matthew McLachlan,Community Development Director,Planning & Zoning,2025-10-15,,
001Hr000028Zc8Y,Tony Boone,Economic Development Manager,Other,,,
001Hr000028Zc8Y,Victoria Yarbrough,Assistant City Manager,Other,2025-10-15,,
001Hr000028Zc8Y,Blake Fisher,,Other,2025-10-15,,
001Hr000028Zc8Y,Matt Mclaughin,Community Development Director,Planning & Zoning,,,
001Hr000028Zc8Y,Martha Alozondro,Admin at Community Development,Planning & Zoning,,,
001Hr000028Zc8f,Michelle Johnson,City Planner,Planning & Zoning,2025-06-24,,
001Hr000028Zc8f,Abbie King,Permit Tech,Building/Permitting/Inspections,2025-11-10,,
001Hr000028Zc8f,Abbie Johnson,Engineer Aide | Permit Technician,Building/Permitting/Inspections,,,
001Hr000028Zc8f,Martin Romero,Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zc8j,Laurie Lineberry,Development Services Director,Planning & Zoning,2025-10-06,,
001Hr000028Zc8j,Dan Trout,Chief Building Official,Building/Permitting/Inspections,2025-10-13,,
001Hr000028Zc8j,Maggie Tidaback,Economic Development Manager,Other,2025-11-10,,
001Hr000028Zc8j,Will Dingee,Assistant Development Services Director,Planning & Zoning,2025-10-06,,
001Hr000028Zc8j,Erin Deskins,City Clerk,Other,2025-10-09,,
001Hr000028Zc9w,Phil Garthright,Senior Planner,Planning & Zoning,2024-11-13,,
001Hr000028Zc9w,Dennis Gillespie,Building Official,Building/Permitting/Inspections,,,
001Hr000028Zc9w,Gilbert Lopez,Development Services Director,Planning & Zoning,2025-10-09,,
001Hr000028ZcAl,Johnny Loera,Planner/Code Enforcement Manager,Code Enforcement,2026-06-06,,
001Hr000028ZcAl,"Saritti 'Billy"" Chooniyom",Development Services Director/Building Official,Building/Permitting/Inspections,2026-04-17,,
001Hr000028ZcCP,Juan Tejeda,Associate Planner,Planning & Zoning,2025-11-19,,
001Hr000028ZcCP,Jenny Torres,Economic Development Manager/Assistant City Manager,Other,,,
001Hr000028ZcCP,Joaquin Campa,Building Official,Building/Permitting/Inspections,2025-12-18,,
001Hr000028ZcCP,Jose Guzman,Director of Planning and Zoning,Planning & Zoning,2025-12-02,,
001Hr000028ZcCP,Fernando Corona,IT Manager,Other,2026-02-10,,
001Hr000028ZcDI,Paul Michaud,Planning Manager,Planning & Zoning,2025-10-09,,
001Hr000028ZcDI,Chuck Ransom,Building Official,Building/Permitting/Inspections,2025-10-09,,
001Hr000028ZcEA,Farhad Tavassoli,Senior Planner,Planning & Zoning,2025-10-24,,
001Hr000028ZcEA,Peter Johnson,Chief Building Official,Building/Permitting/Inspections,2025-03-26,,
001Hr000028ZcEA,John Wesley,Development Services Director,Planning & Zoning,2025-10-28,,
001Hr000028ZcEA,Amanda Jacobs,Economic Development Director,Other,2025-10-24,,
001Hr000028ZcEA,Dianne Hastings,Senior Building Permit Tech,Building/Permitting/Inspections,2025-10-27,,
001Hr000028ZcEJ,Marshall Larsen,Building Official,Building/Permitting/Inspections,2026-02-26,,
001Hr000028ZcEJ,Michael Shumway,Planning and Zoning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcEJ,Una Wirkebau,Economic Development Director,Other,,,
001Hr000028ZcEJ,Jeff Fitchett,Economic Development Officer,Other,,,
001Hr000028ZcEJ,Jason Sanks,Planning & Zoning Hearing Officer,Planning & Zoning,,,
001Hr000028ZcEJ,Ashley Lastname,Admin Assistant,Other,2026-02-27,,
001Hr000028ZcGz,Samuel Paz,Planning/Community Development Director,Planning & Zoning,2025-10-16,,
001Hr000028ZcGz,Pablo Pina,Building Safety Inspector,Building/Permitting/Inspections,2025-10-16,,
001Hr000028ZcGz,Deputy City Manager,Deputy City Manager,Other,2025-10-14,,
001Hr000028ZcGz,Hector Tapia,Director of Community Development,Planning & Zoning,2025-10-21,,
001Hr000028ZcH4,Fernando Duarte,Building Inspector,Building/Permitting/Inspections,2025-03-31,,
001Hr000028ZcH4,Josue Licea,Planning and Zoning Director,Planning & Zoning,2026-04-20,,
001Hr000028ZcH4,Molly Leyba,Administrative Specialist,Other,,,
001Hr000028ZcH4,Aneglica Quintana,Adminsitrative Coordinator,Other,2025-10-23,,
001Hr000028ZcH4,Veronica Moreno,Interim City Manager / City Clerk,Other,2025-10-30,,
001Hr000028ZcK0,Scott Ellis,Community Development Director,Planning & Zoning,2026-02-25,,
001Hr000028ZcK0,Cody Blazer,Building Official,Building/Permitting/Inspections,2025-01-15,,
001Hr000028ZcK0,Tricia Lewis,Tourism and Economic Development Director,Other,,,
001Hr000028ZcLi,John Wilhelm,Building Official,Building/Permitting/Inspections,2025-10-06,,
001Hr000028ZcLi,Justen Tregaskes,Planning and Zoning Director,Planning & Zoning,2025-10-21,,
001Hr000028ZcLi,Steve North,Business Development Director,Other,2025-10-06,,
001Hr000028ZcMY,Gregory Arrington,Community Development Manager,Planning & Zoning,2025-10-21,,
001Hr000028ZcMY,Brian Stutsman,Town Manager,Other,2025-10-28,,
001Hr000028ZcMY,Nicole Smart,City Clerk,Other,2025-10-15,,
001Hr000028ZcMi,Daniel Loftus,Planning Services Director,Planning & Zoning,,,
001Hr000028ZcMi,Brian Bertucci,Chief Building Official,Building/Permitting/Inspections,2025-09-11,,
001Hr000028ZcMi,Matthew Williams,City Manager,Other,2026-04-23,,
001Hr000028ZcMi,Stacey Frederico,Building Administrative Assistant,Building/Permitting/Inspections,,,
001Hr000028ZcMi,Randy Proch,Planning Director,Planning & Zoning,2026-05-14,,
001Hr000028ZcMi,Rena Dosch,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcMi,Keith Drunasky,City Engineer and Community Development Director,Planning & Zoning,,,
001Hr000028ZcN0,Maria Ybarra,Building Inspector,Building/Permitting/Inspections,2025-10-08,,
001Hr000028ZcN0,Salvador Lopez,Chief Building Official,Building/Permitting/Inspections,2025-10-14,,
001Hr000028ZcN0,Saul Albor,Planning and Community Development Director,Planning & Zoning,2025-10-28,,
001Hr000028ZcN0,Marlene Lara,Economic Development Director,Other,2025-10-13,,
001Hr000028ZcN0,Louie Galaviz,City Manager / Chief Building Officer,Building/Permitting/Inspections,2025-10-08,,
001Hr000028ZcN0,Jazmin Zamudio,Economic Development Director,Other,2025-10-08,,
001Hr000028ZcN0,Sara Bran,Public Works,Other,2026-02-24,,
001Hr000028ZcN0,Carmen Juarez,Deputy City Manager,Other,,,
001Hr000028ZcN2,Dale Crandell,Chief Building Official,Building/Permitting/Inspections,2025-10-14,,
001Hr000028ZcN2,Jason Earp,Development Services Director,Planning & Zoning,2025-03-28,,
001Hr000028ZcN2,Brett Warren Harris,Chief Building Official,Building/Permitting/Inspections,2026-01-15,,
001Hr000028ZdE4,Dan Coxworth,Community Development Director,Planning & Zoning,2025-07-03,,
001Hr000028ZdE4,Paul Esparza,Building Official,Building/Permitting/Inspections,2025-07-03,,
001Hr000028ZdE4,Christine McLachlan,Planning Division Manager,Planning & Zoning,,,
001Hr000028ZcQl,Roxanne Jasman,Chief Building Official,Building/Permitting/Inspections,2026-06-09,,
001Hr000028ZcQl,John Knight,Community Development Director,Planning & Zoning,,,
001Hr000028ZcQl,Jeff Low,Utilities Director / Zoning Admin,Planning & Zoning,,,
001Hr000028ZcQl,Cory Mulcaire,Asst. Code Enforcement Officer,Code Enforcement,2026-02-19,,
001Hr000028ZcQl,Rick Tackitt,Director of Planning and Development,Planning & Zoning,,,
001Hr000028ZcQl,Cindy Pemberton,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcQl,Josh Presmyk,Town Administrator,Other,,,
001Hr000028ZcQl,Jessica Bolton,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcQl,Ken Krebbs,Assistant Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcQl,Chris Biggs,Administrative Assistant,Other,,,
001Hr000028ZcQl,BJ Ratlief,Building Official / Floodplain Manager,Building/Permitting/Inspections,,,
001Hr000028ZcQl,Rita Severson,Senior Planner,Planning & Zoning,,,
001Hr000028ZcQl,Michael Marshall,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcQl,Michael Showers,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcQl,Heather Vinson,Assistant Building Commissioner,Building/Permitting/Inspections,,,
001Hr000028ZcQl,Jon Rivero,Mayor,Other,,,
001Hr000028ZcQl,Steve Ayers,Economic Development Director,Other,,,
001Hr000028ZcQl,Jadie Edwards,Acting Deputy Town Clerk,Other,2026-05-19,,
001Hr000028ZcQl,Cliff Bryson,Special Initiatives Manager,Other,2025-06-05,,
001Hr000028ZcQl,Leah Rhodes,Town Clerk,Other,2026-03-17,,
001Hr000028ZcQl,Shawna Figy,Parks & Recreation Manager,Other,,,
001Hr000028ZcQl,Patty Mancini,Stormwater Specialist,Other,2026-03-26,,
001Hr000028ZcQl,Laura Keesler,Administrative Clerk,Other,,,
001Hr000028ZcQl,Anna Tellez,Accountant,Other,,,
001Hr000028ZcQl,Yavapai GIS,Yavapai County GIS,Planning & Zoning,,,
001Hr000028ZcQl,Mike Showers,Director,Other,,,
001Hr000028ZcQl,Beth Evans,,Other,,,
001Hr000028ZcSm,Doni Wilbanks,Planning and Economic Development Director,Planning & Zoning,2025-10-17,,
001Hr000028ZcSm,Ray Lahaye,Chief Building Official,Building/Permitting/Inspections,2025-10-14,,
001Hr000028ZcSm,Tracie Bailey,Town Clerk,Other,2025-10-14,,
001Hr000028ZcSm,Dawn Jackson,Business Licenses,Other,2025-10-15,,
001Hr000028ZcSm,Sheila DeSchaaf,Deputy Town Manager,Other,2025-10-16,,
001Hr000028ZcSm,Julie Leonard,Community Development Coordinator,Planning & Zoning,2025-10-21,,
001Hr000028ZdIL,Alyssa Linville,Director of Planning,Planning & Zoning,2026-02-12,,
001Hr000028ZdIL,Randall Crist,Director of Building Safety,Building/Permitting/Inspections,2025-10-08,,
001Hr000028ZdIL,Alan Kircher,Deputy Building Official,Building/Permitting/Inspections,2026-02-19,,
001Hr000028ZdIL,Sally Cavazos,Code Enforcement Supervisor,Code Enforcement,2025-10-08,,
001Hr000028ZdIL,Joel Olea,Administrative Support Manager,Other,,,
001Hr000028ZcU5,Steven Mertes,Chief Building Official,Building/Permitting/Inspections,2026-02-02,,
001Hr000028ZcU5,Dave Zellner,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcU5,Jess McNeely,Director of Community Development,Planning & Zoning,2025-11-10,,
001Hr000028ZcU5,Molly Spangler,Economic Development Manager,Other,2025-11-10,,
001Hr000028ZcU5,Steve Mertes,Director of Community Development,Planning & Zoning,,,
001Hr000028ZcU5,Cynthia Lovely,Principal Planner,Planning & Zoning,2025-12-09,,
001Hr000028ZcU5,Tony Allender,Director of Community Development,Planning & Zoning,2026-02-17,,
001Hr000028ZcU5,Cari Meyer,Planning Manager,Planning & Zoning,,,
001Hr000028ZcUQ,George Worley,Planning Manager,Planning & Zoning,2025-10-30,,
001Hr000028ZcUQ,Ryan Greene,Chief Building Official,Building/Permitting/Inspections,2025-10-14,,
001Hr000028ZcUQ,Chelsea Walton,Community Development Director,Planning & Zoning,2025-12-17,,
001Hr000028ZcUQ,Ann Steward,Economic Development Manager,Other,2025-10-14,,
001Hr000028ZcUQ,Doug Stawarski,Chief Building Official,Building/Permitting/Inspections,2025-10-14,,
001Hr000028ZcUQ,Will West,Engineering Tech,Other,2026-02-02,,
001Hr000028ZcUQ,Sabrina Nacinovich,IT Director / Researching new tools,Other,2026-02-05,,
001Hr000028ZdMC,Catherine Lorbeer,Deputy Director of Planning,Planning & Zoning,2025-11-18,,
001Hr000028ZdMC,Ben Carr,Chief Building Official,Building/Permitting/Inspections,2025-11-19,,
001Hr000028ZdMC,Jodie Novak,Director of Development Services,Planning & Zoning,2025-12-01,,
001Hr000028ZdMC,Torin Sadow,Business Operations Manager,Other,2025-11-20,,
001Hr000028ZdQG,Victor Velasco,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdQG,Monica Gutierrez,Planning & Development Technician,Planning & Zoning,,,
001Hr000028ZdQG,Francis Peralta,Lead Planning & Development Tech,Planning & Zoning,,,
001Hr000028ZdQG,Roberto Rojas Liquidano,Development Services Manager,Planning & Zoning,2025-10-08,,
001Hr000028ZdQG,Cecilia Huerta,Planning & Development Technician,Planning & Zoning,,,
001Hr000028ZdU3,Dan Folke,Director of Community Development,Planning & Zoning,2026-04-06,,
001Hr000028ZdU3,Amy Tressler,Chief Building Official,Building/Permitting/Inspections,2025-08-21,,
001Hr000028ZdU3,Michelle McNulty,Planning and Development Services,Planning & Zoning,2026-04-28,,
001Hr000028ZdU3,Rick Stanionis,Building Inspection Manager,Building/Permitting/Inspections,,,
001Hr000028ZdU3,Reggie Eccleston,Code Compliance Manager,Code Enforcement,,,
001Hr000028ZdU3,Alexandra Pucciarelli,Current Planning Manager,Planning & Zoning,2026-04-28,,
001Hr000028ZdU3,Stephen Ball,Planning & Development Services Management Analyst,Planning & Zoning,2026-07-22,,
001Hr000028ZdU3,Shawn Armour,IT Applications Manager,Other,,,
001Hr000028ZdU3,Patrick Brown,Purchasing Director,Other,,,
001Hr000028ZdaI,Alexander Bosworth,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZdaI,Bailey Nanstiel,Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdaI,Daranne Tacker,Community Development Technician,Planning & Zoning,,,
001Hr000028ZdaI,Dale Garcia,,Other,,,
001Hr000028ZdaI,Aylin Ruiz,,Other,,,
001Hr000028ZdaI,Britney Orian,,Other,2025-10-28,,
001Hr000028ZdaI,Rudy Lopez,Director of Development Services,Planning & Zoning,2026-04-22,,
001Hr000028ZdaI,Michael Collins,Director of IT,Other,2026-04-02,,
001Hr000028ZdaI,Jeremy Leopold,"GIS SPECIALIST, Information Technology",Planning & Zoning,,,
001Hr000028ZdcH,Warren Colvin,Manager and Chief Building Official,Building/Permitting/Inspections,2025-10-21,,
001Hr000028ZdcH,Tara Gallagher,Head of Permitting,Building/Permitting/Inspections,2025-10-17,,
001Hr000028ZdcH,Jeremy Dye,Director of Development Services,Planning & Zoning,2025-10-17,,
001Hr000028ZdcH,Mark Lusson,Assistant Director,Other,2025-10-30,,
001Hr000028ZdcR,Steve McGaughey,Planning and Zoning Director,Planning & Zoning,2025-11-20,,
001Hr000028ZdcR,Dustin Walker,County Manager,Other,2025-11-18,,
001Hr000028ZdcR,Mark Cavanaugh,Planning and Zoning Director,Planning & Zoning,2026-02-19,,
001Hr000028ZdeJ,Chris Gilbert,Planning Manager,Planning & Zoning,2025-10-06,,
001Hr000028ZdeJ,Jeff Thuneman,Chief Building Official,Building/Permitting/Inspections,2025-10-06,,
001Hr000028ZdeJ,Jess Knudson,City Manager,Other,2025-12-11,,
001Hr000028ZdeO,Ty Jennings,Chief Building Official,Building/Permitting/Inspections,2026-02-25,,
001Hr000028ZdeO,Paul Tice,Community Development Director,Planning & Zoning,2025-10-06,,
001Hr000028ZdeO,Dan Coxworth,Planning & Development Director,Planning & Zoning,2026-05-20,,
001Hr000028ZdeO,Jamie Barr,Business Integrations Manager,Other,2026-05-27,,
001Hr000028ZdeO,Jaclyn Sarnowski,Senior Planner,Planning & Zoning,2026-01-26,,
001Hr000028ZdeO,Frank Ricci,Fire Marshal,Other,2025-11-12,,
001Hr000028ZdeO,David Harmon,Civil Engineer,Other,,,
001Hr000028ZdeO,Bobby Tolliver,Procurement Officer,Other,,,
001Hr000028ZdeO,Brenda Hasler,Finance Director,Other,,,
001Hr000028ZdeO,Natasha Komo,Finance Manager,Other,2026-01-26,,
001Hr000028ZdeO,Dominic Blake,Business Application Analyst,Other,2026-05-27,,
001Hr000028ZdeO,Corina Espinoza,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028ZdeO,Kim Owensby,Wastewater Superintendent,Other,,,
001Hr000028ZdeO,Priscilla Garcia,Code Enforcement Specialist,Code Enforcement,,,
001Hr000028ZdeO,Michael Sallustio,GIS Analyst,Planning & Zoning,,,
001Hr000028ZdeO,Adriana Conde,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028ZdeO,Cassandra Jiminez,Senior Account Clerk,Other,,,
001Hr000028ZdeO,Gregory Hernandez,Engineering Technician,Other,,,
001Hr000028ZdeO,Natalie Stephens,Engineering Technician,Other,2026-02-10,,
001Hr000028ZdeO,Erika Davis,"Administrative Assistant, Planning",Planning & Zoning,,,
001Hr000028ZdeO,Primavera Bowen,Engineering Technician,Other,,,
001Hr000028ZdeO,Cesar Adamos,Civil Engineer,Other,,,
001Hr000028ZdhP,"Patrick ""Pat"" Headington",Chief Building Official,Building/Permitting/Inspections,2026-04-29,,
001Hr000028ZdhP,Jay Christelman,Director of Community Development,Planning & Zoning,2026-04-29,,
001Hr000028ZdhP,Jess McNeely,Assistant Director of Community Development,Planning & Zoning,,,
001Hr000028ZdhP,Rachel Davis,Buisness Administrator,Other,2026-05-27,,
001Hr000028Zdok,"Michael ""Mischa"" Larisch",Director of Planning and Development Services,Planning & Zoning,2026-04-13,,
001Hr000028Zdok,Health Permitting Dpt,General Line,Other,,,
001Hr000028Zdok,Rhonda Krouse,Code Enforcement Divison Manager,Code Enforcement,,,
001cv00000AuXAV,Tess Heather,Community Development Director,Planning & Zoning,,,
001cv00000AuXAV,Tracy Hess,Community Development Coordinator,Planning & Zoning,2025-08-04,,
001cv00000AuXAV,Michael Klein,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXO1,Manuel Munoz,Building Official | Code Enforcement,Code Enforcement,2025-10-02,,
001cv00000AuXO1,Todd Pryor,Town Manager | Chief Administrative Officer,Other,2025-10-02,,
001cv00000AuXO1,Lana Clark,,Other,2025-10-06,,
001cv00000AuXPg,Andrew Barlow,Building Official | Department Head,Building/Permitting/Inspections,2026-02-04,,
001cv00000AuXPg,Vance Barlow,Town Manager | Administrative Oversight,Other,2026-02-02,,
001cv00000AuXPg,Shirley Zitting,Town Clerk,Other,2025-10-01,,
001cv00000AuXTb,Ray LaHaye,Building Official,Building/Permitting/Inspections,2025-10-06,,
001cv00000AuXmK,Daniel Ice,Chief Building Official,Building/Permitting/Inspections,2025-10-02,,
