Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZcXv,Nia Smith,City Planner,Planning & Zoning,,,
001Hr000028ZcXv,Shane Pridgen,Building Inspector,Building/Permitting/Inspections,2026-01-08,,
001Hr000028ZcXv,Mary Mireles,Code Enforcement Supervisor,Code Enforcement,,,
001Hr000028ZcY0,Don Herrin,Chief Building Inspector,Building/Permitting/Inspections,2026-03-18,,
001Hr000028ZcY0,Larry Armstrong,Planning Board Chairman,Planning & Zoning,,,
001Hr000028ZcY0,Truett Thompson,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcY0,Kara Lopez,Downtown Development & City Innovation Director,Other,2026-03-30,,
001Hr000028ZcY0,Nick Ellis,City Manager / Dir of Public Safety,Other,,,
001Hr000028ZcY0,Peyton Williamson,Chief Building Inspector,Building/Permitting/Inspections,2026-05-20,,
001Hr000028ZcYJ,Christopher Robinson,Planning and Zoning Division Manager,Planning & Zoning,2026-04-20,,
001Hr000028ZcYJ,Steve Turner,Building Official / Building & Permitting Manager,Building/Permitting/Inspections,2025-08-08,,
001Hr000028ZcYJ,Ann Lippmann,Community Development Director,Planning & Zoning,,,
001Hr000028Zbpa,Roger Willis,Chief Building Official,Building/Permitting/Inspections,2025-11-12,,
001Hr000028Zbpa,Aimee Argo,Chief Building Inspector,Building/Permitting/Inspections,2024-05-10,,
001Hr000028Zbpa,Walton Grant,Planning Committee Chairperson,Planning & Zoning,,,
001Hr000028Zbpa,Edward Jackson,Director of Community Development,Planning & Zoning,,,
001Hr000028Zbq0,Rusty Ligon,Community and Economic Development Director,Other,2026-03-20,,
001Hr000028Zbq0,Matt Tate,Community and Economic Development Deputy Director,Other,,,
001Hr000028Zbq0,Joe Davidson,Chief Building Official,Building/Permitting/Inspections,2026-03-19,,
001Hr000028Zbq0,Timmy Jones,,Other,,,
001Hr000028ZbqC,John Hunter,"Planning, Development and Codes Director",Planning & Zoning,2026-04-13,,
001Hr000028ZbqC,Christopher Jones,Building Official,Building/Permitting/Inspections,2026-03-26,,
001Hr000028ZbqC,Kiakala Ntemo,Economic Development Manager,Other,,,
001Hr000028ZbqC,Rayshawn Mack,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZbqV,Jennifer Scott,Town Manager/Clerk,Other,2026-05-22,,
001Hr000028ZbqV,Kevin Keller,Planning and Development Director,Planning & Zoning,2026-05-22,,
001Hr000028Zbql,Andy Brumbalow,Chief Building Official,Building/Permitting/Inspections,2026-05-26,,
001Hr000028Zbql,Ryan Anderson,Interim Director Chief Planner,Planning & Zoning,2026-05-26,,
001Hr000028Zbql,Keyana Cook,Code Enforcement Supervisor,Code Enforcement,,,
001Hr000028Zbql,Kimberlie Rose,Building Permit Coordinator,Building/Permitting/Inspections,,,
001Hr000028Zbql,Brecca Johnson,Community Development Director,Planning & Zoning,,,
001Hr000028Zbql,Kim Allonce,Economic Development Director,Other,,,
001Hr000028ZbrP,Roscoe Miller,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2026-04-13,,
001Hr000028ZbrP,Dwight Cornelious,Planning Board Chairman,Planning & Zoning,,,
001Hr000028ZbrP,Gary Lee,Community Development Director,Planning & Zoning,2026-04-06,,
001Hr000028ZbrP,Rhonda Walker,Code Enforcement Officer,Code Enforcement,2026-04-29,,
001Hr000028Zbs0,Tony Weber,Building Official,Building/Permitting/Inspections,2025-12-16,,
001Hr000028Zbs0,Helen Balch,Planning & Development Deputy Director,Planning & Zoning,2025-02-20,,
001Hr000028Zbs0,Todd Hargrave,Planning and Development Director,Planning & Zoning,2026-05-26,,
001Hr000028Zbs0,Aaron Harvey,Code Enforcement Manager,Code Enforcement,2026-05-20,,
001Hr000028Zbs0,Jasmine Jackson,Community & Economic Development Director (WRONG DEPARTMENT),Other,2026-04-03,,
001Hr000028Zbse,Ebony Moore,Community Development Director,Planning & Zoning,2026-05-11,,
001Hr000028Zbse,Oscar Diaz,Building Inspector,Building/Permitting/Inspections,2026-04-09,,
001Hr000028Zbse,Camille Graddy,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZbtE,Oasis Nichols,City Manager's Office,Other,2026-03-23,,
001Hr000028ZbtE,John Baxter,Building Official,Building/Permitting/Inspections,2026-05-14,,
001Hr000028ZbtE,Taylor Smith,Economic Development Coordinator,Other,,,
001Hr000028ZbtE,Ambrisha James,Code Enforcement Officer,Code Enforcement,2026-04-14,,
001Hr000028ZbtE,Russell Thompson,City Manager,Other,2026-05-13,,
001Hr000028Zbuz,Santo Bowles,Chief Building Official,Building/Permitting/Inspections,2026-05-20,,
001Hr000028Zbuz,Kimberly Smith,Planning and Community Development Director,Planning & Zoning,2026-05-20,,
001Hr000028Zbuz,Maceo Rogers,Economic Development Director,Other,,,
001Hr000028ZbvB,John Dennis,Zoning Administrator,Planning & Zoning,,,
001Hr000028ZbvB,Jason Thompson,Planning and Development Director,Planning & Zoning,2026-03-27,,
001Hr000028Zbwg,Leon Johnson,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zbwg,Cam Jordan,Deputy City Administrator,Other,,,
001Hr000028Zbwg,Tony Tucker,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zbwg,Whitney Justice,Community Development Director,Planning & Zoning,2026-03-27,,
001Hr000028Zbwg,Jennifer Floyd,Assistant Community Development Director,Planning & Zoning,2026-03-26,,
001Hr000028Zbwj,Shaun Adams,Community Development Director,Planning & Zoning,2026-05-07,,
001Hr000028Zbwj,Kylie Thomas,Planning and Zoning Administrator,Planning & Zoning,2026-05-22,,
001Hr000028Zbwj,David Heard,Chief Building Official,Building/Permitting/Inspections,2025-05-16,,
001Hr000028Zbwj,Mark Mitchell,Planner,Planning & Zoning,,,
001Hr000028Zbwj,Jeff Conkle,,Other,,,
001Hr000028Zbwj,Jennifer Howard,Economic Development Manager,Other,,,
001Hr000028ZbxP,Nancy Moon,Community Development Director,Planning & Zoning,2026-04-23,,
001Hr000028ZbxP,Gary Caviness,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZbxP,Jon Page,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZbxP,Erin Honea,Communications and Economic Development Director,Other,,,
001Hr000028ZcjK,Leigh Anne Bland,Community Development Director,Planning & Zoning,2026-05-07,,
001Hr000028ZcjK,Leigh Bland,Community Development Coordinator,Planning & Zoning,,,
001Hr000028Zbxa,Jeremy Head,Building Official,Building/Permitting/Inspections,2026-04-03,,
001Hr000028Zbxa,Sylvia Redic,City Manager/Zoning Administrator,Planning & Zoning,2026-03-19,,
001Hr000028Zbxa,Shane LaPorte,Director of Neighborhood and Economic Operations,Other,,,
001Hr000028Zbxa,Majorie Stancil,Zoning/Planning Administrator,Planning & Zoning,2026-04-03,,
001Hr000028ZbyS,Rich Atkinson,Director of Planning and Community Development,Planning & Zoning,2026-03-31,,
001Hr000028ZbyS,Joshua Farist,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZbyS,Paul Jennison,Building Official,Building/Permitting/Inspections,2025-03-19,,
001Hr000028ZbyS,Chris McCrary,Community Development Director,Planning & Zoning,2026-05-06,,
001Hr000028Zbys,Tiffany Sandefur,City Administrator,Other,2025-04-17,,
001Hr000028Zbys,Louis Evans,Planning and Zoning Board Chairman,Planning & Zoning,,,
001Hr000028Zcl9,Jason Smith,Community Development Director,Planning & Zoning,2026-04-09,,
001Hr000028Zcl9,Brett Parsons,CDD,Other,2026-04-13,,
001Hr000028Zbzv,Brian Hayes,Planning and Zoning,Planning & Zoning,2025-10-15,,
001Hr000028Zcmd,Hannah Slater,Senior Planner,Planning & Zoning,2026-04-14,,
001Hr000028Zcmd,Peggy Maddox,Public Development Office Manager,Other,,,
001Hr000028Zcmd,Kristi Lord,Building Permit Clerk,Building/Permitting/Inspections,2025-05-20,,
001Hr000028Zcmd,Jamie Dove,Public Development Director,Other,2025-08-08,,
001Hr000028Zc0f,Phillip Trocquet,Assistant Town Manager/Town Planner,Planning & Zoning,2025-11-03,,
001Hr000028Zc0f,Curtis Carson,Engineering & Public Works Specialist,Other,,,
001Hr000028Zc0f,Scott Langford,Public Works Director/Town Engineer,Other,2025-10-08,,
001Hr000028Zc14,Donnie Sullivan,Building Official,Building/Permitting/Inspections,2025-10-08,,
001Hr000028Zc14,Paul Leonhardt,Planning Manager,Planning & Zoning,2026-04-06,,
001Hr000028Zc14,Michael Starling,Economic Development Director,Other,,,
001Hr000028Zc15,Tracy Albers,Community Development Director,Planning & Zoning,2025-01-23,,
001Hr000028Zc15,Duane Helton,Chief Building Official,Building/Permitting/Inspections,2025-01-23,,
001Hr000028Zc15,Niwana Ray,City Planner,Planning & Zoning,2025-01-23,,
001Hr000028Zc15,Brian Stockton,Economic Development Director,Other,,,
001Hr000028Zc15,Purchasing Office,Purchasing Office,Other,2025-01-23,,
001Hr000028Zc15,Ron Shelby,Chief Financial Officer,Other,2025-01-23,,
001Hr000028Zc15,Melissa Sigmund,Community Development Director,Planning & Zoning,2026-04-10,,
001Hr000028Zc15,Coty Thigpen,Deputy City Manager,Other,2025-12-16,,
001Hr000028Zcnn,Santo Bowles,Director of Building & Plan Review,Building/Permitting/Inspections,2026-04-10,,
001Hr000028Zcnn,Tammy Brown,Permitting Supervisor,Building/Permitting/Inspections,2026-04-29,,
001Hr000028Zcnn,Rudd Holt,Residential Plan Reviewer,Building/Permitting/Inspections,,,
001Hr000028Zcnn,Toussaint Kirk,Planning and Economic Development Director,Planning & Zoning,2026-04-21,,
001Hr000028Zcnn,Kamau As-Salaam,"Assistant Director, Planning and Zoning",Planning & Zoning,,,
001Hr000028Zc1X,Marissa Jackson,Planning and Zoning Administrator,Planning & Zoning,2026-03-27,,
001Hr000028Zc1X,Matthew Alexander,Chief Building Official,Building/Permitting/Inspections,2026-05-26,,
001Hr000028Zc1X,Sam Jenkins,IT Director,Other,2026-05-20,,
001Hr000028Zc1X,Shayla Reed,Community Development Director,Planning & Zoning,2026-04-01,,
001Hr000028Zc1X,Craig Cummings,Senior Plans Reviewer & Inspector,Building/Permitting/Inspections,,,
001Hr000028Zc1X,Jennifer Owens,Operations Coordinator/Building Division,Building/Permitting/Inspections,2026-04-13,,
001Hr000028Zc1X,Dana Gray,Community Development Director,Planning & Zoning,,,
001Hr000028Zc1X,Chelsea Tubbs,Planning/Zoning Administrator,Planning & Zoning,2026-05-26,,
001Hr000028Zc1q,James Permenter,Permitting Services,Building/Permitting/Inspections,2026-04-07,,
001Hr000028Zc1q,Randy Lane,Community Development Director,Planning & Zoning,,,
001Hr000028Zc1q,Brandie Dame,Community Engagement Director,Other,,,
001Hr000028Zc1q,Tambra Griffins,City Marshal | Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zc1q,Brandi Dame,Community Engagement Director | Community Development Director,Planning & Zoning,,,
001Hr000028Zc1q,Mark Barber,City Manager,Other,2026-05-20,,
001Hr000028Zc1q,McDowell,,Other,,,
001Hr000028Zc27,Robert Danforth,Planning and Zoning Board Chairman,Planning & Zoning,,,
001Hr000028Zc27,Jesse Bearden,Building Inspector,Building/Permitting/Inspections,2025-04-17,,
001Hr000028Zc27,John Reddock,Code Enforcement Officer,Code Enforcement,2025-04-17,,
001Hr000028Zc27,Jack Watt,Building Official,Building/Permitting/Inspections,2025-04-21,,
001Hr000028Zc27,Rob Stanley,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zc2t,Horace Kitchens,Building Official/Inspector,Building/Permitting/Inspections,2025-10-08,,
001Hr000028Zc2t,Ronnie Kurtz,Community Development Director,Planning & Zoning,,,
001Hr000028Zc2t,Jack Palmer,Interim Community Development Director,Planning & Zoning,2026-04-16,,
001Hr000028Zc3Z,George Smith,Director of Inspections,Building/Permitting/Inspections,2025-11-12,,
001Hr000028Zc3Z,Ryan Arnold,Assistant City Manager/Community Development Director,Planning & Zoning,,,
001Hr000028Zc3Z,NaKeya Davis,Director of IT,Other,2024-02-05,,
001Hr000028Zc3Z,Kenneth Howard,City Manager/Economic Development Director,Other,,,
001Hr000028Zc3Z,Lakisha Solomon,Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zc3Z,Business License Office,Business Licenses,Other,2025-11-21,,
001Hr000028Zc3v,Mark Harmon,Chief Building Official,Building/Permitting/Inspections,2025-10-15,,
001Hr000028Zc3v,Kenneth Thompson,City Planner,Planning & Zoning,,,
001Hr000028Zc40,Kelvin Stubbs,Code Enforcement Officer / Building Official,Code Enforcement,2026-05-26,,
001Hr000028Zc40,Keith Lodge,Planning and Zoning Director,Planning & Zoning,2026-04-07,,
001Hr000028Zc40,Tekla Sellars,Secretary | Business License Coordinator,Other,2025-05-23,,
001Hr000028Zc40,Cheryl Ford,City Clerk / Asst. City Manager,Other,2026-03-20,,
001Hr000028Zc40,Lisa Hosford,Finance Director,Other,2026-04-13,,
001Hr000028Zc40,Luke White,Public Works Superintendent/Asst. City Manager for Operations,Other,2026-05-26,,
001Hr000028Zc45,Steve O'Neil,Community and Economic Development Director,Other,2026-04-13,,
001Hr000028Zc45,Keith Pollock,Building Official,Building/Permitting/Inspections,2025-08-07,,
001Hr000028Zc4A,Sparky Lamb,Community Development Director & Chief Building Official,Building/Permitting/Inspections,2025-10-17,,
001Hr000028Zc4A,Crystal Gaillard,Planning and Zoning Director,Planning & Zoning,2025-10-15,,
001Hr000028Zc4A,Jonathan Taylor,IT Director,Other,2026-05-22,,
001Hr000028Zc4A,White,,Other,,,
001Hr000028Zc4A,Bennett,,Other,,,
001Hr000028Zc4A,Hines,,Other,,,
001Hr000028Zc4F,Stephen Godley,Community Development Director,Planning & Zoning,2026-05-20,,
001Hr000028Zc4F,Amy Johnson,Economic Development and Public Relations Director,Other,2026-03-27,,
001Hr000028Zc4I,Reid Turner,City Planner (de facto director),Planning & Zoning,2026-03-31,,
001Hr000028Zc4I,Joellen Wilson,Director of Planning,Planning & Zoning,,,
001Hr000028Zc4I,Don Dillard,Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zc4I,Richard White,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zc4I,Keith Cox,,Other,2025-07-23,,
001Hr000028Zc4I,Jenny Simpkins,City Manager,Other,2026-05-20,,
001Hr000028Zc4I,Rebecca Baumann,,Other,,,
001Hr000028Zc4I,Akeenan Bridges,,Other,,,
001Hr000028Zc4R,Willie Bland,Zoning Administrator,Planning & Zoning,,,
001Hr000028Zc4R,Eric Clemens,Code Enforcement Officer,Code Enforcement,2026-04-21,,
001Hr000028Zc4R,Stan Dansby,City Manager | Oversight of City Departments,Other,2026-04-22,,
001Hr000028Zc4q,Shelby Bentley,City Manager,Other,,,
001Hr000028Zc4q,David Allen,Director of Community Development / Zoning Administrator,Planning & Zoning,2025-03-19,,
001Hr000028Zc4q,Derry Walker,Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zc4q,Lisa Cameron,Community Development Director,Planning & Zoning,2025-06-03,,
001Hr000028Zc4q,Donya Sartor,Community Development Director | City Clerk,Planning & Zoning,,,
001Hr000028Zc4q,Gregory Warren,Chief Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zc4q,Andrew Simpson,Economic Development Director,Other,,,
001Hr000028Zc5F,Patrick Kelley,Building and Code Director,Building/Permitting/Inspections,,,
001Hr000028Zc5F,Brad Callender,City Planner,Planning & Zoning,2026-04-13,,
001Hr000028Zc5F,Sara Shropshire,Community Development Director,Planning & Zoning,2026-03-26,,
001Hr000028Zc5F,Patrick Kelly,Building and Code Director,Building/Permitting/Inspections,2026-03-30,,
001Hr000028Zc5W,Robbie Schwartz,Director of Planning and Development,Planning & Zoning,2025-10-08,,
001Hr000028Zc5W,Tim Prater,Planning and Development Director,Planning & Zoning,,,
001Hr000028Zc5W,Kyle MacKenzie,Director of Information Technology,Other,2026-01-14,,
001Hr000028Zc5W,Sarah Black,Planning & Zoning Admin Assistant,Planning & Zoning,,,
001Hr000028Zc5W,Brett Perri,,Other,,,
001Hr000028Zc5j,Josh Burgess,Chief Building Official/Code Enforcement,Code Enforcement,2025-03-25,,
001Hr000028Zc6J,Delya Carter,City Planner,Planning & Zoning,2026-03-25,,
001Hr000028Zc6J,Thomas Lackner,Fire Chief/Building Director,Building/Permitting/Inspections,,,
001Hr000028Zc6J,Jerry Sizemore,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zc6J,Candace Pullum,Economic Development Director,Other,,,
001Hr000028Zc6J,Jaime Stein,Community Development Director,Planning & Zoning,2026-05-07,,
001Hr000028Zc6o,Billy Morse,City Manager,Other,,,
001Hr000028Zc6o,Jeremy Ward,Community Development Director,Planning & Zoning,2025-10-08,,
001Hr000028Zc6o,Sally Moore,Code Enforcement Officer,Code Enforcement,2025-10-08,,
001Hr000028Zc6o,Connie Tabor,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zc6o,Fredda Wheeler,City Manager,Other,2026-04-14,,
001Hr000028Zc71,Mauricio Torres,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zc71,Kaipo Awana,Planning Director,Planning & Zoning,2025-06-26,,
001Hr000028Zc71,Megan Carnell,Economic Development Director,Other,,,
001Hr000028Zc71,Megan Milton,,Other,,,
001Hr000028Zc71,Building Services,Building Services,Building/Permitting/Inspections,2025-11-10,,
001Hr000028Zc71,Planning and Dev Dept,Planning Dept,Planning & Zoning,2026-04-06,,
001Hr000028Zc71,Troy Besseche,Assistant City Manager,Other,,,
001Hr000028Zc71,Artagus Newell,Planning Director,Planning & Zoning,2026-05-11,,
001Hr000028Zc7X,Brandon Rakestraw,Community Development Director,Planning & Zoning,2026-04-13,,
001Hr000028Zc7X,Preston Kilgore,Building Official,Building/Permitting/Inspections,,,
001Hr000028Zc7X,Micheal Cash,Construction Official,Other,,,
001Hr000028Zc7X,Amber Whisner,Business Development Director,Other,,,
001Hr000028Zc8m,Shawanna Qawiy,City Manager/Planning/Economic Development Director,Planning & Zoning,,,
001Hr000028Zc8m,Lisa Cameron,Planning & Economic Development Manager,Planning & Zoning,,,
001Hr000028Zc8m,Keisha Dixon,Executive Assistant to the City Manager/Special Projects Manager,Other,,,
001Hr000028Zc8m,Shennetha Smith,Code Compliance Officer,Code Enforcement,,,
001Hr000028Zc8m,Richard Edwards,Director of Planning and Economic Development,Planning & Zoning,2025-11-19,,
001Hr000028Zc9a,Hank Griffeth,City Manager,Other,2025-01-06,,
001Hr000028Zc9a,Scott Johnson,Building Inspector,Building/Permitting/Inspections,2025-01-10,,
001Hr000028Zc9a,Mervin Graham,Human Resources Director/Planning and Zoning Director,Planning & Zoning,2026-05-19,,
001Hr000028Zc9a,Sandra Witherspoon,Director of Human Resources/Planning,Planning & Zoning,2026-03-27,,
001Hr000028Zc9a,Frederick Morgan,Code Enforcement Officer,Code Enforcement,2026-04-08,,
001Hr000028Zc9a,Edward Barnwell,Building Official,Building/Permitting/Inspections,2026-05-19,,
001Hr000028Zc9a,Hunter Gheesling,Inspector,Building/Permitting/Inspections,,,
001Hr000028Zc9a,Shereka May-Neal,Permits Clerk/P&Z Technician,Building/Permitting/Inspections,2026-04-21,,
001Hr000028Zc9g,Bobby Cartwright,Mayor,Other,2026-05-07,,
001Hr000028Zc9g,Marie Burnham,City Clerk,Other,,,
001Hr000028Zc9g,Mark Whitley,Building Official/City Engineer,Building/Permitting/Inspections,2026-04-15,,
001Hr000028Zc9p,Terrence Nelson,City Marshal (Building Official + Code Enforcement),Code Enforcement,2026-03-23,,
001Hr000028Zc9p,Gary Sanders,City Administrator,Other,2026-03-30,,
001Hr000028Zc9p,Joseph Hawkins,Public Works Superintendent,Other,,,
001Hr000028Zc9p,Pat Welch,Purchasing Agent,Other,,,
001Hr000028Zc9y,Deborah Rogoff-Ezra,Director of Planning,Planning & Zoning,,,
001Hr000028Zc9y,Marcus Robinson,Director Chief Building Official,Building/Permitting/Inspections,2026-03-23,,
001Hr000028Zc9y,Artie Jones,Director of Economic Development,Other,,,
001Hr000028Zc9y,Sabrina Walters,Permit Coordinator,Building/Permitting/Inspections,2026-03-26,,
001Hr000028Zc9y,Angela Rambeau,City Planner,Planning & Zoning,,,
001Hr000028Zc9y,Lenise Lyons,Planning and Zoning Director,Planning & Zoning,2026-04-10,,
001Hr000028ZcA3,Lynn Patterson,City Planner,Planning & Zoning,2025-03-20,,
001Hr000028ZcA3,Adrienne Senter,Planning and Economic Development Manager,Planning & Zoning,2026-04-17,,
001Hr000028ZcA3,Lee Sudduth,Director of Community Services,Other,2026-04-08,,
001Hr000028ZcAP,Joel Snodgrass,Chief Building Official,Building/Permitting/Inspections,2024-11-20,,
001Hr000028ZcAP,Randy Dykes,Director of Planning and Zoning,Planning & Zoning,,,
001Hr000028ZcAP,Amanda Styer,Assistant Director of Planning & Zoning,Planning & Zoning,2024-11-20,,
001Hr000028ZcAP,Brian Crooks,Director of Planning and Zoning,Planning & Zoning,2025-12-02,,
001Hr000028ZcAP,Clint Gray,Senior Building Inspector,Building/Permitting/Inspections,2025-11-25,,
001Hr000028ZcBI,Bekki Fox,Community Development Director,Planning & Zoning,,,
001Hr000028ZcBI,Brice Wood,Planning Director,Planning & Zoning,2026-04-08,,
001Hr000028ZcBI,Artagus Newell,Planning Director,Planning & Zoning,,,
001Hr000028ZcBI,James Martin,Building Inspection Official,Building/Permitting/Inspections,2025-12-10,,
001Hr000028ZcBI,Mike Hebert,Assistant Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcBg,Tracy Rye,Community Development and Planning Director,Planning & Zoning,,,
001Hr000028ZcBg,Antonio Harris,Community Development and Planning Director,Planning & Zoning,2025-03-26,,
001Hr000028ZcBg,Craig Lokey,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcBg,Vivian Vakili,Community Development  Director,Planning & Zoning,2025-10-08,,
001Hr000028ZcBg,Willaim Corbin,Economic Development Director,Other,,,
001Hr000028ZcCU,Mark Wesp,Chief Building Inspector,Building/Permitting/Inspections,2026-05-22,,
001Hr000028ZcCU,Kim Wolfe,City Clerk/Planning Director,Planning & Zoning,2026-04-16,,
001Hr000028ZcCf,Jersey Bray,Code Enforcement & Building Inspector,Code Enforcement,2026-03-18,,
001Hr000028ZcCf,Jamie Wilson,Economic Development Director,Other,,,
001Hr000028ZcCf,Jessica Davies,City Clerk,Other,,,
001Hr000028ZcCz,Michele Head,Community Development Director,Planning & Zoning,2025-03-31,,
001Hr000028ZcCz,Danny Atkins,Building Official,Building/Permitting/Inspections,2025-10-30,,
001Hr000028ZcD3,Marti Tracy,Zoning and Code Administrator,Planning & Zoning,2026-05-20,,
001Hr000028ZcD3,Ron Shumate,Senior Accountant,Other,2025-03-24,,
