Account ID,Full Name,Title,Function,Last Activity
001Hr000028ZcdG,Shelly Jones,community development clerk,Planning & Zoning,2025-04-16
001Hr000028ZcdG,Darrel Boesiger,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZcdG,Ethan Roe,Chief Building Inspector,Building/Permitting/Inspections,2025-04-16
001Hr000028ZcdG,Jeff Beiermann,Community Development Director,Planning & Zoning,2025-09-09
001Hr000028Zbv2,Heather Gamon,Community Development Coordinator,Planning & Zoning,
001Hr000028Zbv2,Dan Freshman,Chief Building Official,Building/Permitting/Inspections,2026-02-03
001Hr000028Zbv2,Rick Hoppe,City Administrator,Other,
001Hr000028Zbv2,Meghan Engberg,Community Development Administrator,Planning & Zoning,
001Hr000028ZcjY,Bryan Bequette,Mayor,Other,2025-04-17
001Hr000028ZcjY,Keith Morrison,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2025-09-09
001Hr000028ZcjY,Perry Mader,City Administrator,Other,2025-11-12
001Hr000028ZcjY,Marty Stovall,Construction and Facilities Manager | Flood Plain Manager,Other,
001Hr000028Zcnf,Ron Friehe,Planning Commission Chairman,Planning & Zoning,2026-02-26
001Hr000028Zcnf,Barry Mooney,Chief Building Inspector,Building/Permitting/Inspections,2025-12-04
001Hr000028Zcnf,Nate Schneider,City Manager | Executive Oversight,Other,2026-04-02
001Hr000028Zcnf,Tera Koetter,Assistant City Manager,Other,2025-09-10
001Hr000028Zc21,Don Glodowski,Building Inspector,Building/Permitting/Inspections,2025-09-12
001Hr000028Zc21,Josh Pacas,Planning Commission Chairman,Planning & Zoning,2026-04-06
001Hr000028Zc21,Brian Bywater,Interim Economic Development Coordinator | Community Housing Specialist,Other,
001Hr000028Zc21,Lora Johnson,City Admin,Other,2025-09-09
001Hr000028Zcpv,Dan Aude,Planning Director,Planning & Zoning,2025-12-05
001Hr000028Zcpv,Gregg Heiden,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcrK,Jason Harris,Chief Building Inspector,Building/Permitting/Inspections,2025-09-02
001Hr000028ZcrK,Bill Brecks,Development Services Director,Planning & Zoning,2026-04-06
001Hr000028ZcrK,Joe Pepplitsch,City Manager,Other,2025-09-15
001Hr000028Zc6U,Kent Zimmerman,Building Code Official and Community Development Director,Building/Permitting/Inspections,2026-04-09
001Hr000028Zc6U,Alfonso Camarillo,Building Inspector,Building/Permitting/Inspections,2025-08-14
001Hr000028Zc7m,Tim Dworak,Building/Zoning and Code Enforcement Director,Code Enforcement,2026-03-19
001Hr000028Zc7m,Michael Oneby,City Engineer | Development Services Coordinator,Planning & Zoning,
001Hr000028Zc7m,Greg Butcher,City Administrator,Other,2026-05-08
001Hr000028Zcvz,Judy Clark,Planning and Zoning Director,Planning & Zoning,2026-05-27
001Hr000028Zcvz,Dave Hahn,Chief Building official,Building/Permitting/Inspections,2026-02-02
001Hr000028Zd2H,Zachary Glaubius,Development Services Director,Planning & Zoning,2026-04-09
001Hr000028Zd2H,Kyler Brunz,Code Enforcement Officer,Code Enforcement,
001Hr000028Zd2H,Logan Lund,Building Official,Building/Permitting/Inspections,
001Hr000028Zd2H,Gary Batt,Zoning Administrator,Planning & Zoning,
001Hr000028ZcFt,Ben Schmitt,Planning Commission Chairperson,Planning & Zoning,
001Hr000028ZcFt,Marshall Hall,Chief Building Official,Building/Permitting/Inspections,2026-05-15
001Hr000028ZcFt,David Scott,City Manager,Other,2025-10-15
001Hr000028Zd7Q,Jeff Sinnett,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zd7Q,Bruce Fountain,Community Development Director,Planning & Zoning,2026-04-16
001Hr000028Zd7Q,Jeff Calentine,Technical Assistant,Other,
001Hr000028Zd7Q,Cody Meyer,Chief Zoning Official,Planning & Zoning,
001Hr000028Zd7Q,Joe Soucie,"Building, License, and Code Clerk",Building/Permitting/Inspections,
001Hr000028Zd7Q,Brad Baber,Chief Building Official,Building/Permitting/Inspections,2026-04-17
001Hr000028Zd7Q,Cale Brodersen,Associate City Planner,Planning & Zoning,2026-04-16
001Hr000028ZcKx,Janet Johnson,Building/Zoning Official,Building/Permitting/Inspections,2025-04-22
001Hr000028ZcKx,Tom Menke,City Manager,Other,2025-12-05
001Hr000028Zd9s,Kevin Kubo,Director of Planning and Development,Planning & Zoning,2026-04-07
001Hr000028Zd9s,Kevin Kubo,Chief Building Official,Building/Permitting/Inspections,2026-05-11
001Hr000028Zd9s,Ember Batelaan,Planning Director,Planning & Zoning,2026-05-11
001Hr000028Zd9s,Lee Vrooman,Asst. CEO,Other,
001Hr000028ZdD8,Travis Gibbons,Planning Director,Planning & Zoning,2026-05-18
001Hr000028ZdD8,Brad Sojka,Chief Building Official,Building/Permitting/Inspections,2026-05-15
001Hr000028ZdD8,Michelle Romeo,Zoning Administrator,Planning & Zoning,
001Hr000028ZdD8,Michelle Andahl,Community Development Director,Planning & Zoning,2026-04-14
001Hr000028ZdDr,Steve Nordhues,Building Official,Building/Permitting/Inspections,2025-08-15
001Hr000028ZdDr,Valerie Grimes,Planning and Development Director,Planning & Zoning,2026-04-30
001Hr000028ZdDr,Brianna Duerst,Community Development Manager,Planning & Zoning,2025-11-20
001Hr000028ZdDr,Adam Smith,Building & Safety Department,Building/Permitting/Inspections,
001Hr000028ZdDr,Katelyn Palmer,Economic Development Director,Other,
001Hr000028ZdDr,Cody Ronnfeldt,Planning Commission,Planning & Zoning,2026-03-10
001Hr000028ZcQX,Chet McGrury,Community Development Director,Planning & Zoning,2026-05-06
001Hr000028ZcQX,Nick Podany,Code Compliance Officer,Code Enforcement,
001Hr000028ZdGT,Andrew Bartling,Building Inspector,Building/Permitting/Inspections,2025-10-09
001Hr000028ZdGT,Melissa Dougherty-O'Hara,Director of Development Services,Planning & Zoning,2026-04-07
001Hr000028ZdGT,Jason Jacobs,City Code Inspector,Building/Permitting/Inspections,2025-10-15
001Hr000028ZdGT,Melia Smith,Code Enforcement Officer/Zoning Official,Code Enforcement,2025-09-24
001Hr000028ZdGT,Brenda Jensen,Planning Board chairman,Planning & Zoning,
001Hr000028ZdGT,Jamie Herrick,Permit Technician,Building/Permitting/Inspections,2026-04-29
001Hr000028ZcTq,Brad Bailey,Chief Building Inspector,Building/Permitting/Inspections,2025-03-31
001Hr000028ZcTq,Anthony Fitzgerald,Council Member Ward 1,Other,
001Hr000028ZcTq,Tom Ourada,City Administrator,Other,2025-08-13
001Hr000028ZcTq,Trenton Griffin,Building Inspector,Building/Permitting/Inspections,2025-08-25
001Hr000028ZdM9,Craig Lewis,Economic Development and Tourism Director,Other,
001Hr000028ZdM9,Karla Collinson,Economic Development Director,Other,
001Hr000028Zdi3,Don Simon,Building & Planning Director,Building/Permitting/Inspections,2026-01-05
001Hr000028Zdi3,Scott Bovick,Deputy County Administrator,Other,2026-01-05
001Hr000028Zdi3,Robert Laroco,Planning & Building Department Director,Building/Permitting/Inspections,2026-05-13
001Hr000028Zdti,Chuck Bowden,Planning Commission Member,Planning & Zoning,
001Hr000028Zdti,Zak Eickhoff,Planning Commission Member,Planning & Zoning,
001Hr000028Zdti,Brent Roggow,Planning Commission Member,Planning & Zoning,
001cv000006oXX2,Tim Dworak,Building Inspector,Building/Permitting/Inspections,2025-02-13
001cv000006oXX2,Kevin Wingard,Planning & Zoning Commission Chairman,Planning & Zoning,
001cv00000AuWNc,Mindi Laaker,City Clerk,Other,2025-07-17
001cv00000AuWOi,Tyler Pribbeno,City Administrator | Community Development Director,Planning & Zoning,2026-10-23
001cv00000AuWOi,Pat Davison,Public Works Director,Other,
001cv00000AuWOi,Sarah Hoskovec,Deputy Administrator,Other,2025-07-11
001cv00000AuWXg,Ariana Paz,City Admin / Zoning Admin,Planning & Zoning,2025-09-23
001cv00000AuWa8,Jeramy Sedlacek,Mayor,Other,
001cv00000AuWa8,Paul Markowski,Zoning Inspector,Building/Permitting/Inspections,2025-07-16
001cv00000AuWa8,Sandi Kruml,City Clerk / Treasurer,Other,2025-07-16
001cv00000AuWcK,Brandi Domling,Accounts Manager,Other,
001cv00000AuWcK,Kyle Svec,City Administrator,Other,2025-07-15
001cv00000AuWdZ,Trevor Nekoliczak,Planning and Zoning Administrator | Zoning Official,Planning & Zoning,2025-07-22
001cv00000AuWrB,Robert Fite,Mayor,Other,
001cv00000AuXU6,Josh Black,Zoning Administrator,Planning & Zoning,
001cv00000AuXUM,Darla Walther,Zoning Administrator,Planning & Zoning,
001cv00000AuXVZ,Mike Erickson,Zoning Administrator,Planning & Zoning,
001cv00000AuXjh,Bob Tatum,Zoning Administrator,Planning & Zoning,
001cv00000AuXji,Heidi Hoglund,City Zoning Enforcement Officer,Planning & Zoning,2026-05-19
001cv00000AuXji,Kelly Oelke,City Administrator | Department Head,Other,2026-04-24
001cv00000AuXmG,Frank Slangal,Highway Superintendent,Other,
001cv00000AuXmT,Raymond Small,County Administrator,Other,
001cv00000AuXmT,Tom Jones,Zoning Administrator,Planning & Zoning,
001cv00000AuXnv,Dorothy Drabek,Planning & Zoning Administrator,Planning & Zoning,
001cv00000AuXzR,Brad Baber,Chief Building Official,Building/Permitting/Inspections,
001cv00000AuXzR,Bruce Fountain,Community Development Director,Planning & Zoning,
001cv00000AuXzR,Marty Evans,Building Inspector,Building/Permitting/Inspections,2026-04-17
001cv00000AuYBF,DaLynn Burgeson,County Clerk | Administrative Contact,Other,
001cv00000AuYBF,Ron Melbye,Zoning Administrator,Planning & Zoning,
001cv00000AuYBv,Justin Cline,Development Services Director,Planning & Zoning,
001cv00000AuYFi,Gary Meister,Building Inspector,Building/Permitting/Inspections,2026-04-23
001cv00000AuYFi,Tami Comte,City Clerk / Treasurer / Interim City Administrator,Other,2026-03-27
001cv00000AuYFi,Laurie Matchet,Deputy Clerk,Other,
001cv00000AuYFn,Chris Anderson,City Administrator,Other,2025-10-14
001cv00000AuYFn,Michelle Kohl Schleich,Building & Zoning Administrator,Building/Permitting/Inspections,2025-09-24
001cv00000AuYK5,Dan Cornwell,Zoning Administrator,Planning & Zoning,
001cv00000AuYKn,Tami Scheuneman,Planning and Zoning Administrator,Planning & Zoning,
001cv00000AuYKo,Sheila Newell,Zoning Administrator,Planning & Zoning,
001cv00000AuYL5,Gary Greer,City Administrator,Other,2025-10-17
001cv00000AuYL5,Doug Swanson,Building Inspector,Building/Permitting/Inspections,2025-10-15
001cv00000AuYM5,David Schmidt,Zoning Co-Administrator,Planning & Zoning,2025-10-08
001cv00000AuYM5,Jacob Holcomb,Zoning Administrator,Planning & Zoning,2025-09-24
001cv00000AuYMA,Tom Goulette,City Administrator,Other,
001cv00000AuYMA,Mark Schlickbernd,Planning Commission Chairman,Planning & Zoning,
001cv00000AuYMI,Crystal Dunekacke,City Administrator / Economic Developer,Other,2025-10-14
001cv00000AuYO0,Bill Krejci,Building Official | Zoning Official,Building/Permitting/Inspections,2025-10-22
001cv00000AuYO0,Jessica Quady,City Administrator,Other,2025-10-21
001cv00000AuYRK,Sarah Sidak,City Clerk | Building Permit Committee Member,Building/Permitting/Inspections,2025-09-18
001cv00000AuYRK,Beth Walsh,Planning Commission Contact,Planning & Zoning,
001cv00000AuYRK,Jason Baker,Building Inspector,Building/Permitting/Inspections,2025-09-18
001cv00000AuYaQ,Blake Buckminster,Building Inspector | Public Facility Maintenance Supervisor,Building/Permitting/Inspections,2025-09-24
001cv00000AuYaQ,Anthony Nussbaum,City Administrator / Clerk / Treasurer,Other,2025-11-03
001cv00000AuYgH,Jordan Beard,Zoning Administrator,Planning & Zoning,
001cv00000AuYgH,Jeni Lotspeich,Planning and Zoning Coordinator,Planning & Zoning,
001cv00000AuYhk,Laura Bedlan,Director of Development Services,Planning & Zoning,2025-09-23
001cv00000AuYi5,Doug Adkisson,"Building, Zoning & Planning (Building/Inspection Lead)",Building/Permitting/Inspections,2025-10-21
001cv00000AuYi5,Brandi Kloepping,City Administrator,Other,2025-10-15
001cv00000AuYmy,Sheri Goodrich,Planning and Zoning Administrator,Planning & Zoning,
001cv00000AuYwS,Stephanie Fisher,City Administrator,Other,
001cv00000AuYwS,Tracey Whyman,Public Works Director,Other,
001cv00000AuYwS,Mike Palm,Building Inspector / Zoning Administrator,Building/Permitting/Inspections,2025-09-23
001cv00000AuZ7u,Jackie Valasek,Development Agency Administrator,Other,
001cv00000AuZ7u,Victoria Olson,Zoning Administrator,Planning & Zoning,
001cv00000AuZ7u,Dan Lueken,Zoning Administrator,Planning & Zoning,
001cv00000AuZ8K,Jane Stolzenburg,Zoning Administrator,Planning & Zoning,
001cv00000AuZ8a,Lisa Lunz,County Supervisor | Development Oversight,Other,
001cv00000AuZBC,Barb Barnett,Zoning Administrator,Planning & Zoning,2025-08-28
001cv00000AuZBo,Lisa Payne,County Clerk,Other,2025-09-03
001cv00000AuZBo,Megan Wingate,Building Official,Building/Permitting/Inspections,2025-09-03
001cv00000AuZC9,Cherri Klinginsmith,Planning and Zoning Administrator,Planning & Zoning,
001cv00000AuZCQ,Brent Stewart,County Board Chairman,Other,
001cv00000AuZCQ,Craig Lupkes,Planning & Zoning Administrator,Planning & Zoning,2025-09-02
001cv00000AuZCW,Cindy Chatt,Executive Director,Other,
001cv00000AuZCW,Ann Chytka,Zoning and Floodplain Administrator,Building/Permitting/Inspections,2025-08-28
001cv00000AuZCW,County Clerk,County Clerk,Other,
001cv00000AuZDB,Jeff Rowell,Flood Plain Administrator | Emergency Management Deputy,Other,
001cv00000AuZDB,Debora Heidzig,Planning and Zoning Chairperson,Planning & Zoning,2025-09-02
001cv00000AuZJt,Wade Sluka,Board of Supervisors Chairman,Other,
001cv00000AuZJt,Shaundee Graham,Zoning Administrator,Planning & Zoning,
001cv00000AuZKZ,Kylee Klug,Zoning Administrator | Planning and Zoning Official,Planning & Zoning,2025-11-14
001cv00000AuZKZ,Wanda Heermann,County Clerk,Other,2025-08-28
001cv00000AuZM9,Kevin Wilkins,City Manager,Other,2025-09-23
001cv00000AuZM9,Brandon Scott,Building Inspector / Zoning Administrator,Building/Permitting/Inspections,2026-04-24
001cv00000AuZNS,Travis Beavers,Zoning Administrator / Building Inspector / Plumbing & Mechanical Inspector,Building/Permitting/Inspections,2026-02-25
001cv00000AuZNS,Melissa Harrell,City Administrator/Treasurer,Other,2025-09-24
001cv00000AuZNS,Christina Fasel,City Clerk,Other,2026-04-28
001cv00000AuZNb,Paige Hansen,Community Coordinator | Development Support,Other,
001cv00000AuZNb,Carley Bruning,Executive Director | Economic Development Lead,Other,
001cv00000AuZNb,Colt Farringer,Zoning Administrator,Planning & Zoning,
001cv00000AuZOm,John McKee,Zoning Administrator,Planning & Zoning,
001cv00000AuZQq,Ted Lohrberg,County Official | Building Permits,Building/Permitting/Inspections,
001cv00000AuZQq,Heather McWhorter,Planning & Zoning Official,Planning & Zoning,
001cv00000AuZRh,Hillary Betka,Planning and Zoning Administrator,Planning & Zoning,
001cv00000AuZT2,Mike Wellnitz,Zoning Administrator,Planning & Zoning,
001cv00000AuZVC,Brian Kirkendall,Emergency Manager | Weed Control Superintendent,Other,
001cv00000AuZXJ,Roberta Coleman,Zoning Administrator,Planning & Zoning,
001cv00000AuZXX,Brandon Scott,City Planner | Development Services,Planning & Zoning,2026-04-03
001cv00000AuZXX,Cody Fenwick,County Zoning Administrator,Planning & Zoning,2026-06-02
001cv00000AuZXf,Tim Gobel,Zoning Administrator | Planning & Zoning Surveyor,Planning & Zoning,
001cv00000AuZXr,Kelsy Jelinek,Zoning Administrator,Planning & Zoning,
001cv00000AuZXy,Scott Steager,Board of Supervisors Chair | County Development Oversight,Other,
001cv00000AuZXy,Breann Whitmore,Flood Plain Administrator,Other,
001cv00000AuZYx,Larry Zobel,Zoning Administrator | Floodplain Administrator,Building/Permitting/Inspections,
001cv00000AuZYx,Becky Lerch,"Planning, Zoning & Floodplain Administrator",Building/Permitting/Inspections,2026-01-13
001cv00000AuZZe,Hillary Betka,Zoning Administrator | Floodplain Administrator,Building/Permitting/Inspections,
001cv00000AuZZv,Tom Payne,Buildings & Grounds Coordinator,Building/Permitting/Inspections,
001cv00000AuZZv,Colleen Terman,Planning & Zoning Coordinator,Planning & Zoning,
001cv00000AuZdp,Ron Melbye,Planning and Zoning Administrator,Planning & Zoning,
001cv00000AuZp2,Dan Thomson,Zoning Administrator,Planning & Zoning,2026-04-30
001cv00000AuZtn,Marissa Pfile,Zoning Administrator,Planning & Zoning,2026-05-06
001cv00000AuZxQ,Ryan Sullivan,Planning & Zoning Administrator,Planning & Zoning,2026-04-30
001cv00000AuZxc,Joe O'Neill,Planning & Zoning Administrator,Planning & Zoning,2026-05-13
001cv00000AuZxz,Lisa Wiegand,Planning & Zoning Administrator,Planning & Zoning,2026-05-18
001cv00000Aua63,Jennifer Brown,County Clerk,Other,2026-04-23
001cv00000Aua63,Jane Cromwell,Floodplain Administrator,Building/Permitting/Inspections,2026-04-28
001cv00000Aua8C,Judy Mignery,Director of Planning and Zoning,Planning & Zoning,2026-04-30
001cv00000AuaA5,Mitch Polacek,Zoning Administrator,Planning & Zoning,2026-04-30
001cv00000AuaAk,Mark Christiansen,Zoning Administrator,Planning & Zoning,2026-05-01
001cv00000AuaAp,Andy Woehrer,Chief Building Official,Building/Permitting/Inspections,2026-04-06
001cv00000AuaAp,Jean VanIperen,Planning and Economic Development Coordinator,Planning & Zoning,2026-04-03
001cv00000AuaAp,Rick Zywiec,Planning Board Chairman,Planning & Zoning,
001cv00000AuaAp,Ken Steiner,Chief Building Official,Building/Permitting/Inspections,
001cv00000AuaAp,Tara Vasicek,City Administrator,Other,2026-05-04
001cv00000AuaAp,Shuraya Choat,City Clerk,Other,2026-05-11
001cv00000AuaCw,Heather McWhorter,Planning & Zoning Administrator (Madison?Pierce County Joint Planning Department),Planning & Zoning,2026-05-08
001cv00000AuaCw,Ronald Schmidt,County Commissioner,Other,
001cv00000AuaCw,Jeff Hackerott,County Assessor,Other,2026-05-08
001cv00000AuaD7,Bill Mabin,Director of Building and Zoning,Building/Permitting/Inspections,2026-03-27
001cv00000AuaDm,Micki Gilfry,County Clerk,Other,
001cv00000AuaDm,Todd Andrews,Zoning Administrator / Building Inspection Lead,Building/Permitting/Inspections,2026-05-04
001cv00000AuaKr,Dennise Daniels,Zoning Administrator,Planning & Zoning,2026-04-28
001cv00000AuaOU,Ryan Grubbs,Building Inspector,Building/Permitting/Inspections,2026-09-17
001cv00000AuaOU,Loren Humphrey,Zoning Director,Planning & Zoning,
001cv00000AuaOU,Chad Nabity,Community Development Director,Planning & Zoning,2025-09-09
001cv00000AuaOi,Joey Bockman,Code Enforcement Supervisor,Code Enforcement,2025-07-17
001cv00000AuaOi,Harrison Johnson,Community Development Director,Planning & Zoning,2025-07-17
001cv00000AuaOi,Mike Christensen,Chief Building Inspector,Building/Permitting/Inspections,2026-05-01
001cv00000AuaOi,Tammi Palm,Planning Director,Planning & Zoning,
001cv00000AuaOi,Chad McBreen,Electrical Inspector,Building/Permitting/Inspections,2026-04-22
001cv00000AuaOi,Krista Carlson,Permit Supervisor,Building/Permitting/Inspections,
001cv00000AuaOi,Jason Tordoff,Assistant Finance Director & Treasurer,Other,
001cv00000B21qA,Parker Klinginsmith,Executive Director,Other,
001cv00000B21qA,Lisa Woodgate,Executive Director,Other,2026-04-01
001cv00000B21qA,Connie Becker,Planning Commission,Planning & Zoning,2026-04-10
001cv00000B21wB,Shane Siewert,City Manager,Other,
001cv00000B21z9,Kathleen Brandt,County Clerk,Other,
001cv00000B21z9,Bill Dean,Zoning Administrator,Planning & Zoning,
001cv00000B220W,Roger Powell,Zoning Administrator,Planning & Zoning,
001cv00000B221A,Eric Melcher,City Administrator,Other,
001cv00000B221A,Adam Darbro,Zoning Administrator,Planning & Zoning,2025-10-07
001cv00000bBWY8,Laura Dietrich,Planning and Zoning Coordinator,Planning & Zoning,2026-05-19
001cv00000bBWY8,Mark Ekberg,Chief Building Inspector,Building/Permitting/Inspections,2026-05-11
001cv00000cAVWA,Sue Biltof,Zoning Administrator & City Clerk,Planning & Zoning,2026-03-24
001cv00000iL2Th,Brian Schwinck,Supervisor of Building & Safety Services,Building/Permitting/Inspections,2026-04-23
001cv00000iL2Th,Ryan Axmann,GIS Analyst / Planning,Planning & Zoning,2026-05-18
