Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZdNA,Jeff Wieman,Building Official/Code Enforcement Officer,Code Enforcement,2026-04-10,,
001Hr000028ZdOB,Shannon Kirsch,Building Inspector,Building/Permitting/Inspections,2026-04-16,,
001Hr000028ZdOB,Monte Talkington,"Council Member, Ward-1",Other,,,
001Hr000028ZdOG,Kevin Nissen,Planning and Zoning Administrator,Planning & Zoning,2025-05-07,,
001Hr000028ZdOG,Ellen Martin,Assistant Planner,Planning & Zoning,2026-05-05,,
001Hr000028ZdOG,Tim Odland,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdOG,Albert Schmidt,Community Development Director / Planning & Zoning Administrator,Planning & Zoning,2026-05-18,,
001Hr000028ZdQS,Gregg Homstad,Building Official,Building/Permitting/Inspections,2026-06-10,,
001Hr000028ZdQS,Dave Mingo,Community and Economic Development Director,Other,2024-11-20,,
001Hr000028ZdQS,Michael Hofer,,Other,,,
001Hr000028ZdQS,Greg Holmstead,,Other,,,
001Hr000028ZdRK,David Smith,Planning and Permitting Director,Building/Permitting/Inspections,,,
001Hr000028ZdRK,Jenn Bush,Planning and Permitting,Building/Permitting/Inspections,2026-04-23,,
001Hr000028ZdRK,Rick Bush,Director of Public Works,Other,2026-04-20,,
001Hr000028ZdS5,Jared Thomas,Chief Building Official,Building/Permitting/Inspections,2025-05-07,,
001Hr000028ZdS5,Ryan Miller,City Planner,Planning & Zoning,2026-04-03,,
001Hr000028ZdS5,Pat Ammann,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdS5,TJ Chandler,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028ZdV8,Mark Jenniges,City Planner,Planning & Zoning,2026-04-08,,
001Hr000028ZdV8,John Hegg,Building Inspector,Building/Permitting/Inspections,2026-04-07,,
001Hr000028ZdV8,Joe Galpin,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZdV8,Terry Johnson,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZdW5,John Prescott,City Manager,Other,2025-07-14,,
001Hr000028ZdW5,Jose Dominguez,City Engineer,Other,2025-07-01,,
001Hr000028ZdW5,Alex Goodburn,Chief Building Official,Building/Permitting/Inspections,2026-06-09,,
001Hr000028ZdW5,Kalin Bird,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZdW5,Ulf Schaefer,Residential Housing Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdW5,Katie Redden,Finance Manager,Other,2025-07-23,,
001Hr000028ZdW5,Daniel Anderson,IT Leader,Other,,,
001Hr000028ZdW5,Jim Balleweg,Animal Control Officer,Other,2025-07-31,,
001Hr000028ZdW5,Lennea Olson,Director of Equalization,Other,,,
001Hr000028ZdY6,Matt Elberson,Building Official,Building/Permitting/Inspections,2026-03-24,,
001Hr000028ZdY6,Nick Waters,Planning Director,Planning & Zoning,2026-04-15,,
001Hr000028ZdY6,Shane Lehrkamp,Economic Development Director,Other,,,
001Hr000028ZdfL,Luke Muller,Zoning Officer,Planning & Zoning,2026-05-07,,
001Hr000028Zdhd,Curt Bechtel,Building Services Division Manager/Building Official,Building/Permitting/Inspections,2026-03-27,,
001Hr000028Zdhd,Jessica Olson,Current Planning Manager,Planning & Zoning,2026-03-27,,
001Hr000028Zdhd,Vicki Fisher,Community Development Director,Planning & Zoning,2026-03-27,,
001Hr000028Zdhd,Matt Owczarek,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028Zdn6,Scott Anderson,Director of Planning,Planning & Zoning,2026-04-06,,
001cv00000AuWQc,Sarah Johnson,Township Clerk,Other,,,
001cv00000AuWb8,Derek Tuttle,City Administrator,Other,,,
001cv00000AuWb8,Dennis Henze,Zoning Director | Planning & Zoning Commission,Planning & Zoning,,,
001cv00000AuWbj,Need Name,Business Permits,Building/Permitting/Inspections,,,
001cv00000AuWcI,Gary Roan,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuWdF,Jacqueline Casanova-Keller,Planning and Zoning Commission Chairman,Planning & Zoning,,,
001cv00000AuWpw,Adam Hansen,Finance Officer,Other,2026-05-08,,
001cv00000AuX8i,Justin Brandsma,County Administrator,Other,,,
001cv00000AuX8i,Tami Severson,Zoning Administrator,Planning & Zoning,,,
001cv00000AuX8i,Barb Esser,Zoning Admin,Planning & Zoning,2026-05-07,,
001cv00000AuXAN,Cohl Turnquist,City Administrator,Other,2026-05-26,,
001cv00000AuXNS,Jeff Williamson,Part-Time City Engineer,Other,,,
001cv00000AuXNS,Clint Soulek,City Administrator / Planning & Zoning Administrator,Planning & Zoning,,,
001cv00000AuXjD,Todd Campbell,County Commissioner | Zoning Oversight,Planning & Zoning,,,
001cv00000AuXjM,Jessica Goehring,Zoning Administrator,Planning & Zoning,,,
001cv00000AuXkU,Dan Furness,Planning and Zoning Administrator | Code Enforcement Officer,Code Enforcement,,,
001cv00000AuY12,Dennis Schumacher,Building Official,Building/Permitting/Inspections,,,
001cv00000AuY12,Robin Lucero,City Planner,Planning & Zoning,,,
001cv00000AuYAg,Heather Beck,City Administrator | Finance Officer,Other,2026-05-04,,
001cv00000AuYAg,Jacquelyn Rawstern,City Clerk/Zoning Officer,Planning & Zoning,2026-05-15,,
001cv00000AuYCy,Scott Anderson,Director of Planning & Zoning,Planning & Zoning,2026-05-15,,
001cv00000AuYFK,Andrew Nilges,Executive Director,Other,,,
001cv00000AuYFK,Gary Roan,Building Inspector,Building/Permitting/Inspections,2026-04-30,,
001cv00000AuYFK,Jennifer Roupe,Planning and Zoning Coordinator,Planning & Zoning,2025-07-09,,
001cv00000AuYFe,Lisa Schieffer,City Administrator,Other,2026-05-07,,
001cv00000AuYFe,Brody Oldfield,Planning & Zoning Board Chairman,Planning & Zoning,,,
001cv00000AuYFo,Jodi Bosthwell,Planning/Zoning Director,Planning & Zoning,2026-05-11,,
001cv00000AuYGT,Andrew Pietrus,City Administrator,Other,2026-04-29,,
001cv00000AuYGT,Eric Eneboe,Building Permit Inspector,Building/Permitting/Inspections,2026-04-29,,
001cv00000AuYJi,Kyle Christensen,Building Inspector | Code Enforcer,Building/Permitting/Inspections,2026-04-22,,
001cv00000AuYJi,Paul Clarke,Building Inspector,Building/Permitting/Inspections,2026-04-22,,
001cv00000AuYJi,Teresa Sidel,City Administrator,Other,2026-04-23,,
001cv00000AuYMB,Jason Sackreiter,Planning & Zoning Commission Member,Planning & Zoning,,,
001cv00000AuYMS,Scott Sogge,Building Inspector | Code Enforcement Official,Code Enforcement,2025-07-08,,
001cv00000AuYMS,Wesley Foss,Development Coordinator/ Building Inspector,Building/Permitting/Inspections,2026-05-27,,
001cv00000AuYMS,Aerial Allison,City Administrator,Other,2026-05-19,,
001cv00000AuYMS,Need Name,General line,Other,2026-05-14,,
001cv00000AuYN5,Josh Kayser,Zoning Board Chairman,Planning & Zoning,,,
001cv00000AuYN5,Christi Pierson,Zoning Administrator,Planning & Zoning,2026-05-04,,
001cv00000AuYgp,Jarvis Reidburn,Planning & Zoning Officer,Planning & Zoning,2026-05-15,,
001cv00000AuYh6,Shawn Hinsz,County Commissioner,Other,,,
001cv00000AuYh6,Darren Bauer,County Commissioner,Other,,,
001cv00000AuYki,John Richter,Building Inspector/Code Enforcer,Building/Permitting/Inspections,2025-07-16,,
001cv00000AuYki,Sheldon Jensen,Community and Economic Development Director,Other,2026-04-24,,
001cv00000AuYlC,Betty Hoffman,Planning & Zoning Administrator,Planning & Zoning,,,
001cv00000AuYlC,Julie Bartling,Planning and Zoning Administrator,Planning & Zoning,2026-05-11,,
001cv00000AuYmM,Brittney Duvall,Zoning Officer,Planning & Zoning,2026-04-30,,
001cv00000AuYsu,Stacie Gran,Director of Equalization,Other,2026-05-01,,
001cv00000AuYud,Jodi Theisen,Zoning Officer,Planning & Zoning,2026-05-04,,
001cv00000AuYv9,Erin Collins-Miles,Director of Planning & Zoning,Planning & Zoning,2026-05-11,,
001cv00000AuZ82,Dari Schlotte,P&Z Admin,Other,2026-05-06,,
001cv00000AuZBi,Dixie Opdahl,County Auditor,Other,2026-04-30,,
001cv00000AuZBi,Carla Heuer,Planner,Planning & Zoning,2026-05-07,,
001cv00000AuZBm,Tracey Millar,Zoning Administrator,Planning & Zoning,2026-05-04,,
001cv00000AuZBm,Yvette Albrecht,Zoning Administrator,Planning & Zoning,2025-07-11,,
001cv00000AuZBm,Denise Fliehe,Drainage Administrator,Other,,,
001cv00000AuZIN,Alicia Deschepper,Zoning Administrator,Planning & Zoning,2026-05-14,,
001cv00000AuZJz,Joyce Kartak,County Commissioner | District 4,Other,,,
001cv00000AuZJz,Larry Wilcox,County Commissioner | District 1,Other,,,
001cv00000AuZKD,Angie McCormick,Planning and Zoning Clerk,Planning & Zoning,,,
001cv00000AuZKD,Anna Flogstad,Planning and Zoning Administrator,Planning & Zoning,2026-05-14,,
001cv00000AuZR5,Bob Andersen,County Official | Department Coordinator,Other,,,
001cv00000AuZR5,Teresa Dewald,Zoning Administrator,Planning & Zoning,2025-07-16,,
001cv00000AuZR5,Clifford Tjaden,Land Use Administrator,Planning & Zoning,,,
001cv00000AuZRJ,Steve Berkner,Zoning Administrator,Planning & Zoning,2025-08-05,,
001cv00000AuZRJ,Krista Atyeo-Gortmaker,Planning and Zoning Administrator,Planning & Zoning,2025-08-25,,
001cv00000AuZRJ,Traci Stein,"Executive Director, Economic Development",Other,2026-05-07,,
001cv00000AuZTj,Kyle Lee,Chairman,Other,,,
001cv00000AuZTj,Joe Jensen,Zoning Officer,Planning & Zoning,2025-07-09,,
001cv00000AuZTj,Corey Lundquist,Zoning Officer,Planning & Zoning,2026-05-26,,
001cv00000AuZTv,Kim Kontz,Zoning Administrator,Planning & Zoning,2026-05-11,,
001cv00000AuZU0,Greg Pudwill,Zoning Administrator | Planning & Zoning Official,Planning & Zoning,2026-05-04,,
001cv00000AuZU0,James Houck,County Commissioner | District 1,Other,,,
001cv00000AuZYB,Jim Lintz,County Commissioner,Other,,,
001cv00000AuZYB,Terri-Ann Kester,Planning Director,Planning & Zoning,2026-03-27,,
001cv00000AuZZE,Nick Stotz,County Commissioner | District 1,Other,,,
001cv00000AuZZE,Denise Weber,Director of Equalization,Other,2026-05-01,,
001cv00000AuZcV,Samuel Frederickson,Planning & Zoning / Director of Equalization,Planning & Zoning,2026-05-15,,
001cv00000AuZcv,Cristina Wilson,Planning Administrator,Planning & Zoning,2026-05-20,,
001cv00000AuZdI,Daisy Johnson,Zoning Director | Director of Equalization,Planning & Zoning,2026-05-04,,
001cv00000AuZhi,Noah Westergaard,Zoning Administrator,Planning & Zoning,2026-05-19,,
001cv00000AuZlU,Carrie Schiernbeck,P&Z Officer,Other,2026-05-26,,
001cv00000AuZrK,Dennis Henze,Zoning Director,Planning & Zoning,2026-05-12,,
001cv00000AuZst,Kim Eichstadt,Dir. of Equalization,Other,2025-08-12,,
001cv00000AuZst,Kim Eichstadt,Director of Equalization,Other,,,
001cv00000AuZtr,Eric Booth,Director of Equalization,Other,2026-05-07,,
001cv00000Aua1G,Tonya Vig,,Other,2026-05-21,,
001cv00000Aua3F,Jeff Bathke,Planning Administrator,Planning & Zoning,2026-05-21,,
001cv00000Aua3F,Karen Wegleitner,Deputy Administrator,Other,2026-05-21,,
001cv00000AuaA2,Brandi Hanten,Community Development Manager,Planning & Zoning,2026-03-18,,
001cv00000AuaA2,Reid Peterson,Building Official,Building/Permitting/Inspections,2026-03-18,,
001cv00000AuaAI,Eric Ambroson,Community Development Manager,Planning & Zoning,2026-05-14,,
001cv00000AuaBG,Amber Vogt,Director of Planning,Planning & Zoning,2026-04-23,,
001cv00000AuaBG,Jeff Schroeder,Code Enforcement Building Inspection,Code Enforcement,,,
001cv00000AuaCk,Robert Hill,"Director, Brookings County Development Department",Other,2026-05-06,,
001cv00000AuaCk,Mike Struck,Director of Community Development,Planning & Zoning,2026-04-06,,
001cv00000AuaEB,Scott Bader,Planning & Zoning Director,Planning & Zoning,2026-04-09,,
001cv00000AuaEB,Pat Wolberg,IT Director,Other,2026-04-23,,
001cv00000AuaXk,Toby Brown,Planning Director,Planning & Zoning,2026-04-06,,
001cv00000B21pf,Bill Henderson,County Commissioner | Community Development,Planning & Zoning,,,
001cv00000B21pf,Tucker Stocklin,County Commissioner | Community Leadership,Other,,,
001cv00000B21qY,Nathan Plaats,City Administrator,Other,,,
001cv00000B21qY,Kyle Christensen,Buliding Inspector,Building/Permitting/Inspections,2026-04-14,,
001cv00000B21rA,Brooke Mehlhaff,Director of Equalization | Permit Coordinator,Building/Permitting/Inspections,,,
