Account ID,Full Name,Title,Function,Last Activity
001Hr000028Zcie,Dennis Burger,Acting Code Enforcement Officer,Code Enforcement,
001Hr000028Zcie,William Varner,Assistant Superintendent of Public Works | Code Enforcement,Code Enforcement,
001Hr000028Zcie,Cynthia Greengold,Planning & Zoning Commission Chair,Planning & Zoning,
001Hr000028Zcie,Sarah Franklin,Town Planner | Zoning Coordinator,Planning & Zoning,2026-02-06
001Hr000028Zcie,Fran Addicott,Permits Coordinator,Building/Permitting/Inspections,
001Hr000028Zcie,Samelia Last Name,Town Admisntrator,Other,2026-05-13
001Hr000028Zcie,Jay Berry,Public Works Administrator,Other,
001Hr000028ZckB,Susan Hauver,Planner and Zoning Administrator,Planning & Zoning,2025-04-07
001Hr000028ZckB,Rick Mercer,Code Enforcement Officer,Code Enforcement,
001Hr000028ZckB,Sean Williams,Town Manager,Other,
001Hr000028Zcn1,Ukkundo Oohwaka,Code Compliance Inspector,Code Enforcement,2025-01-30
001Hr000028Zcn1,Alma Ferrufino,Code Compliance Director,Code Enforcement,2025-07-08
001Hr000028Zcn1,Kourosh Kamali,City Manager,Other,2025-12-11
001Hr000028Zcp3,Scott Scarff,Code Enforcement Officer,Code Enforcement,2025-06-06
001Hr000028Zcp3,John Breeding,Planning and Zoning Director,Planning & Zoning,2025-06-06
001Hr000028Zcp3,Ashley Collier,"Parks & Special Event Coordinator, Park Naturalist",Other,
001Hr000028Zc4X,Kisha Matthews,Code Enforcement Officer,Code Enforcement,2025-01-31
001Hr000028Zc4X,James Greene,Code Enforcement Manager,Code Enforcement,2025-12-16
001Hr000028Zc4X,Mitchell Thweatt,Code Enforcement Officer,Code Enforcement,
001Hr000028Zc4X,Tomeka Jones,Code Enforcement Officer,Code Enforcement,
001Hr000028ZcsX,Mark Depo,Director of Community Planning and Development,Planning & Zoning,2026-03-04
001Hr000028ZcsX,Roy Singer,Code Enforcement Officer,Code Enforcement,2025-04-10
001Hr000028ZcsX,Sara Imhulse,City Administrator,Other,2026-02-19
001Hr000028ZcsX,IT Director,,Other,2026-02-19
001Hr000028ZcsX,Rick Moore,IT Director,Other,2026-05-11
001Hr000028ZctB,Phyllis Grover,Planning and Community Development Director,Planning & Zoning,2026-05-14
001Hr000028Zcu0,Jamie Braun,Code Compliance Supervisor,Code Enforcement,2026-04-14
001Hr000028Zcu0,Richard Hall,Director Department of Planning & Sustainability,Planning & Zoning,2026-04-06
001Hr000028Zc6Z,Bethany Fife,Community Development Director,Planning & Zoning,2025-09-26
001Hr000028Zc6Z,Jay Hovatter,Code Enforcement Officer,Code Enforcement,2026-02-02
001Hr000028Zc6Z,Jamie Klink,Planning and Zoning Specialist,Planning & Zoning,2026-01-28
001Hr000028ZcuW,Jeanine Harrington,Planning Director,Planning & Zoning,2025-02-14
001Hr000028ZcuW,Aaron Mosrie,Code Enforcement Officer,Code Enforcement,2026-04-07
001Hr000028ZcuW,Deborah Simpson,Permit Technician,Building/Permitting/Inspections,2025-11-05
001Hr000028ZcuW,Mitchell Claggett,Code Enforcement Inspector II,Code Enforcement,2025-11-07
001Hr000028ZcuW,Don Dooley,Planning Director,Planning & Zoning,2026-04-14
001Hr000028Zcue,Kevin Thacker,Code Compliance Officer,Code Enforcement,2026-03-12
001Hr000028Zcue,Chelsea Rexrode,City Planner,Planning & Zoning,
001Hr000028Zcue,Robert Smith,Director of Engineering and Utilities,Other,2025-08-25
001Hr000028Zcue,Lee Borror,Senior Community Development Specialist,Planning & Zoning,2025-08-01
001Hr000028Zcue,Johnna Byers,IT Director,Other,2025-08-27
001Hr000028Zcvi,Shaun Rinehart,Code Enforcement Supervisor,Code Enforcement,2025-07-07
001Hr000028Zcvi,Roger Rinehart,Code Enforcement Supervisor,Code Enforcement,
001Hr000028Zcvi,Charles Bromwell,Building Official,Building/Permitting/Inspections,
001Hr000028Zcw5,Robert Love,Director of Economic and Community Development,Planning & Zoning,
001Hr000028Zcw5,Monta Burrough,"Director, Economic and Community Development",Planning & Zoning,2026-05-13
001Hr000028Zcw5,James Cornwell-Shiel,Chief Information Officer,Other,2026-04-13
001Hr000028Zcxb,Isiah Harris,Code Enforcement Manager,Code Enforcement,
001Hr000028Zcxb,Jenese Oden,City Administrative Officer/Community and Economic Development Director,Other,
001Hr000028Zcxb,Darryl Green,Code Enforcement Manager,Code Enforcement,2026-04-13
001Hr000028Zcxb,Maisha Williams,City Administrative Officer,Other,2026-05-18
001Hr000028ZczI,Taylor Robey,City Planner,Planning & Zoning,2026-05-13
001Hr000028ZczI,Joe Brewer,Code Compliance Inspector,Code Enforcement,
001Hr000028ZczI,Christine Redman,Permits and Licensing Supervisor,Building/Permitting/Inspections,2026-05-14
001Hr000028ZczI,Jeff Ulysse,City Planner,Planning & Zoning,2026-05-18
001Hr000028ZczI,David Cristeal,Housing Manager,Other,2026-05-13
001Hr000028ZczI,Charles Reading,Code Compliance Supervisor,Code Enforcement,2026-05-05
001Hr000028ZczI,Jeff Ulysse,Director of Community Business and Economic Development,Other,2026-05-19
001Hr000028Zd0y,Todd Parks,Building Permits Administrator,Building/Permitting/Inspections,
001Hr000028Zd0y,Patricia Escher,Planning Manager,Planning & Zoning,
001Hr000028Zd0y,Sandra Wyatt,Building Safety Specialist/Supervisor,Building/Permitting/Inspections,2025-07-17
001Hr000028Zd0y,Brian Herrmann,Planning Director,Planning & Zoning,2026-05-15
001Hr000028Zd3E,Tim Bourcier,Director of Planning,Planning & Zoning,2025-04-03
001Hr000028Zd3E,Earl Sweigart,Code Enforcement Manager,Code Enforcement,2026-04-14
001Hr000028Zd3E,Colleen Critzer,Permits Clerk,Building/Permitting/Inspections,2026-01-27
001Hr000028Zd3E,Marisa Willis,Planning Technician,Planning & Zoning,2026-04-13
001Hr000028Zd3E,Chris Ricci,Director of Administration,Other,2026-02-23
001Hr000028Zd3E,Geoff Goins,Director of Planning,Planning & Zoning,2026-04-15
001Hr000028Zd6C,Charles Bromwell,Building and Zoning Director,Building/Permitting/Inspections,2026-04-02
001Hr000028Zd6C,Jeanne Minner,Planning Director,Planning & Zoning,2026-04-06
001Hr000028Zd8Y,Rick Baldwin,Infrastructure Development Director,Other,2025-07-31
001Hr000028Zd8Y,Chad Goblinger,Permits and Inspections Director,Building/Permitting/Inspections,2025-08-04
001Hr000028Zd8Y,Nick Voitiuc,Infrastructure and Development Director,Other,2025-08-05
001Hr000028Zd8Y,Sean Rosomer,Code Compliance Officer,Code Enforcement,2025-11-18
001Hr000028Zd8m,Alexander Cross,Community Development Director,Planning & Zoning,
001Hr000028Zd8m,Kerr Jean,Senior Housing Specialist,Other,2025-08-01
001Hr000028Zd8m,Rosalind Grigsby,"Housing and Community Development, Planning and Development Manager",Planning & Zoning,2025-08-12
001Hr000028Zd8m,Devin McNally,Director of Housing & Community Development,Planning & Zoning,2026-05-28
001Hr000028Zd9c,Bob Ryan,Public Services Director,Other,2025-05-09
001Hr000028Zd9c,Miriam Bader,Planning and Community Development Director,Planning & Zoning,2026-04-06
001Hr000028Zd9c,Bill Gardiner,Assistant City Manager,Other,2026-05-15
001Hr000028Zd9c,Jatinder Kakar,Public Services Director,Other,2026-04-30
001Hr000028ZdBx,John Menassa,Chief of Code Enforcement Officer,Code Enforcement,2026-05-18
001Hr000028ZdBx,Jacquelyn Rouse,"Planning Administrator, AICP",Planning & Zoning,2026-04-02
001Hr000028ZdBx,Maria Brown,Assistant Planning Director,Planning & Zoning,2026-05-07
001Hr000028ZdBx,Casey Ortiz,Comprehensive Planner,Planning & Zoning,2026-05-15
001Hr000028ZdBx,Brian Paquin,Dept Number,Other,2026-05-08
001Hr000028ZdBx,Christopher Jakubiak,Director of Planning and Zoning,Planning & Zoning,2026-05-19
001Hr000028ZdDm,Terri Hruby,Director of Planning and Community Development,Planning & Zoning,2025-08-12
001Hr000028ZdDm,Gilberto Cabrera,Assistant Director of Community Development,Planning & Zoning,2025-09-25
001Hr000028ZdDm,Jaime Fearer,Assistant Director of Planning,Planning & Zoning,2026-04-13
001Hr000028ZcRe,Todd Shepherd,Code Enforcement Officer,Code Enforcement,2026-05-04
001Hr000028ZcRe,Bruce Dell,Director of Planning,Planning & Zoning,2026-04-08
001Hr000028ZcSL,Mary Beall,Building and Permits Supervisor,Building/Permitting/Inspections,2025-07-07
001Hr000028ZcSL,Dustin Nusbaum,Chief Building Official,Building/Permitting/Inspections,2026-05-15
001Hr000028ZcSL,David Moats,Senior Planner,Planning & Zoning,
001Hr000028ZdKx,Kathleen Maher,Director of Planning and Code Administration,Planning & Zoning,
001Hr000028ZdKx,Jill Thompson,Director of Planning & Economic Development,Planning & Zoning,2025-08-05
001Hr000028ZdKx,Hilarry Koenig,Permits & Licensing Technician,Building/Permitting/Inspections,2025-07-31
001Hr000028ZdKx,Stephen Bockmiller,Development Planner/Zoning Administrator,Planning & Zoning,2025-07-31
001Hr000028ZdKx,Paul Fulk,Housing & Community Development Manager,Planning & Zoning,2025-08-04
001Hr000028ZdKx,Jim Snyder,IT Manager,Other,2025-08-12
001Hr000028ZdKx,Amanda Gregg,Chief Housing & Community Development Officer,Planning & Zoning,2025-08-12
001Hr000028ZdKx,Margi Joe,Community Development Manager,Planning & Zoning,2025-08-07
001Hr000028ZdbM,Ricky Barker,Community Planning and Development Services Director,Planning & Zoning,2025-08-12
001Hr000028ZdbM,Kina Campbell,Chief Building Official,Building/Permitting/Inspections,2026-03-12
001Hr000028ZdbM,Steve Beavers,IT Deputy Director,Other,2025-08-12
001Hr000028Zdfv,Greg Fulmer,Building Permits Manager,Building/Permitting/Inspections,2026-02-17
001Hr000028Zdfv,Robert Purkey,Permits & Inspections Division Chief,Building/Permitting/Inspections,2026-02-17
001Hr000028Zdfv,Jasmine Forbes,Community Planning Manager,Planning & Zoning,2026-02-17
001Hr000028Zdfv,Ruth Lutero,IT Director,Other,2026-02-23
001Hr000028Zdfv,Gretchen Wyrick,IT,Other,2026-02-24
001Hr000028Zdix,Kendall Larrimore,Permit Technician Supervisor,Building/Permitting/Inspections,
001Hr000028Zdix,Vivian Swinson,Zoning Administrator/Building Official,Building/Permitting/Inspections,2025-10-08
001Hr000028Zdix,John Shelton,Planning Supervisor / Planning Commission Clerk,Planning & Zoning,2025-09-29
001Hr000028Zdix,Amy Moredock,Director of Planning,Planning & Zoning,2025-09-29
001Hr000028ZdjH,William Funk,Permit Division Chief,Building/Permitting/Inspections,
001Hr000028ZdjH,Stephanie Privett-Butcher,Permits Clerk,Building/Permitting/Inspections,
001Hr000028ZdjH,Mark Dean,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZdjH,Linda Owens,Permit Supervisor,Building/Permitting/Inspections,
001Hr000028Zdkc,Tyler Bennett,Planner/Inspector,Building/Permitting/Inspections,2025-09-29
001Hr000028Zdkc,Susan Webb,Director of Planning and Zoning,Planning & Zoning,2025-09-26
001Hr000028Zdkc,Roger Short,Chief Building Inspector,Building/Permitting/Inspections,2025-09-26
001Hr000028ZdlH,Raymond Shumaker,"Chief of Codes, Permits & inspections",Building/Permitting/Inspections,2025-11-10
001Hr000028ZdlH,Melissa Hively,Planning Commission Staff,Planning & Zoning,2025-11-10
001Hr000028ZdlH,Catherine Reisinger,Chief of Administrative Operations,Other,2026-06-29
001Hr000028ZdlH,Frank Ward,"Chief, Codes, Permits, and Inspections",Building/Permitting/Inspections,
001Hr000028ZdlH,Jason Groth,Planning and Growth Director,Planning & Zoning,
001Hr000028ZdlH,Sarah Sandy,PGM program manager,Other,
001Hr000028ZdoQ,Brent Garner,"Building Official, Manager Permits & Inspections",Building/Permitting/Inspections,2025-09-19
001Hr000028ZdoQ,Steve Thomas,"Building, Inspection and Codes Compliance Officer & Plan Review",Building/Permitting/Inspections,
001Hr000028ZdoQ,Roger Parks,"Building, Inspection and Codes Compliance Officer & Plan Review",Building/Permitting/Inspections,
001Hr000028ZdoQ,Brennan Tarleton,Planning Officer,Planning & Zoning,2025-10-03
001Hr000028ZdoQ,Bryce Yelton,Assistant Planning Officer,Planning & Zoning,2025-09-26
001Hr000028Zdot,Celene Steckel,Director of Citizen Services,Other,
001Hr000028Zdot,Michael Zepp,Bureau Chief of Permits and Inspections,Building/Permitting/Inspections,2026-02-13
001Hr000028Zdot,Mary Lane,Bureau Chief of Planning,Planning & Zoning,2026-02-17
001Hr000028Zdot,Claire Steward,Head of Planning,Planning & Zoning,2026-02-23
001Hr000028ZdsI,Greg Cartrette,Director of Permits / Code Official,Building/Permitting/Inspections,
001Hr000028ZdsI,Rick Farley,Chief Site Inspector,Building/Permitting/Inspections,
001Hr000028ZdsI,Paula Coffman,Permit Coordinator,Building/Permitting/Inspections,
001Hr000028ZdsI,Star Jarrett,Sr. Office Associate,Other,
001Hr000028ZdsI,Jennifer Mellott,Administrative Assistant,Other,
001Hr000028ZdsI,Darren Pevarnik,Deputy Code Official,Other,
001Hr000028ZdsI,Becky Gander,Chief of Permitting,Building/Permitting/Inspections,
001Hr000028ZdtF,Robin Ramos,Inspections Coordinator,Building/Permitting/Inspections,2025-11-10
001Hr000028ZdtF,Stephen Davis,Permit Specialist,Building/Permitting/Inspections,2025-11-10
001Hr000028ZdtF,Joe Goldsmith,Zoning Compliance Supervisor,Planning & Zoning,
001Hr000028ZdtF,Hannah Day,Permit Specialist,Building/Permitting/Inspections,
001Hr000028ZdtF,Megan Carter,Senior Planning Specialist,Planning & Zoning,2025-11-10
001Hr000028ZdtF,Amber Harding,Building Official,Building/Permitting/Inspections,2026-02-24
001Hr000028ZdtF,Sherry Barber,Office Manager,Other,2025-11-10
001Hr000028ZdtF,Jessica Andritz,Director of Land Use and Growth Management,Planning & Zoning,2026-04-17
001Hr000028ZdtF,Bob Kelly,Director of IT,Other,
001Hr000028Zdu7,David Ryan,Executive Director of Planning,Planning & Zoning,2026-05-14
001Hr000028Zdu7,Thomas Luffman,Director of Administration,Other,2026-05-14
001Hr000028Zdu7,Amy Kernodle,Purchasing,Other,2026-05-14
001cv00000AuWPG,Aurelio Baca-Asher,Permitting and Code Enforcement Coordinator,Code Enforcement,2026-04-29
001cv00000AuWPG,Jacqueline Parker,Director of Municipal Operations,Other,
001cv00000AuWXy,Bobbi Bell,Office Clerk | Administrative Support,Other,
001cv00000AuWXy,Rev. Sr.,Mayor,Other,
001cv00000AuWYT,Dr. Rooney,Town Manager | Certified Building Official,Building/Permitting/Inspections,
001cv00000AuWYT,Linda Kuczynski,Land Use Administrator | Planning and Zoning Coordinator,Planning & Zoning,
001cv00000AuWa7,Annie Thoopsamoot,Code Enforcement Officer,Code Enforcement,
001cv00000AuWa7,Neil Stablow,Building Inspector,Building/Permitting/Inspections,
001cv00000AuWan,Jarrett Mahoney,Code Enforcement Officer,Code Enforcement,
001cv00000AuWd1,Aaron Flook,Code Compliance Officer,Code Enforcement,
001cv00000AuWd1,Lorissa McAllister,Director of Economic Development,Other,
001cv00000AuWdI,Donald Croteau,Code Enforcement Officer,Code Enforcement,2025-11-13
001cv00000AuWdI,Rick Crump,Zoning Administrator,Planning & Zoning,2025-11-17
001cv00000AuWdI,Phil Ashworth,Planning and Zoning,Planning & Zoning,2025-11-13
001cv00000AuXgC,Calvin Bonenberger Jr.,Town Administrator,Other,2026-05-15
001cv00000AuXgC,Juanita Giles,Town Clerk,Other,2026-05-15
001cv00000AuXjy,Andrew Young,Parking & Code Enforcement,Code Enforcement,2025-11-13
001cv00000AuXjy,Cathy Willets,Town Manager | Chief Administrative Officer,Other,2026-03-06
001cv00000AuXjy,Najila Ahsan,Town Planner | Planning & Zoning Coordinator,Planning & Zoning,2025-11-18
001cv00000AuXjy,Jim Click,Director of Public Works,Other,2025-11-18
001cv00000AuXjy,Amy Naill,Parking and Code Enforcement,Code Enforcement,2025-11-17
001cv00000AuXjy,Zach Gulden,Town Planner,Planning & Zoning,2025-11-14
001cv00000AuYHb,Hollyce Goodwin,Code Director,Other,
001cv00000AuYHb,Kyle Snyder,Town Manager,Other,
001cv00000AuYLH,Ron Alameda,Code Enforcement Official | Permit Coordinator,Code Enforcement,
001cv00000AuYLH,Jay Prouse,Town Manager,Other,
001cv00000AuYLH,Izabell Wilk,Planning & Zoning Official,Planning & Zoning,
001cv00000AuYXQ,Drew Bowen,Town Planner | Zoning Administrator & Code Enforcement Officer,Code Enforcement,2026-02-20
001cv00000AuYXQ,Jesse Powers,Town Clerk,Other,2026-02-20
001cv00000AuYi9,Eric Woodland,Head of Operations,Other,
001cv00000AuYi9,Mark Harman,Zoning Administrator | Senior Planner,Planning & Zoning,
001cv00000AuYlS,Donna Brady,Administrative Assistant,Other,2026-05-13
001cv00000AuYlS,Lovie Cutler,Lead Code Enforcement,Code Enforcement,2026-05-15
001cv00000AuYnf,Betsy Vennell,Director of Planning & Zoning,Planning & Zoning,
001cv00000AuYsy,Martha Aguilar,Code Enforcement Officer,Code Enforcement,
001cv00000AuYsy,Joseph IV,Lead Code Enforcement Officer,Code Enforcement,
001cv00000AuYvg,Charles Bromwell,Building Official,Building/Permitting/Inspections,
001cv00000AuYw6,Mike Wyatt,Code Enforcement Director,Code Enforcement,2025-12-09
001cv00000AuYw6,Dan Brandewie,Planning Director,Planning & Zoning,2025-11-17
001cv00000AuYw6,Karah Lacey,Economic Development Director,Other,2025-11-20
001cv00000AuYxS,Charles Hicks,Code Enforcement Officer,Code Enforcement,
001cv00000AuYxS,Amanda Paoletti,Planning and Zoning Coordinator,Planning & Zoning,
001cv00000AuYxS,Dianna Battaglia,"Director, Planning & Zoning",Planning & Zoning,
001cv00000AuZ8D,Henry Leskinen,Planning Commission Chairperson,Planning & Zoning,2026-02-13
001cv00000AuZ8D,Michelle Wilder,Zoning Admin,Planning & Zoning,2026-02-25
001cv00000AuZLd,David Renshaw,Senior Codes Enforcement Officer,Other,
001cv00000AuZLd,Bill Clemens,Building Code Official | Property Maintenance Inspector,Building/Permitting/Inspections,
001cv00000AuZLd,Donna Todd,Planning & Codes Director,Planning & Zoning,2026-05-18
001cv00000AuZQn,Jim Wieprecht,City Manager,Other,
001cv00000AuZSm,Ryan Hardesty,Acting Planning Director,Planning & Zoning,2025-09-29
001cv00000AuZTO,JJ Hartner,Staff Planner,Planning & Zoning,2026-02-24
001cv00000AuZTO,Robert Wilkes,Zoning Administrator,Planning & Zoning,
001cv00000AuZTO,Bea Stottlemyer,Finance Officer,Other,2026-02-24
001cv00000AuZt0,Mike O'Neil,Chief Code Enforcement Officer,Code Enforcement,2026-05-15
001cv00000AuZt0,Carla Gerber,Director,Other,2026-05-13
001cv00000Aua0d,Eli Helbig,Permits & Inspections Coordinator,Building/Permitting/Inspections,
001cv00000Aua0d,Chad Fike,Assistant Director of Permits and Inspections,Building/Permitting/Inspections,2025-12-16
001cv00000Aua0d,Bruce Metz,Permits & Zoning Administrator,Building/Permitting/Inspections,
001cv00000Aua0d,Kevin Null,County Administrator,Other,
001cv00000Aua27,Jesse Drewer,"Director, Planning and Zoning",Planning & Zoning,2026-02-13
001cv00000Aua27,William Cornish,Assistant Director and Zoning Admin,Planning & Zoning,
001cv00000Aua27,Mark Konapelsky,Building Code Enforcement Officer,Building/Permitting/Inspections,2026-02-13
001cv00000Aua27,Dale Pusey,County Engineer,Other,
001cv00000Aua5f,Leslie Grunden,Assistant Director of Development Review,Other,
001cv00000Aua5f,Crystal Dadds,"Director, Planning and Codes Division",Planning & Zoning,2025-12-01
001cv00000Aua5f,Matt Kacyznski,Assistant Director of Development Review,Other,
001cv00000AuaLX,Cathy Zirkle,Building Official,Building/Permitting/Inspections,
001cv00000AuaLX,Debbie Mooney,Building Inspector,Building/Permitting/Inspections,
001cv00000AuaLX,Kristen Tremblay,Building Inspector,Building/Permitting/Inspections,2026-04-27
001cv00000AuaLX,Matthew Laick,Deputy Director of Development Review and Permitting,Building/Permitting/Inspections,2025-04-22
001cv00000AuaLX,Jennifer Keener,Director of Development Review and Permitting,Building/Permitting/Inspections,2025-09-04
001cv00000AuaUm,Susan O'Gorman,Permit Supervisor,Building/Permitting/Inspections,2025-12-12
001cv00000AuaUm,Joe Hawxhurst,Chief of Inspections and Permits,Building/Permitting/Inspections,2025-12-10
001cv00000AuaUm,Danielle Real,Residential Permit Coordinator,Building/Permitting/Inspections,2025-12-11
001cv00000AuaUm,Jason Brinkley,"Director, Planning and Zoning",Planning & Zoning,2025-12-22
001cv00000AuaUm,Beth Rimmer,"Division Chief, Zoning and Permiting",Building/Permitting/Inspections,2025-12-10
001cv00000AuaUm,Colin Robins,Enterprise Applications Manager,Other,2025-12-17
001cv00000AuaUm,Animal Services,,Other,2025-12-12
001cv00000AuaUm,April Coleman,Supervisor of Shelter,Other,2026-01-09
001cv00000AuaUm,Heath Starkweather,Technology Services Project Manager,Other,2026-04-28
001cv00000AuaXj,Stephen Smallings,Plans Examiner/Building Inspector,Building/Permitting/Inspections,
001cv00000AuaXj,James Squires,Director of Planning & Zoning,Planning & Zoning,
001cv00000AuaXj,Ed Stanley,Code Enforcement Officer,Code Enforcement,
001cv00000AuaXj,Tammy DiNicola,"Administrative Assistant, Office of Planning",Planning & Zoning,
001cv00000AuaXj,Pattie Talley,Permits Clerk,Building/Permitting/Inspections,
001cv00000B21qy,John Rogers,Code Compliance Officer,Code Enforcement,
001cv00000B21qy,Debi Sandlin,Town Administrator,Other,
001cv00000B21sS,Jesse Drewer,Director of Planning and Zoning,Planning & Zoning,
001cv00000B21sS,William Cornish,Assistant Director of Planning and Zoning | Certified Floodplain Manager,Building/Permitting/Inspections,
001cv00000B21sS,Val Swift,City Secretary,Other,2026-04-14
001cv00000B21wT,Sherletta Hawkins,Town Clerk,Other,
001cv00000B222N,Clifton Stagnaro,Code Enforcement Officer,Code Enforcement,
001cv00000B222T,Dan Burris,Mayor,Other,
001cv00000LxNxU,George Muste,Division Chief,Other,2025-11-04
001cv00000R8kqy,Chris Rogers,Plan Administrator,Other,
001cv00000R8kqy,Stephanie Loller,Clerk/Treasurer,Other,
001cv00000R8kqy,Robert Resele,Town Manager,Other,2025-12-17
001cv00000R8kqy,Shaina Miller,Code Enforcement Officer,Code Enforcement,2025-12-30
