Account ID,Full Name,Title,Function,Last Activity
001Hr000028Zbv0,Brenda Dockery,Human Resources Director | Community Development Liaison,Planning & Zoning,2025-11-24
001Hr000028Zbv0,Lisa DuPriest,Planning & Zoning Administrator | Flood Management Coordinator,Planning & Zoning,2025-11-21
001Hr000028Zcge,Johnny Wood,Code Enforcement Officer,Code Enforcement,2025-03-05
001Hr000028Zcge,Randall Aikens,Building Inspector,Building/Permitting/Inspections,2025-03-06
001Hr000028Zcge,Mark Crowder,Building Inspector,Building/Permitting/Inspections,2025-12-31
001Hr000028Zcgp,Ed Howard,Building Inspector,Building/Permitting/Inspections,2026-03-03
001Hr000028Zcgp,Kim Johnson,Building and Planning Assistant,Building/Permitting/Inspections,
001Hr000028Zcgp,Dameon Pittenger,Building Official,Building/Permitting/Inspections,
001Hr000028Zcgp,Melissa Cook,Economic Development Director,Other,
001Hr000028ZchY,Clair Dorough,City Planner,Planning & Zoning,2025-09-22
001Hr000028ZchY,Rob Madison,Chief Building Official,Building/Permitting/Inspections,2026-02-24
001Hr000028ZciV,Nick Borden,Building Inspector,Building/Permitting/Inspections,2026-03-02
001Hr000028ZciV,Jill Smith,Permit Tech,Building/Permitting/Inspections,2024-10-30
001Hr000028ZciV,Rodney Frix,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZciV,Landon Knott,Building Inspector,Building/Permitting/Inspections,2026-04-14
001Hr000028ZbxW,Melissa Sanders,Planning and Zoning Administrator/Community Development Director,Planning & Zoning,2024-11-06
001Hr000028ZbxW,Chuck Ingram,Chief Building Official,Building/Permitting/Inspections,2025-10-14
001Hr000028ZbxW,Rachel Davis,License and Permit Clerk,Building/Permitting/Inspections,2025-10-16
001Hr000028Zcjh,George Fralic,Building Inspector,Building/Permitting/Inspections,2026-01-13
001Hr000028Zcjh,Chris Hicks,Planning Board Chairman,Planning & Zoning,
001Hr000028Zcjt,David Askew,Building and Zoning Administrator,Building/Permitting/Inspections,2026-03-02
001Hr000028Zcjt,Lisa Taylor,Operations Manager,Other,2026-03-03
001Hr000028Zcju,John Williamson,Chief Building Inspector,Building/Permitting/Inspections,2025-07-14
001Hr000028Zcju,Dave Cardenas,Community Development Director,Planning & Zoning,
001Hr000028Zcju,Sarah Cardon,Building Official,Building/Permitting/Inspections,
001Hr000028Zcju,Recarda Cobb,City Clerk/Treasurer,Other,2026-01-05
001Hr000028Zcju,Lovell McElroy,City Inspector,Building/Permitting/Inspections,2026-03-06
001Hr000028ZckC,Steve Gilbert,City Clerk,Other,2026-03-31
001Hr000028ZckC,David King,Council Member District 1,Other,
001Hr000028ZckC,Shane Baugh,,Other,
001Hr000028ZckC,Christie Hester,Director of Development Services,Planning & Zoning,
001Hr000028Zby6,Wyatt Pugh,Inspections and Permits Director,Building/Permitting/Inspections,2026-04-01
001Hr000028Zby6,Cale Smith,City Manager,Other,2025-07-07
001Hr000028Zby6,Fred Goodwin,Planner,Planning & Zoning,2025-07-07
001Hr000028Zby6,Glen Adams,City Manager,Other,
001Hr000028Zby6,Emily Harris-Miller,Senior Planning Technician,Planning & Zoning,
001Hr000028ZclE,Andy Alexander,Chief Building Official,Building/Permitting/Inspections,2025-12-17
001Hr000028ZclE,Brandon Horton,Director of Public Safety & Code Enforcement,Code Enforcement,
001Hr000028ZclE,Nicole Tolbert,Assistant Community Developer,Other,
001Hr000028ZclK,Mark Fincher,Building Inspector,Building/Permitting/Inspections,2025-07-07
001Hr000028ZclK,Eric Spaulding,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZclK,Gregory Smith,City Engineer,Other,2025-07-08
001Hr000028ZclK,Kate Whalley,Permit Clerk,Building/Permitting/Inspections,2025-07-08
001Hr000028ZclK,Debbie Toler,"Permit Clerk, Planning Commission Secretary",Building/Permitting/Inspections,2026-01-06
001Hr000028Zcmq,Justin Barrett,Planning Director,Planning & Zoning,2025-09-02
001Hr000028Zcmq,John Strickland,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zcmq,Dion Powers,City Building Official,Building/Permitting/Inspections,2025-08-12
001Hr000028Zcms,Rick Baird,Building Inspector,Building/Permitting/Inspections,2025-12-18
001Hr000028Zcms,Lee Rice,Firefighter,Other,2025-12-18
001Hr000028ZcnO,Barry Mott,Public Works Director/City Engineer,Other,2025-12-15
001Hr000028ZcnO,Thomas Hardy,Asst. Director of Engineering Services,Other,2025-01-14
001Hr000028ZcnO,Lorenzo Harrison,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZcnR,Adam Roberson,Building Official,Building/Permitting/Inspections,2026-04-23
001Hr000028ZcnR,Griffin Powell,City Planner,Planning & Zoning,2025-02-11
001Hr000028ZcnR,Sherri Descalzo,Planning and Zoning Coordinator,Planning & Zoning,2025-03-24
001Hr000028ZcnR,Belinda Childress,Code Inspector,Building/Permitting/Inspections,2025-02-17
001Hr000028ZcnR,Suzie Williams,Permit Technician,Building/Permitting/Inspections,2025-06-23
001Hr000028ZcnR,Suzy Williams,Permit Technician / CRS Coordinator,Building/Permitting/Inspections,
001Hr000028ZcnY,Matt Evans,Lead Code Enforcement Officer,Code Enforcement,2025-07-07
001Hr000028ZcnY,Mark Thompson,Building Inspector,Building/Permitting/Inspections,2025-07-10
001Hr000028ZcnY,Holly Bryant,Assistant,Other,2025-12-18
001Hr000028ZcnY,Dawn Smith,City Clerk,Other,2025-12-18
001Hr000028ZcoE,John Haire,Building Official,Building/Permitting/Inspections,2026-04-15
001Hr000028ZcoE,Richard Branum,Chairman of Planning Commission,Planning & Zoning,
001Hr000028ZcoW,Luster Echols,Chief Building Inspector,Building/Permitting/Inspections,2026-01-06
001Hr000028ZcoW,Randall Davis,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZcoW,Donna Buszka,Administrative Assistant,Other,
001Hr000028ZcoW,Kerry Underwood,Downtown Redevelopment Authority,Other,
001Hr000028Zcof,Brent McCarver,Revenue Compliance Manager,Other,2025-12-12
001Hr000028Zcof,Billy Swann,Chief Building Inspector,Building/Permitting/Inspections,
001Hr000028Zcof,Adam Bolton,Building Inspector,Building/Permitting/Inspections,2026-04-24
001Hr000028Zcof,Jessica Cook,Purchasing Agent/Accountant,Other,2026-04-24
001Hr000028Zcp4,Brett Pennington,Zoning Administrator,Planning & Zoning,2025-12-31
001Hr000028Zcp4,Ed Hawkins,Code Enforcement Officer,Code Enforcement,
001Hr000028Zcp4,Jason Murrell,Deputy Fire Marshal/Building Official,Building/Permitting/Inspections,2026-05-04
001Hr000028Zcp4,Justin McKenzie,Fire Chief,Other,2026-07-23
001Hr000028Zcp4,Amy Reid,Town Clerk,Other,2026-05-13
001Hr000028Zcp4,Thomas Henderson,Fire Marshal,Other,2026-03-05
001Hr000028Zc2R,Dakota Parrish,Building Inspector,Building/Permitting/Inspections,2025-10-31
001Hr000028Zc2R,Scott Parrish,Ex Building Inspector (now Parks and Rec),Building/Permitting/Inspections,
001Hr000028Zc2R,Jason Nicholson,City Engineer,Other,
001Hr000028Zc2R,Donald Winningham,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcqQ,Eddie Tucker,Chief Building Official,Building/Permitting/Inspections,
001Hr000028ZcqQ,Casey Rains,Planning Coordinator/GIS Analyst,Planning & Zoning,2025-02-10
001Hr000028ZcqQ,Michael M McMillan,Interim Community Development Director,Planning & Zoning,
001Hr000028ZcqQ,Christian Lazenby-Blanton,Building Inspector,Building/Permitting/Inspections,2026-01-14
001Hr000028ZcqQ,Brad Bass,Mayor,Other,2026-01-13
001Hr000028Zcrd,Anita Weaver,Planning and Zoning Administrator,Planning & Zoning,
001Hr000028Zcrd,Steven Gregory,Chief Building Official,Building/Permitting/Inspections,2026-01-13
001Hr000028Zcrd,Amanda Sheridan,Building Department Clerk,Building/Permitting/Inspections,2024-10-15
001Hr000028Zcrd,Gabby Cottle,Building Department Clerk,Building/Permitting/Inspections,2026-03-09
001Hr000028Zcsm,Tyler Slaten,Planner,Planning & Zoning,2026-04-15
001Hr000028Zcsm,Dana Hazen,"Director of Planning, Building and Sustainability",Building/Permitting/Inspections,2025-11-24
001Hr000028Zcsm,Glen Merchant,Building Official,Building/Permitting/Inspections,
001Hr000028ZctC,Ricky Hinkle,Chief Building Inspector,Building/Permitting/Inspections,2025-11-06
001Hr000028ZctC,Tameeka cityclerk,City Clerk,Other,
001Hr000028ZctC,Tameeka Vann,City Clerk,Other,2026-04-24
001Hr000028ZctU,Bill Fuller,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2026-04-10
001Hr000028Zctt,Albertha Grant,City Administrator,Other,2025-07-03
001Hr000028Zctt,Mark Williams,Chief Building Inspector,Building/Permitting/Inspections,
001Hr000028Zctt,Josh Barkley,Planning & Building Director,Building/Permitting/Inspections,2025-12-17
001Hr000028Zctt,Scott Calhoun,Finance Manager/City Treasurer,Other,2025-12-29
001Hr000028Zc6j,Dawson Wright,Deputy Building Official / Plans Examiner,Building/Permitting/Inspections,2024-11-15
001Hr000028Zc6j,Johnny Blizzard,Senior Planner of Current Planning & Zoning,Planning & Zoning,2026-03-20
001Hr000028Zc6j,Mary Beth Broeren,Director of Development Services,Planning & Zoning,2026-01-29
001Hr000028Zc6j,Kipp Richerzhagen,Deputy Building Official / Commerical,Building/Permitting/Inspections,
001Hr000028Zc6j,Matt Davidson,Principal Planner,Planning & Zoning,
001Hr000028ZcuQ,Lowell Thomas,Building Director,Building/Permitting/Inspections,2025-10-27
001Hr000028ZcuQ,Darrell Rigsby,Senior Planner,Planning & Zoning,2026-01-29
001Hr000028ZcuQ,Lisa Burke,Town Clerk,Other,
001Hr000028ZcuQ,Derrinique McNear,Planning Administrator,Planning & Zoning,
001Hr000028ZcuQ,Katy Brasfield,Community Development Director,Planning & Zoning,
001Hr000028ZcuQ,Sherri Eason,Assistant Town Clerk,Other,2025-11-03
001Hr000028ZcvC,Jessica Amick,Building/Inspections Administrative Manager,Building/Permitting/Inspections,2025-12-01
001Hr000028ZcvC,David Crowe,City Inspector,Building/Permitting/Inspections,2026-01-08
001Hr000028ZcvC,Zac Spanick,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZcvR,Jeff Kappelman,Building Official,Building/Permitting/Inspections,2024-11-01
001Hr000028ZcvR,Matt Mosley,Planning Director,Planning & Zoning,2024-11-08
001Hr000028ZcvR,Stephen Dawe,Chief Information Officer,Other,2026-01-16
001Hr000028Zc8D,Judd Rich,Chief Building Inspector,Building/Permitting/Inspections,2026-04-15
001Hr000028Zc8D,Jason Rose,License Inspector,Building/Permitting/Inspections,
001Hr000028Zcw4,DeJay Jones,Building Official,Building/Permitting/Inspections,2026-04-13
001Hr000028Zcw4,Jack Gray,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zcw4,Kym Rollan,Deputy Building Official,Building/Permitting/Inspections,2026-05-15
001Hr000028Zcw4,Keith Martin,Building Official,Building/Permitting/Inspections,2026-06-02
001Hr000028ZcwD,Barry Humphries,Building Official,Building/Permitting/Inspections,2025-01-21
001Hr000028ZcwD,Lisa Reid,Zoning Inspector,Building/Permitting/Inspections,2025-01-16
001Hr000028ZcwD,John Williamson,Building Official & Ordinance Inspector,Building/Permitting/Inspections,2026-04-10
001Hr000028ZcwS,Brian Landreth,Building Official,Building/Permitting/Inspections,2025-12-11
001Hr000028ZcwS,Brandon Lewis,Chief Building Official,Building/Permitting/Inspections,2025-12-17
001Hr000028ZcwS,Mike Voss,Planning Commission Chairperson,Planning & Zoning,
001Hr000028ZcwU,Walter Johnson,Building Inspector,Building/Permitting/Inspections,2025-07-10
001Hr000028ZcwU,Frank McMillion,Assistant City Clerk,Other,2025-12-18
001Hr000028ZcwU,Matthew (Matt) King,Deputy Chief of Strategy,Other,2026-02-25
001Hr000028ZcwU,Jerrica Petway,Executive Assistant (Mayor),Other,2026-02-03
001Hr000028ZcwU,Shaun Porter,Chief of Strategy,Other,
001Hr000028Zcwl,Hunter Merola,Code Enforcement Officer/Building Inspector,Code Enforcement,2025-11-10
001Hr000028Zcwl,Jody Harris,Planning/Zoning Commission Chairwoman,Planning & Zoning,
001Hr000028Zcwl,Ronnie Dixon,City Manager,Other,2025-11-07
001Hr000028Zcwl,Jane Anderton,Mayor,Other,2025-12-17
001Hr000028ZcAK,Steve Yuhasz,Code Enforcement Director,Code Enforcement,
001Hr000028ZcAK,Brock Holt,Planning and Zoning Administrator,Planning & Zoning,2025-11-19
001Hr000028ZcAK,Lawton Shipp,Code Enforcement Officer,Code Enforcement,
001Hr000028ZcAK,Bobby Holt,Community Development Coordinator | Planning & Zoning Official,Planning & Zoning,
001Hr000028ZcAK,P. Neal,City Clerk,Other,
001Hr000028ZcAg,Charlie Bowen,Building Official,Building/Permitting/Inspections,2026-03-27
001Hr000028ZcAg,Kim Ortiz,Grants Coordinator,Other,
001Hr000028ZcAg,Chris Lee,Mayor,Other,2026-03-27
001Hr000028ZcAg,Onshae' Harris,Executive Administrative Assistant,Other,2026-03-18
001Hr000028ZcAg,Natalie Covington,Executive Administrator,Other,2026-03-27
001Hr000028Zcyo,Mike Whetstone,Planning and Code Enforcement Director,Code Enforcement,2026-03-11
001Hr000028Zcyy,Jason Taylor,Building Official,Building/Permitting/Inspections,2025-07-17
001Hr000028Zcyy,Amanda Thomas,Planning and Development Director,Planning & Zoning,2025-12-22
001Hr000028Zcyy,Aaron Gortney,Building Official,Building/Permitting/Inspections,2025-07-10
001Hr000028Zcyy,Mallory Futral,Building Services Assistant,Building/Permitting/Inspections,2025-12-19
001Hr000028Zcyy,Stephanie Southerland,City Clerk,Other,
001Hr000028Zcyy,Piper Barnett,Administrative Assistant (Clerks Office),Other,2025-12-26
001Hr000028Zd0U,Kevin Shirey,Zoning Administrator / GIS Operator,Planning & Zoning,2026-03-31
001Hr000028Zd0U,Reggie Darden,Building Official,Building/Permitting/Inspections,2026-03-12
001Hr000028Zd0U,Chris Pappas,City Engineer,Other,2025-07-07
001Hr000028Zd0U,Brandy Cost,Business License Clerk,Other,
001Hr000028Zd0z,Jason Jones,Building and Planning Officer,Building/Permitting/Inspections,2026-04-23
001Hr000028Zd1E,Miriam Boone,Planning Director,Planning & Zoning,2025-11-12
001Hr000028Zd1E,Jonathan Cottis,Building Official,Building/Permitting/Inspections,2026-05-15
001Hr000028Zd1X,Jerry Dailey,Building Official,Building/Permitting/Inspections,2026-04-24
001Hr000028Zd1X,Alex Fortenberry,Building Inspector,Building/Permitting/Inspections,2024-11-14
001Hr000028Zd1X,Jennifer Humber,,Other,2025-12-02
001Hr000028Zd1X,Blake Harbison,Fire Marshal,Other,2025-11-13
001Hr000028Zd1X,Sheree Pruitt,City Clerk,Other,2025-11-20
001Hr000028Zd1X,Jerry Dailey,,Other,2026-05-20
001Hr000028Zd2u,Rodney Ballenger,Chief Building Official,Building/Permitting/Inspections,2026-02-05
001Hr000028Zd2u,Jimmy Gilbreath,Zoning and Inspections Coordinator,Building/Permitting/Inspections,2024-10-30
001Hr000028Zd33,Greg Cochran,Building Official,Building/Permitting/Inspections,2025-12-22
001Hr000028Zd33,Jimmy Snider,Planning and Zoning Board Chairman,Planning & Zoning,2025-07-07
001Hr000028Zd33,Leigh Allison,City Clerk,Other,2025-12-23
001Hr000028Zd39,Eric Butler,Building Official,Building/Permitting/Inspections,2025-09-17
001Hr000028Zd39,Troy Strunk,"Executive Director, City Development",Other,2025-09-10
001Hr000028Zd39,Adrienne Jones,"Director, Community Development",Planning & Zoning,2025-09-19
001Hr000028Zd39,Kim Simmons,Permit Technician,Building/Permitting/Inspections,2026-03-09
001Hr000028Zd3G,Fred Hawkins,"Director of Environmental, Engineering and Building Services",Building/Permitting/Inspections,2026-04-15
001Hr000028Zd3G,Vanessa McGrath,City Planner and Zoning Administrator,Planning & Zoning,2025-08-27
001Hr000028Zd3G,Brent Johns,Building Official,Building/Permitting/Inspections,2026-04-09
001Hr000028Zd3G,Brian Binzer,City Administrator,Other,2025-09-19
001Hr000028Zd3G,Jonathan Bowen,City Planner and Zoning Administrator,Planning & Zoning,2025-11-14
001Hr000028Zd3G,Brett Tucker,City Engineer,Other,
001Hr000028Zd3u,Lee Willis,Building Inspections Supervisor,Building/Permitting/Inspections,
001Hr000028Zd3u,Tana Bryant,Senior Code Enforcement Officer,Code Enforcement,2026-02-18
001Hr000028Zd3u,Toby Bennington,Planning and Economic Development Director,Planning & Zoning,
001Hr000028Zd3u,Jason Brown,Fire Marshal,Other,2026-01-06
001Hr000028Zd3u,Alan Hughes,Building Inspector,Building/Permitting/Inspections,
001Hr000028Zd3u,Shelby Shiflet,Administrative Coordinator,Other,2026-03-26
001Hr000028Zd3u,Robert Scheitlin,GIS Manager,Planning & Zoning,
001Hr000028Zd3u,Kristin Stewart,Code Enforcement Officer,Code Enforcement,
001Hr000028Zd59,Lee Jones,Planning and Community Development Director,Planning & Zoning,2024-10-30
001Hr000028Zd59,Brandan Franklin,Chief Building Official,Building/Permitting/Inspections,2026-08-03
001Hr000028Zd59,Andy Bauer,Planning Director,Planning & Zoning,2024-12-16
001Hr000028Zd59,Tamatha Norman,,Other,2025-11-12
001Hr000028Zd5J,Crystal Gibson Etheredge,City Clerk,Other,2025-11-19
001Hr000028Zd5J,Cole Williams,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zd6D,Zeb Lee,Chief Building Inspector,Building/Permitting/Inspections,2026-03-03
001Hr000028Zd6D,Danielle Wooten,Planning and Development Director,Planning & Zoning,2026-03-02
001Hr000028Zd6D,Hatwatha McGhee,Interim Director of Code Enforcement,Code Enforcement,2025-12-29
001Hr000028Zd6D,Margaret Bolling,Admin Assistant to the Mayor,Other,2026-03-10
001Hr000028Zd6D,Mr. Hicks,IT department,Other,2026-04-20
001Hr000028Zd6F,Brian Greer,Chief Building Official,Building/Permitting/Inspections,2026-06-11
001Hr000028Zd6F,Jan Henson,Deputy Building Official,Building/Permitting/Inspections,
001Hr000028Zd6F,Rod Scott,Planning Director,Planning & Zoning,2025-05-20
001Hr000028Zd6F,Josh Clifton,Planning Board Chairman,Planning & Zoning,2026-05-26
001Hr000028Zd6F,Beth Kerzic,Administrative Office Assistant,Other,2026-03-02
001Hr000028Zd6F,Donna Ingram,Building Permit Clerk,Building/Permitting/Inspections,2025-10-03
001Hr000028Zd6F,Heath Williamson,Engineer,Other,
001Hr000028Zd6F,Ryan Baker,Assistant City Engineer,Other,2025-11-25
001Hr000028Zd6F,Jeff Whisenant,Director of IT,Other,
001Hr000028Zd6F,Tracci Cordell,Zoning Adminisitrator,Planning & Zoning,
001Hr000028Zd6F,Christopher Vest,GIS Analyst,Planning & Zoning,
001Hr000028Zd6k,Tom Harmon,Building Official,Building/Permitting/Inspections,2026-01-06
001Hr000028Zd6k,Alfedo Acoff,Planning and Zoning Commission Chairperson,Planning & Zoning,
001Hr000028Zd6q,Laura Tarver,Permitting Staff,Building/Permitting/Inspections,2026-02-18
001Hr000028Zd6q,Brendan Schwandner,City Planner,Planning & Zoning,
001Hr000028Zd6q,Mike Black,Building Inspector,Building/Permitting/Inspections,2024-03-19
001Hr000028Zd6q,Jeremy Stewart,Building Supervisor,Building/Permitting/Inspections,2026-05-18
001Hr000028Zd6v,Blake Castleberry,Chief Building Inspector,Building/Permitting/Inspections,2025-12-22
001Hr000028Zd6v,Melissa Bell,City Clerk/Finance Director,Other,2025-12-22
001Hr000028Zd6v,Jack Fields,Planning and Zoning Commission Chairman,Planning & Zoning,2024-11-18
001Hr000028Zd6v,Donna Holcombe,Permitting Clerk,Building/Permitting/Inspections,2025-12-22
001Hr000028Zd7L,JR Malchus,Superintendent of Engineering and Inspections,Building/Permitting/Inspections,2026-03-12
001Hr000028Zd7L,Darrell Skipper,Planning and Zoning Board Chairman,Planning & Zoning,
001Hr000028ZcIz,James Breitling,Code Enforcement Officer,Code Enforcement,2025-02-11
001Hr000028ZcIz,Julius Rembert,Chief Building Official,Building/Permitting/Inspections,2025-12-01
001Hr000028ZcIz,Jim Stanford,Council Member District 5,Other,
001Hr000028ZcIz,Sam Gross,Director of Community Development,Planning & Zoning,
001Hr000028Zd7w,Billy Sims,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zd7w,Terry Curry,City Planner,Planning & Zoning,
001Hr000028Zd7w,Ray Rogers,Chief Building Official,Building/Permitting/Inspections,2025-12-23
001Hr000028Zd7w,Brad Harrison,Office Manager,Other,
001Hr000028Zd7w,Jimmy Llloyd,IT Technician II,Other,
001Hr000028Zd7w,Matt Bauer,Director of IT,Other,
001Hr000028ZcM8,Jeffrey McKee,City Planner,Planning & Zoning,2026-03-02
001Hr000028ZcM8,Chris Sargent,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcM8,Brooke Miller,Permitting Clerk,Building/Permitting/Inspections,2026-05-13
001Hr000028ZdBS,Erik Cortinas,Chief Building Official,Building/Permitting/Inspections,2026-03-30
001Hr000028ZdBS,Hunter Simmons,Planning and Zoning Manager,Planning & Zoning,2026-03-05
001Hr000028ZdBy,Lyndsey Borden,Assistant Community Development Director,Planning & Zoning,2025-01-17
001Hr000028ZdBy,Melissa Bailey,Planning and Community Development Director,Planning & Zoning,2025-01-17
001Hr000028ZdBy,Gary Williamson,Chief Building Official,Building/Permitting/Inspections,2025-01-17
001Hr000028ZdBy,Tara Hall,Secretary / Permit Clerk,Building/Permitting/Inspections,2025-01-17
001Hr000028ZdBy,Justin Mason,Interim Building Official,Building/Permitting/Inspections,2026-05-15
001Hr000028ZcNu,Hal Ferris,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcNu,Chris Sharit,GIS Specialist/Zoning Administrator,Planning & Zoning,2026-03-30
001Hr000028ZcNu,Eric Winfrey,Operations Director,Other,2026-04-23
001Hr000028ZdDI,Michael Eddington,Deputy Director of Development Services & Public Works / City Engineer / Flood Plain Administrator,Planning & Zoning,
001Hr000028ZdDI,Sherri Proctor,Planning and  Zoning Administrator,Planning & Zoning,
001Hr000028ZdDI,Levis Peters,Building Official,Building/Permitting/Inspections,2025-12-05
001Hr000028ZdDI,Andre Bittas,Director of Development Services & Public Works,Planning & Zoning,
001Hr000028ZdDI,Chuck Crocker,IT Director,Other,2025-12-29
