Account ID,Full Name,Title,Function,Last Activity
2da3b52f-736a-4fcc-9a26-db8feae790b8,Chino Vargas,,Other,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Mike Shephard,Finance Director,Other,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Woodline Eliassin,Senior Staff Assistant,Other,2026-05-19
2da3b52f-736a-4fcc-9a26-db8feae790b8,Deanna Mikiska,Public Hearing / Development Review Coordinator,Other,2026-03-11
2da3b52f-736a-4fcc-9a26-db8feae790b8,Joanne Ault,Permit Clerk,Building/Permitting/Inspections,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Stevie Seruga,Permit Clerk,Building/Permitting/Inspections,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Philip Rapalje,Deputy Building Official,Building/Permitting/Inspections,2026-01-23
2da3b52f-736a-4fcc-9a26-db8feae790b8,Laurie Huebsch,Building Office Manager,Building/Permitting/Inspections,2026-03-04
2da3b52f-736a-4fcc-9a26-db8feae790b8,Christine Halloran,City Clerk,Other,2026-01-27
d924ede3-155b-424c-bfa1-a1f341f50ebd,Tatiana Childress,Planning and Redevelopment Director,Planning & Zoning,2026-02-02
d924ede3-155b-424c-bfa1-a1f341f50ebd,Matthew Jackson,Principal Planner,Planning & Zoning,
d924ede3-155b-424c-bfa1-a1f341f50ebd,Mandi Clark,Floodplain & Building Coordinator,Building/Permitting/Inspections,2026-02-05
d924ede3-155b-424c-bfa1-a1f341f50ebd,Gregf Silliman,Building and Planning Official,Building/Permitting/Inspections,2025-02-24
d924ede3-155b-424c-bfa1-a1f341f50ebd,Ronnie Blackshear,Economic Development Coordinator,Other,
cfbcc5b4-c1dc-4196-972c-3ee22813b643,Skip Nemecek,Building Official,Building/Permitting/Inspections,2025-01-15
cfbcc5b4-c1dc-4196-972c-3ee22813b643,Kelly Carson,Planning Director,Planning & Zoning,2026-02-05
cfbcc5b4-c1dc-4196-972c-3ee22813b643,Jimmy Appoloney,Building Official/Code Enforcement Manager,Code Enforcement,2026-02-03
cfbcc5b4-c1dc-4196-972c-3ee22813b643,David Livingston,IT Director,Other,2025-01-15
cfbcc5b4-c1dc-4196-972c-3ee22813b643,Tanja Gerhartz,Economic Development Director,Other,
d8e2d589-5e1e-4212-8d71-60f1fc9b473b,Marcie Stenmark,Community Development Director,Planning & Zoning,2025-06-24
d8e2d589-5e1e-4212-8d71-60f1fc9b473b,Bill Blair,Building Manager,Building/Permitting/Inspections,
d8e2d589-5e1e-4212-8d71-60f1fc9b473b,Jim Picarazzi,Planning Manager,Planning & Zoning,
d8e2d589-5e1e-4212-8d71-60f1fc9b473b,Janice Smith,Senior Permit Technician,Building/Permitting/Inspections,2026-03-13
75a52840-5718-4ca7-9589-e39498f74dc6,Raul Perez,Chief Building Official,Building/Permitting/Inspections,2026-02-04
75a52840-5718-4ca7-9589-e39498f74dc6,Mary Holden,Planning Manager,Planning & Zoning,2026-02-04
75a52840-5718-4ca7-9589-e39498f74dc6,Travis Kendall,City Planner,Planning & Zoning,
75a52840-5718-4ca7-9589-e39498f74dc6,Lee Loewer,Construction Official,Other,
75a52840-5718-4ca7-9589-e39498f74dc6,Don Davis,,Other,
8ff64324-08c7-420a-9a96-de0d636ca58a,Karl Baumann,Building Official,Building/Permitting/Inspections,2025-07-25
8ff64324-08c7-420a-9a96-de0d636ca58a,John Cooper,Planning and Building Director,Building/Permitting/Inspections,2026-02-20
8ff64324-08c7-420a-9a96-de0d636ca58a,Maddie McDonald,Construction Official,Other,
08ac7b6a-4213-4044-b2a0-dfa4dc97a36e,Martin Abell,Chief Building Official,Building/Permitting/Inspections,
08ac7b6a-4213-4044-b2a0-dfa4dc97a36e,Jake Begley,Development Services Manager,Planning & Zoning,
08ac7b6a-4213-4044-b2a0-dfa4dc97a36e,Brad Parrish,Community Development Director,Planning & Zoning,2025-09-03
08ac7b6a-4213-4044-b2a0-dfa4dc97a36e,Josh Mesnick,,Other,
08ac7b6a-4213-4044-b2a0-dfa4dc97a36e,Lisa Nicholas,Economic Development Director,Other,
13a04df9-902f-4dd6-aa0d-bc9db59409df,Jason Marlar,IT Director,Other,
13a04df9-902f-4dd6-aa0d-bc9db59409df,Michael Wieland,Building Official/ Fire Marshal/Floodplain Manager,Building/Permitting/Inspections,
13a04df9-902f-4dd6-aa0d-bc9db59409df,Vince Sandersfeld,Planning Director,Planning & Zoning,2026-03-31
13a04df9-902f-4dd6-aa0d-bc9db59409df,Misty Sommer,Economic Development Manager,Other,
13a04df9-902f-4dd6-aa0d-bc9db59409df,John Abner,Chief Building Official,Building/Permitting/Inspections,2025-05-21
13a04df9-902f-4dd6-aa0d-bc9db59409df,James Howland,Building Official,Building/Permitting/Inspections,
13a04df9-902f-4dd6-aa0d-bc9db59409df,Diane Hennessey,"Director, Development Services",Planning & Zoning,2026-03-31
c9582e77-8e5f-4edc-a58e-c406d4765d6b,Heather Ireland,Planning and Development Director,Planning & Zoning,2025-03-24
c9582e77-8e5f-4edc-a58e-c406d4765d6b,Emilee McLavish,Permit Tech,Building/Permitting/Inspections,
c9582e77-8e5f-4edc-a58e-c406d4765d6b,George Knight,Building Official,Building/Permitting/Inspections,
0366e802-ca76-4cd2-b2a9-33ec2d58080e,Justin Lee,Senior Planner,Planning & Zoning,
0366e802-ca76-4cd2-b2a9-33ec2d58080e,Will Carbonell,Building Official,Building/Permitting/Inspections,2025-01-07
0366e802-ca76-4cd2-b2a9-33ec2d58080e,Charlene Neuterman,Community Services Director,Other,2026-02-25
0366e802-ca76-4cd2-b2a9-33ec2d58080e,Anthony Warren,Chief Building Official,Building/Permitting/Inspections,
0366e802-ca76-4cd2-b2a9-33ec2d58080e,Luci Ribeiro,Planner,Planning & Zoning,2026-02-25
0366e802-ca76-4cd2-b2a9-33ec2d58080e,Marcus Delano,Assistant Code Enforcement Officer,Code Enforcement,
0366e802-ca76-4cd2-b2a9-33ec2d58080e,Samantha Senger,Director of Communication and Economic Development,Other,
0366e802-ca76-4cd2-b2a9-33ec2d58080e,Jennifer Justiniano,Community Services Manager (Permitting),Building/Permitting/Inspections,2026-03-02
8307a6e6-3059-43c1-8152-ffd3fde5605f,Larry Jenkins,Chief Building Official,Building/Permitting/Inspections,2025-04-15
8307a6e6-3059-43c1-8152-ffd3fde5605f,Maryellen Edwards,Assistant Director of Community Development,Planning & Zoning,2025-04-22
8307a6e6-3059-43c1-8152-ffd3fde5605f,Kathryn Younkin,Community Development Director,Planning & Zoning,2025-05-12
8307a6e6-3059-43c1-8152-ffd3fde5605f,Jackie Gabriel,Planning Manager,Planning & Zoning,2025-04-30
63209a16-b54a-4779-8552-0f07937dbc72,Andre Bendavid,Building Official,Building/Permitting/Inspections,2025-01-07
63209a16-b54a-4779-8552-0f07937dbc72,Dean Decker,Chief Building Official,Building/Permitting/Inspections,
63209a16-b54a-4779-8552-0f07937dbc72,Stephen David,Community and Economic Development Director,Other,2025-01-07
63209a16-b54a-4779-8552-0f07937dbc72,Leslie Delmonte,Planning and Zoning Director,Planning & Zoning,2026-02-17
63209a16-b54a-4779-8552-0f07937dbc72,Bert Waters,Electrical Inspector,Building/Permitting/Inspections,
63209a16-b54a-4779-8552-0f07937dbc72,Andre Balogun,Building Official,Building/Permitting/Inspections,2026-02-19
0b4bd58c-b98a-4057-b535-8759bef1e87a,Steve Wood,Chief Building Official,Building/Permitting/Inspections,2025-10-08
0b4bd58c-b98a-4057-b535-8759bef1e87a,Steven Bapp,Growth Management Director,Planning & Zoning,2026-02-19
0b4bd58c-b98a-4057-b535-8759bef1e87a,Shari Simmans,Economic Development Director,Other,
0b4bd58c-b98a-4057-b535-8759bef1e87a,Mark Grenier,Chief Building Official,Building/Permitting/Inspections,2026-02-04
3b8254c1-56d0-4b3a-946b-ffadb8e52162,Matt Noble,Principal Planner,Planning & Zoning,
3b8254c1-56d0-4b3a-946b-ffadb8e52162,Mary Gibbs,Director of Community Development,Planning & Zoning,2025-07-22
3b8254c1-56d0-4b3a-946b-ffadb8e52162,Lisa Reitbauer,,Other,
3b8254c1-56d0-4b3a-946b-ffadb8e52162,Matt Ingersoll,Building Official,Building/Permitting/Inspections,2025-07-21
3b8254c1-56d0-4b3a-946b-ffadb8e52162,Steve Fontz,Assistant City Planner,Planning & Zoning,
d9eb644d-d5ac-4b71-be93-0bf6a48582ce,Erica Martin,Planning Director,Planning & Zoning,
d9eb644d-d5ac-4b71-be93-0bf6a48582ce,Steve Beckman,Building Official,Building/Permitting/Inspections,2026-03-24
d9eb644d-d5ac-4b71-be93-0bf6a48582ce,Anita Jenkins,Community Redevelopment Administrator,Other,
d9eb644d-d5ac-4b71-be93-0bf6a48582ce,Leslee Dulmer,Deputy Planning Director,Planning & Zoning,
d9eb644d-d5ac-4b71-be93-0bf6a48582ce,Tom Tucker,Deputy Building Official,Building/Permitting/Inspections,2025-11-06
d9eb644d-d5ac-4b71-be93-0bf6a48582ce,Colleen Ryan,Permit Supervisor,Building/Permitting/Inspections,2026-03-24
d9eb644d-d5ac-4b71-be93-0bf6a48582ce,Ed Roche,Permit Supervisor,Building/Permitting/Inspections,2026-03-24
1784b3bb-9a0a-41a1-936a-cf9c279e27ac,Christopher Shoemaker,Community Development Director,Planning & Zoning,
1784b3bb-9a0a-41a1-936a-cf9c279e27ac,Debra Schramm,Development Review Coordinator,Other,
1784b3bb-9a0a-41a1-936a-cf9c279e27ac,Greg Rice,Community Development Director,Planning & Zoning,
1784b3bb-9a0a-41a1-936a-cf9c279e27ac,Jimmy Strickland,Building Official,Building/Permitting/Inspections,
1784b3bb-9a0a-41a1-936a-cf9c279e27ac,Chris Shoemaker,Community Development Director,Planning & Zoning,2026-02-20
f4d4bfea-6c3f-4451-ae1d-be234a6fe8e0,Michael Rumer,Development Services Director,Planning & Zoning,2025-01-10
f4d4bfea-6c3f-4451-ae1d-be234a6fe8e0,Doug Hammon,Chief Building Official,Building/Permitting/Inspections,2025-08-06
f4d4bfea-6c3f-4451-ae1d-be234a6fe8e0,Ramon Serrano,Building Official,Building/Permitting/Inspections,
f4d4bfea-6c3f-4451-ae1d-be234a6fe8e0,Laureen Cooper,Building/Permitting Supervisor,Building/Permitting/Inspections,
ebab8fd7-f3f7-46ed-9308-5bdba3162930,Ann Kinsey,Building Official,Building/Permitting/Inspections,2026-02-25
ebab8fd7-f3f7-46ed-9308-5bdba3162930,Ricky Howell,Deputy Building Official,Building/Permitting/Inspections,2026-02-18
ebab8fd7-f3f7-46ed-9308-5bdba3162930,Kandi Harper,Deputy Director of Planning and Zoning,Planning & Zoning,2026-02-23
ebab8fd7-f3f7-46ed-9308-5bdba3162930,Dan Miller,Planning and Zoning Director,Planning & Zoning,2026-02-23
ebab8fd7-f3f7-46ed-9308-5bdba3162930,John Farris,Community Development Director,Planning & Zoning,2026-02-24
ebab8fd7-f3f7-46ed-9308-5bdba3162930,Ken Thomas,Economic Development Director,Other,
9e13112d-f14b-4f98-ab11-b7043a41dacf,Melanie Strickland,Development Services Director,Planning & Zoning,2026-02-19
9e13112d-f14b-4f98-ab11-b7043a41dacf,Melanie Peavy,Development Services Director,Planning & Zoning,
9e13112d-f14b-4f98-ab11-b7043a41dacf,Cassandra Smith,Assistant City Manager/Chief Financial Officer,Other,2026-02-03
fa48ba29-8db8-455a-b12d-8054cfa78522,Chris Bowley,Community Development Director,Planning & Zoning,2026-02-24
fa48ba29-8db8-455a-b12d-8054cfa78522,Chris Schmidt,Community Development Director,Planning & Zoning,2026-02-25
fa48ba29-8db8-455a-b12d-8054cfa78522,Lorna Bradley,Building and Permitting Manager,Building/Permitting/Inspections,2026-02-25
39309e68-8a64-4aa8-a34d-4a109de90fb4,Ralph Jones,Building Official,Building/Permitting/Inspections,2025-08-13
39309e68-8a64-4aa8-a34d-4a109de90fb4,Mike Fitzgerald,Building Superintendent,Building/Permitting/Inspections,
39309e68-8a64-4aa8-a34d-4a109de90fb4,Antonio Fabre,Community Development Director,Planning & Zoning,2026-01-28
39309e68-8a64-4aa8-a34d-4a109de90fb4,Bob Tweedie,Economic Development Director,Other,
39309e68-8a64-4aa8-a34d-4a109de90fb4,Anna Jackson,Development Coordinator,Other,2025-08-15
39309e68-8a64-4aa8-a34d-4a109de90fb4,Bobby Coleman,Chief Building Official,Building/Permitting/Inspections,2026-01-28
39309e68-8a64-4aa8-a34d-4a109de90fb4,Anarquis Frias,Planning Manager,Planning & Zoning,2026-01-28
09123dc3-0895-4d7b-96e1-4620449d47ce,Linda Johnson,Fire Marshal / Code Enforcement Official,Code Enforcement,
09123dc3-0895-4d7b-96e1-4620449d47ce,Kelly AICP,City Planner,Planning & Zoning,
09123dc3-0895-4d7b-96e1-4620449d47ce,David Wiles,Chief Building Official,Building/Permitting/Inspections,2026-05-11
4dc04390-029d-45a5-a10c-812f5a245c37,Rob Reading,Building Official,Building/Permitting/Inspections,
4dc04390-029d-45a5-a10c-812f5a245c37,Debra Pierre,Planning Manager,Planning & Zoning,
4dc04390-029d-45a5-a10c-812f5a245c37,Doug Fuchs,Town Planner,Planning & Zoning,
4dc04390-029d-45a5-a10c-812f5a245c37,Teresa Correa,Development Services Director,Planning & Zoning,2025-09-02
4dc04390-029d-45a5-a10c-812f5a245c37,John Jones,Economic Development Director,Other,
f59d0d40-53a0-40e6-bdd9-0f2d1cba8bf6,Keith Meade,Deputy Building Official,Building/Permitting/Inspections,2026-02-18
f59d0d40-53a0-40e6-bdd9-0f2d1cba8bf6,Kevin Powell,Chief Building Official,Building/Permitting/Inspections,2026-02-23
f59d0d40-53a0-40e6-bdd9-0f2d1cba8bf6,David Gilson,Building Director,Building/Permitting/Inspections,2026-02-20
f59d0d40-53a0-40e6-bdd9-0f2d1cba8bf6,Renea Vincent,Zoning and Planning Director,Planning & Zoning,2026-02-19
f59d0d40-53a0-40e6-bdd9-0f2d1cba8bf6,Karen Lemmons,Economic Development Director,Other,
e058097f-53b8-48dd-ad73-ec5f3839f4bf,Michael Sherman,Assistant City Manager/Economic and Community Development Director,Planning & Zoning,
e058097f-53b8-48dd-ad73-ec5f3839f4bf,Dallas Foss,Building Official,Building/Permitting/Inspections,
e058097f-53b8-48dd-ad73-ec5f3839f4bf,Sara Borda,Building Official/Fire Chief,Building/Permitting/Inspections,2024-04-23
e058097f-53b8-48dd-ad73-ec5f3839f4bf,Greg Pauley,Community Development Director,Planning & Zoning,2025-11-10
e058097f-53b8-48dd-ad73-ec5f3839f4bf,Marisa Robinson,,Other,
e058097f-53b8-48dd-ad73-ec5f3839f4bf,Carlos Baia,City Manager,Other,2025-11-07
a764d6f9-5e0e-4b12-920d-a829715891e1,Autumn Cochella,Growth Management Director,Planning & Zoning,2026-02-17
a764d6f9-5e0e-4b12-920d-a829715891e1,Corey Stripling,Building Official,Building/Permitting/Inspections,2026-02-17
a764d6f9-5e0e-4b12-920d-a829715891e1,Mike Pennix,Permit Clerk,Building/Permitting/Inspections,2025-07-15
a764d6f9-5e0e-4b12-920d-a829715891e1,Kevin Kieft,Economic Development Director,Other,
a764d6f9-5e0e-4b12-920d-a829715891e1,Laurie Green,,Other,
daab8bb6-7016-4dbd-a426-04e1026ebbc3,Shay Johnson,IT Director,Other,
daab8bb6-7016-4dbd-a426-04e1026ebbc3,Shaun Coss,Assistant Building Director,Building/Permitting/Inspections,
daab8bb6-7016-4dbd-a426-04e1026ebbc3,Vennis Gilmore,Assistant Planning Director,Planning & Zoning,
daab8bb6-7016-4dbd-a426-04e1026ebbc3,Kevin Freeman,Planning Director,Planning & Zoning,2026-02-25
daab8bb6-7016-4dbd-a426-04e1026ebbc3,Paul Thomas,Director of Building / Building Official,Building/Permitting/Inspections,2025-02-20
daab8bb6-7016-4dbd-a426-04e1026ebbc3,Shyanne Harnage,Economic Development Manager,Other,
daab8bb6-7016-4dbd-a426-04e1026ebbc3,Christopher Suneson,Assistant Planning Director,Planning & Zoning,2026-02-25
3cf13bc1-93b1-41a9-90a7-09d096744d54,Craig Southern,Village Planner,Planning & Zoning,
3cf13bc1-93b1-41a9-90a7-09d096744d54,Alex Adams,Planning Division Manager,Planning & Zoning,
3cf13bc1-93b1-41a9-90a7-09d096744d54,Wesley Maltby,Building Official,Building/Permitting/Inspections,
3cf13bc1-93b1-41a9-90a7-09d096744d54,Heidi Siegel,Community and Economic Development Director,Other,
3cf13bc1-93b1-41a9-90a7-09d096744d54,Silvia Vargas,Interim Planning & Zoning Director,Planning & Zoning,
3cf13bc1-93b1-41a9-90a7-09d096744d54,Dean Klements,Building Official,Building/Permitting/Inspections,2026-01-20
3cf13bc1-93b1-41a9-90a7-09d096744d54,Javier Gonzalez,Planning & Zoning Director,Planning & Zoning,2026-02-04
c3ef952f-e1f2-4ff2-b81c-02e81da7bbd7,Christy Dominguez,Planning and Zoning Manager,Planning & Zoning,
c3ef952f-e1f2-4ff2-b81c-02e81da7bbd7,Phil Sauer,Chief Building Official,Building/Permitting/Inspections,
c3ef952f-e1f2-4ff2-b81c-02e81da7bbd7,Shellie Ransom-Jackson,Chief Building Official,Building/Permitting/Inspections,
c3ef952f-e1f2-4ff2-b81c-02e81da7bbd7,Emmanuel Agbenohevi,Office Manager,Other,
c3ef952f-e1f2-4ff2-b81c-02e81da7bbd7,Vanessa Leroy,Sustainable Development Director,Other,2025-08-04
fb5b2956-9124-4d50-8e40-09fc61ad36ff,Jim Reeves,Building Official,Building/Permitting/Inspections,
fb5b2956-9124-4d50-8e40-09fc61ad36ff,Wesley Wright,Director of Community Development,Planning & Zoning,2026-02-26
fb5b2956-9124-4d50-8e40-09fc61ad36ff,Building Official,Construction Official,Other,
fb5b2956-9124-4d50-8e40-09fc61ad36ff,Marcus Barber,"Chairwoman, Planning Board",Planning & Zoning,
4506239e-4d86-47ce-8237-be248f626a02,Amy Moody,Community Affairs Manager,Other,
4506239e-4d86-47ce-8237-be248f626a02,Brianna Soat,CRA Director,Other,
4506239e-4d86-47ce-8237-be248f626a02,John DeLeo,Administrative and Financial Services Director,Other,
4506239e-4d86-47ce-8237-be248f626a02,Robert Doobovsky,Chief Building Official,Building/Permitting/Inspections,2025-06-26
4506239e-4d86-47ce-8237-be248f626a02,David Dickey,Community and Economic Development Director,Other,
4506239e-4d86-47ce-8237-be248f626a02,Michael German,Chief Building Official,Building/Permitting/Inspections,
4506239e-4d86-47ce-8237-be248f626a02,Tamsin Bell,Director of Community Development,Planning & Zoning,2025-06-27
4506239e-4d86-47ce-8237-be248f626a02,Connor Ford,Senior Planner,Planning & Zoning,2025-08-20
4e548655-75bd-4908-9691-4b2ea5594670,Bill Burgess,Building Official,Building/Permitting/Inspections,
4e548655-75bd-4908-9691-4b2ea5594670,Todd VandeBerg,Director of Planning,Planning & Zoning,2026-04-22
4e548655-75bd-4908-9691-4b2ea5594670,Kalvin Switzer,Building Official,Building/Permitting/Inspections,2026-04-22
18860a2f-4ae5-4864-85c2-829b209130e2,Daniel Lozandier,Senior Planner,Planning & Zoning,2026-01-12
18860a2f-4ae5-4864-85c2-829b209130e2,Kent Walia,Community Development Director,Planning & Zoning,
18860a2f-4ae5-4864-85c2-829b209130e2,Anthony Lamar,Building Manager,Building/Permitting/Inspections,
18860a2f-4ae5-4864-85c2-829b209130e2,J. Daniel Ozuna,Building Official,Building/Permitting/Inspections,
18860a2f-4ae5-4864-85c2-829b209130e2,Edward Ng,Interim Community Development Director,Planning & Zoning,
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Suramy Cabrera,Development Services Director,Planning & Zoning,
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Douglas Ramirez,Acting Director for Development Services,Planning & Zoning,2026-02-13
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Virginia Goizueta,Building Official,Building/Permitting/Inspections,
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Emilee Aguerrebere,Principal Planner,Planning & Zoning,
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Manuel Lopez,Permitting Department,Building/Permitting/Inspections,2025-03-31
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Arceli Redila,Planning and Community Development Director,Planning & Zoning,
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Julian Perez,Economic Development Director,Other,
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Jose Iglesias,Chief Building Inspector,Building/Permitting/Inspections,
ffc16d89-1c12-4292-bc5e-043dc0cfb422,Gisela Rodriguez,IT Network Manager,Other,2026-01-26
30d12217-455c-4700-a7cd-df9cb85ffcfb,Derek Burr,Director of Development Services,Planning & Zoning,
30d12217-455c-4700-a7cd-df9cb85ffcfb,Gary Wisniewski,Chief Building Official,Building/Permitting/Inspections,2026-02-19
30d12217-455c-4700-a7cd-df9cb85ffcfb,Steve Woodworth,Chief Building Official,Building/Permitting/Inspections,2026-02-19
30d12217-455c-4700-a7cd-df9cb85ffcfb,Shane Corbin,Director of Development Services,Planning & Zoning,2026-02-20
30d12217-455c-4700-a7cd-df9cb85ffcfb,Mindy Bodien,,Other,
30d12217-455c-4700-a7cd-df9cb85ffcfb,Christopher Edwards,Economic Development Director,Other,
30d12217-455c-4700-a7cd-df9cb85ffcfb,Toni Marco,,Other,
30d12217-455c-4700-a7cd-df9cb85ffcfb,Stephanie Doster,Planning Manager,Planning & Zoning,2026-02-04
38eeed7a-62ef-45cb-9906-11446ca46cdd,Jason Burton,Growth Management Director,Planning & Zoning,2026-01-21
38eeed7a-62ef-45cb-9906-11446ca46cdd,Anthony Apfelbeck,Director of Building,Building/Permitting/Inspections,2025-02-12
38eeed7a-62ef-45cb-9906-11446ca46cdd,John Sember,Director of Growth Management,Planning & Zoning,
77821d29-b31e-42ab-93ba-318f9275c7c5,Allonia Johnson,Planning and Permit Coordinator,Building/Permitting/Inspections,2026-02-23
77821d29-b31e-42ab-93ba-318f9275c7c5,Sara Blanchard,Chief Planner,Planning & Zoning,
77821d29-b31e-42ab-93ba-318f9275c7c5,Dan Matthys,Community Development Director,Planning & Zoning,2025-01-14
77821d29-b31e-42ab-93ba-318f9275c7c5,Scott Davis,Chief Building Official,Building/Permitting/Inspections,
77821d29-b31e-42ab-93ba-318f9275c7c5,Andrew Frame,Chief Building Official,Building/Permitting/Inspections,
77821d29-b31e-42ab-93ba-318f9275c7c5,Brian Mitchell,Chief Building Official,Building/Permitting/Inspections,
77821d29-b31e-42ab-93ba-318f9275c7c5,Barrett Chaix,Senior Planner,Planning & Zoning,2026-02-23
77821d29-b31e-42ab-93ba-318f9275c7c5,Andy Arcaya,Code Enforcement Officer,Code Enforcement,
77821d29-b31e-42ab-93ba-318f9275c7c5,Jordan Wynn,Building Official,Building/Permitting/Inspections,
e926f409-fb5f-4d5d-bb0c-7b03865c7cd0,Nicole Earwood,Development Services Technician,Planning & Zoning,
e926f409-fb5f-4d5d-bb0c-7b03865c7cd0,Becky Susterka,Permit & Licensing Specialist,Building/Permitting/Inspections,
e926f409-fb5f-4d5d-bb0c-7b03865c7cd0,Jimmy Strickland,Building Official,Building/Permitting/Inspections,
e926f409-fb5f-4d5d-bb0c-7b03865c7cd0,Shawna Chancey,Development Services Director,Planning & Zoning,2025-10-14
e926f409-fb5f-4d5d-bb0c-7b03865c7cd0,Walter Brown,Building Official,Building/Permitting/Inspections,
e926f409-fb5f-4d5d-bb0c-7b03865c7cd0,Sandi McKamey,City Administrator,Other,
e926f409-fb5f-4d5d-bb0c-7b03865c7cd0,Kelley O'Neill,Planning & Zoning,Planning & Zoning,
0260dab2-6bc7-41e6-9794-30fc1af7cd1b,Ashley Ong,Assistant Building Official,Building/Permitting/Inspections,2026-02-23
0260dab2-6bc7-41e6-9794-30fc1af7cd1b,Gary Hiatt,Building and Permitting Services Director,Building/Permitting/Inspections,2026-02-23
0260dab2-6bc7-41e6-9794-30fc1af7cd1b,Allison McGillis,Planning Director,Planning & Zoning,2026-02-18
0260dab2-6bc7-41e6-9794-30fc1af7cd1b,Ken Whittle,Code Enforcement Director,Code Enforcement,
0260dab2-6bc7-41e6-9794-30fc1af7cd1b,Jeff Briggs,Planning Director Emeritus,Planning & Zoning,
0260dab2-6bc7-41e6-9794-30fc1af7cd1b,Kyle Dudgeon,Acting Economic Development Director,Other,
1554127d-097a-48fc-80c7-ef81d494c01d,Bovell Richards,Assistant Building Official,Building/Permitting/Inspections,
1554127d-097a-48fc-80c7-ef81d494c01d,Michael Grimm,Building Official,Building/Permitting/Inspections,
1554127d-097a-48fc-80c7-ef81d494c01d,Clarence Sirmons,Director of Development Services,Planning & Zoning,
1554127d-097a-48fc-80c7-ef81d494c01d,Grace Joyce,Development Services Operations Manager,Planning & Zoning,2025-09-25
1554127d-097a-48fc-80c7-ef81d494c01d,Steven Caruso,IT Director,Other,2025-11-07
b904271e-b416-459f-8579-c7c1bd7c3381,Andrew Disbury,Assistant Community Development Director,Planning & Zoning,2026-03-05
b904271e-b416-459f-8579-c7c1bd7c3381,Tanya Davis-Hernandez,Director of Community Development,Planning & Zoning,2026-02-23
