Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028Zcu8,Kyla Gwin,Code Enforcement Officer,Code Enforcement,2025-07-09,,
001Hr000028Zcu8,Hunter Mikles,Building Inspector,Building/Permitting/Inspections,2025-09-29,,
001Hr000028Zcuz,Katie Howard,Planning and Zoning Commission Chairwoman,Planning & Zoning,,,
001Hr000028Zcuz,Cody Graham,City Inspector,Building/Permitting/Inspections,2025-05-15,,
001Hr000028Zcuz,Shawn Grigsby,Building Official / Inspector,Building/Permitting/Inspections,2025-11-17,,
001Hr000028Zcuz,Wynette Holland,Executive Assistant to Mayor & Planning?&?Zoning Committee Administrator,Planning & Zoning,2025-11-19,,
001Hr000028ZcwE,Ben Rhoads,City Planner,Planning & Zoning,2026-05-26,,
001Hr000028ZcwE,Kris Paxton,Community Development Director,Planning & Zoning,2026-05-11,,
001Hr000028ZcwE,Randal Clark,Senior Building Inspector,Building/Permitting/Inspections,2026-05-29,,
001Hr000028ZcwE,Maegan Thomas,Planner II,Planning & Zoning,2026-05-11,,
001Hr000028ZcwE,Anthony Stokes,IT Director,Other,,,
001Hr000028Zc9k,Eddie Parsley,Building Inspector,Building/Permitting/Inspections,2025-07-21,,
001Hr000028Zc9k,Noel Foster,Mayor,Other,,,
001Hr000028ZcxV,Glenda Bodenhamer,Planning Commission Chairwoman,Planning & Zoning,,,
001Hr000028ZcxV,Todd Pease,Code Enforcement Officer,Code Enforcement,2025-07-09,,
001Hr000028ZcxV,Clay Strain,Chief Building Inspector,Building/Permitting/Inspections,2026-05-21,,
001Hr000028Zcyg,Richard Stafford,Planning and Community Development Director,Planning & Zoning,2026-05-14,,
001Hr000028Zcyg,Jeff Webb,Code Enforcement Director,Code Enforcement,2025-09-09,,
001Hr000028Zczn,Benita Bosier-Ingram,Director of Community Development,Planning & Zoning,2025-07-08,,
001Hr000028Zczn,Mylissa Griggs,Engineering Technician,Other,2026-02-18,,
001Hr000028Zczn,Marissa Barger,Supervisor - Code Enforcement,Code Enforcement,2025-08-06,,
001Hr000028Zczn,Chasni Bradshaw,Code Enforcement Officer,Code Enforcement,2025-07-21,,
001Hr000028Zczn,Manny Browder,Building Commissioner,Building/Permitting/Inspections,2025-07-09,,
001Hr000028Zczn,Michelle Spencer,Director of Community Development,Planning & Zoning,2025-12-15,,
001Hr000028Zd0e,Lorene Burns,Planning Director,Planning & Zoning,2026-05-15,,
001Hr000028Zd0e,Robert Coffelt,Chief Building Official,Building/Permitting/Inspections,2025-07-08,,
001Hr000028Zd0e,John Chanthalangsy,Code Enforcement Officer,Code Enforcement,2024-05-29,,
001Hr000028Zd0e,Cherie Matherly,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcCq,Greg Woodard,City Inspector,Building/Permitting/Inspections,2026-05-21,,
001Hr000028ZcCq,Roger Alabach,Planning and Zoning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcCq,Kaci Davis,Code Enforcement Officer,Code Enforcement,2025-07-07,,
001Hr000028Zd2V,Kendall Pettus,Building Code Enforcer,Building/Permitting/Inspections,2026-05-07,,
001Hr000028Zd2V,Lee Henderson,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028Zd2V,Derene Cochran,City Clerk,Other,2025-11-19,,
001Hr000028Zd2j,Pat Brown,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028Zd2j,Wade Phillips,C.O.O. / City Engineer,Other,2025-07-15,,
001Hr000028Zd2j,Ralph Jones,Building and Grounds Supervisor,Building/Permitting/Inspections,,,
001Hr000028Zd2j,Jeremy Sansing,Division Chief of Community Risk Reduction,Other,2025-02-28,,
001Hr000028ZcEn,Jackie Baker,Building & Planning Director,Building/Permitting/Inspections,,,
001Hr000028ZcEn,Troy Enochs,Building and Code Official,Building/Permitting/Inspections,2025-08-04,,
001Hr000028Zd3D,Matt Perrin,Councilman Ward 2 Position 2,Other,,,
001Hr000028Zd3D,Ricky Ash,Building Inspector,Building/Permitting/Inspections,2026-05-07,,
001Hr000028Zd3D,Jim DeFoe,Code Enforcement Officer,Code Enforcement,2025-12-10,,
001Hr000028Zd3D,Janice Smith,Condemnation/Demolition Coordinator (Permit Manager),Building/Permitting/Inspections,2026-06-23,,
001Hr000028Zd4O,Wendy Van Water,Plumbing/Mechanical/Building Inspector,Building/Permitting/Inspections,2024-11-18,,
001Hr000028Zd4O,David Martin,Chief Building Official,Building/Permitting/Inspections,2025-12-05,,
001Hr000028Zd4O,Wally Bailey,Planning Director,Planning & Zoning,2026-05-19,,
001Hr000028Zd4O,Steve Tankersley,IT Director,Other,2026-05-21,,
001Hr000028Zd7E,Paul Luker,Planning And Development Director,Planning & Zoning,2025-05-05,,
001Hr000028Zd7E,Patricia Lane,City Clerk,Other,2025-04-30,,
001Hr000028Zd7E,Danielle Glenn,Assistant City Clerk,Other,2025-04-30,,
001Hr000028Zd7E,Marilyn Phelix,Director of Planning and Development,Planning & Zoning,2025-10-30,,
001Hr000028Zd7E,Amanda Hicks,City Clerk,Other,,,
001Hr000028Zd7E,Raymond Whiteside,Community Development Specialist,Planning & Zoning,,,
001Hr000028ZcJH,Cody Pced,Building Subcode Official,Building/Permitting/Inspections,2025-11-18,,
001Hr000028ZcJH,Pee Wee Parsons,Fire Chief / Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcJH,Cody Schindler,Chief Building Official,Building/Permitting/Inspections,2026-05-07,,
001Hr000028ZcJH,Jerry Parsons,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zd8h,Kirby Craig,City inspector,Building/Permitting/Inspections,2025-02-21,,
001Hr000028Zd8h,Debbie Stinson,Permit Clerk,Building/Permitting/Inspections,2025-04-29,,
001Hr000028ZcKV,Ed ???,Building Inspector,Building/Permitting/Inspections,2025-05-20,,
001Hr000028ZcKV,Dan Fanning,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcKV,Dean Lee,Director of Community Development,Planning & Zoning,2025-08-26,,
001Hr000028ZcKV,Greg Harrison,Building Inspector,Building/Permitting/Inspections,2025-07-07,,
001Hr000028Zd98,Mitzi Ruth,Inspection and Zoning Director,Building/Permitting/Inspections,2025-07-08,,
001Hr000028Zd98,Lakishia Hill,Zoning Official,Planning & Zoning,2026-05-06,,
001Hr000028Zd98,Kyle Cooper,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zd98,Karla Williams,Economic Development Director,Other,,,
001Hr000028Zd98,Steve Stephens,Planning Board Chairman,Planning & Zoning,,,
001Hr000028Zd98,Gina Devers,,Other,,,
001Hr000028Zd98,Kris Givens,,Other,,,
001Hr000028Zd9f,Don Harbour,Code & Storm Water Enforcement / Building Inspector,Building/Permitting/Inspections,2025-07-09,,
001Hr000028Zd9f,Jason Lyon,Planner II,Planning & Zoning,2025-07-09,,
001Hr000028Zd9f,Scott Grummer,Director of Planning and Permits,Building/Permitting/Inspections,2025-11-18,,
001Hr000028Zd9f,Ben Fowler,Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zd9f,Michael Hows,Planning Committee Chairperson,Planning & Zoning,,,
001Hr000028Zd9f,Krey Layne,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdAd,Ted Taylor,Community Development Director,Planning & Zoning,2025-11-18,,
001Hr000028ZdAd,Colton Leonard,City Planner,Planning & Zoning,2025-11-18,,
001Hr000028ZdAd,Allen Carver,Code Enforcement Officer / Building Inspector,Code Enforcement,2025-07-23,,
001Hr000028ZdAd,Joe Thomas,Code Enforcement Supervisor,Code Enforcement,2025-07-09,,
001Hr000028ZcNL,Keegan Stanton,Planning Director,Planning & Zoning,2025-03-19,,
001Hr000028ZcNL,Tony Townsend,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcNL,Jessica Grady,Planning Director | Zoning Administrator,Planning & Zoning,,,
001Hr000028ZcNL,Dustin Phy,Director of Community Development,Planning & Zoning,2026-05-14,,
001Hr000028ZdCl,Shelby Schmittou,City Planner,Planning & Zoning,2026-02-19,,
001Hr000028ZdCl,Paul Brown,Chief Building Official,Building/Permitting/Inspections,2026-05-19,,
001Hr000028ZcQK,Rick Bramall,Building Official,Building/Permitting/Inspections,2025-05-15,,
001Hr000028ZcQK,Chris McCarville,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcQK,Robert Mann,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcQK,Melissa McCarville,City Business Manager,Other,2025-07-09,,
001Hr000028ZcQe,Jay [dnc],Code Enforcement Officer,Code Enforcement,2026-02-26,,
001Hr000028ZcQe,Jerry Davis,Planning and Zoning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcQe,Jeff Brown,Mayor,Other,,,
001Hr000028ZcQe,Jay Litchford,Code Enforcement Officer,Code Enforcement,2026-02-26,,
001Hr000028ZdGX,Bruce Thomas,Lead Code Enforcement Officer,Code Enforcement,2025-08-27,,
001Hr000028ZdGX,Jason Parton,Community Development Director,Planning & Zoning,2026-05-28,,
001Hr000028ZdGX,Chelsea Matthews,City Planner,Planning & Zoning,,,
001Hr000028ZdGX,Anthony Boyer,Building Clerk,Building/Permitting/Inspections,,,
001Hr000028ZdGX,Geneva Howell,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcSB,Chris Jones,Fire Chief/Building Inspector,Building/Permitting/Inspections,2025-07-07,,
001Hr000028ZcSB,Charles Snapp,Mayor,Other,,,
001Hr000028ZcSB,Sharon Henson,City Clerk / Treasurer,Other,2025-07-07,,
001Hr000028ZdGq,Kevin Lang,Planning Director,Planning & Zoning,2026-05-11,,
001Hr000028ZdGq,Greg Trout,City Inspector,Building/Permitting/Inspections,2026-02-23,,
001Hr000028ZdGq,Wayne Weaver,Economic Development Director,Other,,,
001Hr000028ZdGq,Daniel Freligh,Chief Building Official,Building/Permitting/Inspections,2026-02-20,,
001Hr000028ZcV0,Wade Lester,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcV0,Tom Vaughan,Planning and Community Development Director/Building Inspector/Code Enforcement,Code Enforcement,2025-12-10,,
001Hr000028ZcV0,Jeanette Sewell,Code Enforcement Director,Code Enforcement,2025-12-10,,
001Hr000028ZdK9,Kathy Sellman,Planning and Development Director,Planning & Zoning,2025-07-08,,
001Hr000028ZdK9,Rick Stauder,Planning Manager,Planning & Zoning,2025-07-16,,
001Hr000028ZdK9,Mike Scott,Chief Building Official,Building/Permitting/Inspections,2025-07-08,,
001Hr000028ZdK9,Derek Leaverton,Code Enforcement Officer,Code Enforcement,2025-07-09,,
001Hr000028ZdOT,Anne Tucker,Director of Planning & Development,Planning & Zoning,2025-07-17,,
001Hr000028ZdOT,Shawanna Rodgers,Community Development Director,Planning & Zoning,2025-07-11,,
001Hr000028ZdOT,Jordan Ester,Director of Development,Other,2025-07-07,,
001Hr000028ZdOT,Cecil Corning,Director of Permits & Inspections,Building/Permitting/Inspections,2026-05-20,,
001Hr000028ZdOT,Spencer Clawson,Director of Code Enforcement,Code Enforcement,2025-07-07,,
001Hr000028ZdUt,Donna James,Assistant Planning Director,Planning & Zoning,2025-03-31,,
001Hr000028ZdUt,Steven Crain,Building Official,Building/Permitting/Inspections,2025-03-31,,
001Hr000028ZdUt,Arnold Coleman,City Engineer,Other,2025-08-18,,
001Hr000028ZdUt,Shawn Spencer,Director of Planning,Planning & Zoning,2026-02-06,,
001Hr000028ZdUt,Bill Blankenship,Chief Building Inspector,Building/Permitting/Inspections,2025-08-25,,
001Hr000028ZdVz,William Rumsey,Building Department,Building/Permitting/Inspections,2026-05-21,,
001Hr000028ZdVz,John McCurdy,Director of Community Development,Planning & Zoning,2026-05-21,,
001Hr000028ZdVz,Allan Skogen,,Other,2026-06-08,,
001Hr000028ZdYm,Dennis Sanders,Economic Development Director,Other,,,
001Hr000028ZdYm,Billy Bryant,Senior Code Compliance Officer,Code Enforcement,2026-05-21,,
001Hr000028ZdYm,Jessie Masters,Planning Director,Planning & Zoning,2025-07-07,,
001Hr000028Zdcx,Derrel Smith,Director of Planning/Zoning,Planning & Zoning,2026-05-26,,
001Hr000028Zdcx,Scott Roper,Director of Code Enforcement,Code Enforcement,2026-05-26,,
001Hr000028Zde9,Jimme Deer,Building Services Director,Building/Permitting/Inspections,2025-04-22,,
001Hr000028Zde9,Tyler Miller,"Deputy Director, Planning & Zoning",Planning & Zoning,2026-02-19,,
001Hr000028Zde9,Jesse Bennett,"Director, Building Services",Building/Permitting/Inspections,2026-02-06,,
001Hr000028ZdjZ,Sam Ata,Planning Director,Planning & Zoning,2025-12-17,,
001Hr000028ZdjZ,Savannah O'Neal,Senior Planner,Planning & Zoning,,,
001cv00000AuWNl,Ray Glover,Mayor | Economic Development Liaison,Other,,,
001cv00000AuWNl,David Walters II,Superintendent,Other,2025-07-16,,
001cv00000AuWNl,Sissy Ingle,City Clerk / Treasurer,Other,,,
001cv00000AuWO4,Heath Tate,City Manager,Other,2025-07-22,,
001cv00000AuWON,Clinton Tipps,Zoning Administrator,Planning & Zoning,2025-07-09,,
001cv00000AuWON,Kayla Williams,City Clerk | Treasurer,Other,2025-07-18,,
001cv00000AuWON,JoAnne Bush,Mayor,Other,2025-07-09,,
001cv00000AuWP3,Barbara Mathes,Assistant to the Mayor,Other,2025-07-08,,
001cv00000AuWPo,Brenda Wilson,City Clerk | Title VI/ADA/504 Coordinator,Other,,,
001cv00000AuWPo,Billy Plyler,Mayor,Other,,,
001cv00000AuWah,Dallas Clark,Building Official,Building/Permitting/Inspections,2026-04-07,,
001cv00000AuWah,Seth Connell,Mayor,Other,,,
001cv00000AuWk8,Paul Sutherland,Building Inspector/Code Enforcement Officer,Code Enforcement,2025-07-07,,
001cv00000AuWk8,Kyle Palmer,Director of Planning & Community Development | City Historic Preservation Officer,Planning & Zoning,2025-07-08,,
001cv00000AuWk8,Cassie Dishman,Planning Director,Planning & Zoning,2025-07-07,,
001cv00000AuWk8,Ida Meyer,City Clerk / Treasurer,Other,,,
001cv00000AuWpq,Shane Marler,City Building Inspector,Building/Permitting/Inspections,2026-01-20,,
001cv00000AuWpt,Abby Bryan,Administrative and Grants Associate,Other,,,
001cv00000AuWpt,Lacie Lawson,Zoning Official | Permit Coordinator | Code Enforcement Officer | Grant Manager,Code Enforcement,,,
001cv00000AuWqR,June Long,City Clerk,Other,,,
001cv00000AuX5G,Cathy Ward,City Clerk/Treasurer/Zoning Admn.,Planning & Zoning,,,
001cv00000AuX8R,John Herrington,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuX8R,Belinda Beasley,Deputy City Clerk,Other,,,
001cv00000AuX9c,Isaac Harderson,Public Works Director | Interim Development Coordinator,Other,2025-07-07,,
001cv00000AuX9c,Ann Upton,City Clerk,Other,2025-07-08,,
001cv00000AuXI3,Preston Wallace,City Inspector | Code Enforcement Official,Code Enforcement,,,
001cv00000AuXI3,Gary Looney,Mayor,Other,,,
001cv00000AuXNH,Hugh Hardgrave,City Administrator,Other,,,
001cv00000AuXNH,Shelly Hockaday,City Recorder | Treasurer,Other,,,
001cv00000AuXNU,Jimmy Hargis,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuXNU,Melissa Carpenter,City Clerk/Treasurer,Other,,,
001cv00000AuXPG,Tim Clark,Zoning Official,Planning & Zoning,,,
001cv00000AuXVO,Tommy Garrett,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuXVO,Matt Casey,Planning Commission Chairman,Planning & Zoning,2026-05-21,,
001cv00000AuXVO,Connie Newman,City Clerk,Other,,,
001cv00000AuXVP,Adam Rufkahr,Water/Street Superintendent,Other,,,
001cv00000AuXjW,Wayne Wilson,Code Enforcement Support | Municipal Compliance,Code Enforcement,,,
001cv00000AuXkX,Angela Singleton,City Clerk,Other,,,
001cv00000AuXkX,Rowdy Sweet,Mayor | City Executive,Other,,,
001cv00000AuYAP,Greg Ahrent,Mayor,Other,,,
001cv00000AuYAn,Mariah Jeffcoat,Code Enforcement Officer | Planning & Zoning Secretary,Code Enforcement,,,
001cv00000AuYAn,Robbie Sims,Planning & Zoning Chairman,Planning & Zoning,,,
001cv00000AuYEE,Travis Dotson,Mayor,Other,2026-05-21,,
001cv00000AuYFM,Bryn Stotler,Community Development Director,Planning & Zoning,,,
001cv00000AuYFM,Chelsea Walton,Community Development Director,Planning & Zoning,,,
001cv00000AuYFM,Warren Colvin,Chief Building Official,Building/Permitting/Inspections,,,
001cv00000AuYGA,Shaun Kinder,Planning & Zoning Administrator | Community Development,Planning & Zoning,,,
001cv00000AuYGA,Jeff Sickler,Mayor,Other,,,
001cv00000AuYOX,Mary Sullivan,City Clerk/Recorder,Other,,,
001cv00000AuYOX,Daniel Rogers,Mayor,Other,,,
001cv00000AuYRr,Brian Haley,Building Permit Coordinator | Permit Services,Building/Permitting/Inspections,,,
001cv00000AuYRr,Brian Scheffler,Director of Community Development,Planning & Zoning,,,
001cv00000AuYRr,Michael Beasley,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYSS,Aaron Gortney,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYSS,Eddie Patterson,Building Official | Code Enforcement Administrator,Code Enforcement,,,
001cv00000AuYSS,Jason Taylor,Building Official,Building/Permitting/Inspections,,,
001cv00000AuYTU,Charles Skaggs,"Chief, Code/Building",Building/Permitting/Inspections,,,
001cv00000AuYTU,Karen Benson,Planning Director,Planning & Zoning,,,
001cv00000AuYTU,Shannon Higgins,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYdf,Tracy Reinhart,Mayor,Other,,,
001cv00000AuYdf,Carla Brewer,City Clerk | Administrative Coordinator,Other,,,
001cv00000AuYfJ,Wade Shapp,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYfJ,Shawn Dacus,Building Official,Building/Permitting/Inspections,,,
001cv00000AuYfJ,Steve Phillips,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYhL,Bubba Boney,Mayor | City Executive,Other,,,
001cv00000AuYli,Mark Smithson,Building Inspector / Code Enforcement / Animal Control,Code Enforcement,2026-05-21,,
001cv00000AuYli,Mike Parks,Planning/Zoning Director,Planning & Zoning,2025-08-27,,
001cv00000AuYm1,Steven Townsend,Code Enforcement Official,Code Enforcement,,,
001cv00000AuYmG,Derrell Cox,Code Enforcement Officer,Code Enforcement,,,
001cv00000AuYmG,Randy Mckenzie,Office Manager,Other,,,
001cv00000AuYo4,David Riggs,Code Enforcer,Other,2025-09-02,,
001cv00000AuYoe,Jeremy Gosdin,Community Development Director,Planning & Zoning,,,
001cv00000AuYoe,Robert Sullivan,Public Works Director,Other,,,
001cv00000AuYov,Kirk Mounts,City Clerk | Treasurer,Other,,,
001cv00000AuYov,Trey Cobb,Mayor | City Executive,Other,,,
001cv00000AuYov,Mark Ardwin,Code Enforcement Officer,Code Enforcement,2025-08-27,,
001cv00000AuYsL,Troy Reed,Mayor,Other,,,
001cv00000AuYsL,JD DeMotte,Planning Director,Planning & Zoning,2026-05-21,,
001cv00000AuYt2,Marcia Massey,City Clerk | Code Enforcement,Code Enforcement,,,
