Account ID,Full Name,Title,Function,Last Activity
001Hr000028ZdWf,Jason Ortiz,Planning and Land Use Deputy Director,Planning & Zoning,2025-07-03
001Hr000028ZdWf,Jillian Morrissey,Community Development Director,Planning & Zoning,2025-11-14
001Hr000028ZdWf,Wade Long,Development Services Manager,Planning & Zoning,2026-05-06
001Hr000028ZdWf,Alex Strawn,Planning and Land Use Director,Planning & Zoning,2025-11-14
001Hr000028ZdZa,Melissa Kellner,Deputy Director of Community Development,Planning & Zoning,
001Hr000028ZdZa,Kellen Spillman,Director of Community Development,Planning & Zoning,2026-05-06
001Hr000028ZdZa,Adam Pruett,Flood Plain Administrator,Other,
001cv000006phkG,Dan Grimmer,City Clerk,Other,2025-12-04
001cv000006phkG,Cliff McHenry,Building Inspector,Building/Permitting/Inspections,2025-04-01
001cv000006phkG,Cole Cushman,Public Works Director,Other,2025-05-05
001cv000006phkG,Alex Thomson,Public Works Purchasing Clerk,Other,2025-11-26
001cv00000AuWXR,Kate Thomas,Zoning Administrator,Planning & Zoning,
001cv00000AuWXR,Mason Villarma,Interim Borough Manager,Other,
001cv00000AuWY4,Rudy Jr.,Executive Director | Permitting Center Leadership,Building/Permitting/Inspections,
001cv00000AuWY4,Humberto Bautista,Assistant Director / City Engineer,Other,
001cv00000AuWY4,Carol P.E.,Public Works Director,Other,
001cv00000AuWY4,Melissa Sonnek,Public Works Director,Other,2025-12-01
001cv00000AuWYH,Holly Smith,Borough Planner,Planning & Zoning,
001cv00000AuWYH,Donna Lambert,Planning & Zoning Tech II,Planning & Zoning,
001cv00000AuWYH,Elke Doom,Interim Borough Manager,Other,
001cv00000AuWYH,Alekka Fullerton,Borough Manager,Other,2025-11-14
001cv00000AuWYH,Chen Wu,Planner?II,Planning & Zoning,
001cv00000AuWYH,Chen Wu,Planner,Planning & Zoning,
001cv00000AuWYH,Thomas Morphet,,Other,
001cv00000AuWqf,Chris Maines,Director of Planning & Grants Management,Planning & Zoning,
001cv00000AuWqf,Triston Chaney,City Council,Other,
001cv00000AuX7F,Cody Lougee,Public Works Supervisor,Other,
001cv00000AuXTU,Kevin Johnson,Public Works Director | Facilities Management,Other,
001cv00000AuXTU,Amanda Coward,City Planner | Planning Department Coordinator,Planning & Zoning,
001cv00000AuY5q,Alvin Osterback,Director of Community Development,Planning & Zoning,
001cv00000AuY5q,Anne Bailey,Administrator | Borough Leadership,Other,
001cv00000AuY5q,Talia Jean-Louis,Assistant Administrator,Other,
001cv00000AuYBu,Gem Belamour,City Planner,Planning & Zoning,
001cv00000AuYBu,Sam Camp,Planning Director | Capital Projects Manager,Planning & Zoning,
001cv00000AuYBu,Tessa Baldwin,City Manager | Executive Administrator,Other,
001cv00000AuYBu,Fred Smith,Planner,Planning & Zoning,
001cv00000AuYJD,Jim Holder,Building Official | Code Enforcement,Code Enforcement,
001cv00000AuYhp,Kate Huber,Community Development Director,Planning & Zoning,2025-11-20
001cv00000AuYhp,Bruce Wall,Senior Planner | Floodplain Manager,Building/Permitting/Inspections,
001cv00000AuYhp,Michael Wesson,Building Inspector,Building/Permitting/Inspections,
001cv00000AuYlx,Cameron Dean,Planning Director | Development Services Director,Planning & Zoning,2025-12-15
001cv00000AuYyJ,Todd Russell,Building Official,Building/Permitting/Inspections,
001cv00000AuYyJ,Linda Mitchell,Director of Economic Development & Planning,Planning & Zoning,2025-11-20
001cv00000AuYyJ,Jennifer Hester,Associate Planner | Zoning Coordinator,Planning & Zoning,
001cv00000AuYyJ,Linda Hutchings,Seat A City Council,Other,
001cv00000AuZRT,Fritz Westlake,Senior Director of Operations,Other,
001cv00000AuZRT,Noah Naylor,Planning Director,Planning & Zoning,
001cv00000AuZTf,Chastity Olemaun,Building Official,Building/Permitting/Inspections,
001cv00000AuZTf,Kristin Gutierrez-Edwards,Deputy Director of Planning & Community Services,Planning & Zoning,2025-11-20
001cv00000AuZli,Chastity Kayutak Olemaun,Planning Director,Planning & Zoning,2026-05-06
001cv00000AuZn4,Frank Maloney,Planning Director,Planning & Zoning,2026-05-19
001cv00000AuZn4,Kacie Paxton,Borough Clerk,Other,
001cv00000AuZn4,Katelyn Pattison,Planning Technician,Planning & Zoning,2026-05-07
001cv00000B21wj,Daniel Meuninck,Community Development Director,Planning & Zoning,
001cv00000B21wj,Jeremy Rogers,Building Official,Building/Permitting/Inspections,
001cv00000B21wj,Tyler Mallory,Fire Marshal | Building Safety,Building/Permitting/Inspections,
001cv00000bBWML,Casey Anderson,Code Enforcement Officer,Code Enforcement,2026-05-06
001cv00000bBWML,Christopher French,CDD,Other,2026-05-06
001cv00000bBWzO,Leifiloa Felise,Senior Planner,Planning & Zoning,2026-05-06
001cv00000bBWzO,Robert Doehl,CDD,Other,2026-05-06
