Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZctQ,Alex Allon,Community Development Director,Planning & Zoning,2025-07-01,,
001Hr000028Zctq,Barbara Roesslein,Town Clerk,Other,2025-01-15,,
001Hr000028Zctq,Tracy Johnson,Chief Building Inspector,Building/Permitting/Inspections,2025-01-15,,
001Hr000028ZcvH,Gary Peterson,Building Inspector,Building/Permitting/Inspections,2025-07-16,,
001Hr000028ZcvH,Bob Harris,Director of Planning,Planning & Zoning,2025-07-18,,
001Hr000028ZcvH,Melissa Gossett,City Administrator,Other,2025-08-08,,
001Hr000028Zcww,Scott Johnson,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zcww,Peter Topczewski,"Chairman, Board of Supervisors",Other,,,
001Hr000028Zcww,Ben Greenberg,Senior Planner,Planning & Zoning,,,
001Hr000028Zcww,Kathy Karalewitz,Town Administrator | Clerk/Treasurer,Other,,,
001Hr000028ZcxM,Nate Piotrowski,Community Development Director,Planning & Zoning,2025-07-01,,
001Hr000028ZcxM,Kirk Radtke,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZczF,Trevor Fuller,Planning and Community Development Director,Planning & Zoning,2025-07-16,,
001Hr000028ZczF,Mike Leifker,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcBo,Neil Mathwig,Supervisor,Other,2025-02-10,,
001Hr000028Zczv,Troy Evenson,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2025-09-15,,
001Hr000028Zczv,Nick Spencer,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcD9,Todd Gerbers,Planning and Code Compliance Director,Code Enforcement,,,
001Hr000028ZcD9,Lisa Vanden Heuvel,Clerk,Other,2025-09-18,,
001Hr000028Zd1t,Ted Erdmann,Planning Commission Chairperson,Planning & Zoning,,,
001Hr000028Zd1t,Dennis Jandrey,Engineering Technician,Other,,,
001Hr000028Zd1t,Michael Brown,Town Administrator | Senior Community Development Coordinator,Planning & Zoning,2025-02-05,,
001Hr000028Zd1t,Gadool Balasco,Director of Planning & Inspection,Building/Permitting/Inspections,2026-03-13,,
001Hr000028Zd22,Sylvia Brueckert,City Planner,Planning & Zoning,,,
001Hr000028Zd22,Kristi Laine,Community Development Director,Planning & Zoning,2026-05-26,,
001Hr000028Zd22,Jeff Lynch,Building Inspection Supervisor,Building/Permitting/Inspections,2026-05-26,,
001Hr000028Zd22,Kari Papelbon,Senior Planner,Planning & Zoning,2024-10-02,,
001Hr000028Zd22,Melanie Perez,Planner,Planning & Zoning,2025-08-04,,
001Hr000028Zd22,Todd Roehl,Senior Planner,Planning & Zoning,2026-05-26,,
001Hr000028Zd37,Kristine Fitzsimmons,,Other,,,
001Hr000028Zd37,Eloise Rowan,Planning Commission Chairperson,Planning & Zoning,,,
001Hr000028Zd37,Kris Fitzsimmons,Village Clerk | Permit Coordinator,Building/Permitting/Inspections,,,
001Hr000028Zd3M,Jane Drager,Chief Building Inspector,Building/Permitting/Inspections,2025-05-07,,
001Hr000028Zd3M,Jarod Kivela,Community and Economic Development Director,Other,,,
001Hr000028Zd3M,Brian Bunke,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zd3M,Julianna Stohs,Community Development Director,Planning & Zoning,2026-02-09,,
001Hr000028Zd3M,Joshua Warner,IT Director,Other,2026-05-06,,
001Hr000028Zd3e,Peter Wegner,Community Development Director,Planning & Zoning,2025-04-03,,
001Hr000028Zd3e,Mike Block,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zd4w,Ryan Kernosky,Community Development Director,Planning & Zoning,2024-10-01,,
001Hr000028Zd4w,DJ Schneider,Building Inspections Superintendent,Building/Permitting/Inspections,2024-10-01,,
001Hr000028Zd4w,Adam Kuhn,Zoning Administrator,Planning & Zoning,2024-09-30,,
001Hr000028Zd4w,Jarod Kivela,Community Development Director,Planning & Zoning,2025-08-29,,
001Hr000028Zd5g,Lucas Sivertsen,Director of Planning & Development,Planning & Zoning,2025-08-05,,
001Hr000028Zd5g,Todd Parkos,Building Inspector,Building/Permitting/Inspections,2025-07-16,,
001Hr000028Zd5g,Subhas Flannery,Assistant Building Inspector,Building/Permitting/Inspections,2024-10-03,,
001Hr000028Zd5k,Michael Rakow,Building Inspector,Building/Permitting/Inspections,2025-07-22,,
001Hr000028Zd5k,Christine Symchych,Village President,Other,,,
001Hr000028Zd5k,Scott Botcher,Village Manager,Other,2025-07-10,,
001Hr000028Zd6B,Gary Roberts,Director of Inspections,Building/Permitting/Inspections,2025-08-04,,
001Hr000028Zd6B,Tim Casey,Director of Community Development,Planning & Zoning,2025-08-11,,
001Hr000028Zd7I,Douglas Plowman,Planning and Community Development Director,Planning & Zoning,2025-03-10,,
001Hr000028Zd7I,Dave Martinson,Building Inspector,Building/Permitting/Inspections,2025-02-14,,
001Hr000028Zd7I,Thor Jeppson,Assistant Planner,Planning & Zoning,,,
001Hr000028Zd7N,Chris Michaels,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zd7N,Nicholas Owen,Village Administrator,Other,2025-07-08,,
001Hr000028Zd7O,Shane Rolff,Zoning Administrator/Building Inspector,Building/Permitting/Inspections,2025-02-04,,
001Hr000028Zd7O,Aaron Holbach,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zd7O,Casey Kinnear,Building Inspector,Building/Permitting/Inspections,2025-01-21,,
001Hr000028Zd7O,Nick Morales,Economic Development and Zoning Director,Planning & Zoning,2025-01-17,,
001Hr000028Zd7V,Donna Hann,Town Planner,Planning & Zoning,,,
001Hr000028Zd7V,Ken Nyhouse,Building Inspector,Building/Permitting/Inspections,2025-09-17,,
001Hr000028Zd7V,Marilyn Haroldson,Town Planner,Planning & Zoning,2025-09-16,,
001Hr000028Zd7b,Lorelei Fuehrer,Zoning Administrator,Planning & Zoning,2025-08-04,,
001Hr000028Zd7b,Josh Volz,Building Inspector,Building/Permitting/Inspections,2025-07-01,,
001Hr000028Zd7c,Martin Montoya,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zd7c,Zeke Jackson,Village Administrator/Zoning Administrator,Planning & Zoning,2025-10-07,,
001Hr000028Zd7h,Collin Johnson,Director of Building Inspection and Zoning,Building/Permitting/Inspections,2025-08-13,,
001Hr000028Zd9K,Dave Moesch,Planning and Zoning Administrator,Planning & Zoning,2025-09-03,,
001Hr000028Zd9K,Paul Hahn,Building Inspector,Building/Permitting/Inspections,2025-08-14,,
001Hr000028Zd9K,Dena Henning,Administrative Assistant/Housing Code Enforcement,Code Enforcement,,,
001Hr000028Zd9o,Luke Bertram,Planner,Planning & Zoning,,,
001Hr000028Zd9o,Kristi Porter,Community Development Manager,Planning & Zoning,2025-03-07,,
001Hr000028Zd9o,Gina Vlach,City Planner,Planning & Zoning,2026-04-13,,
001Hr000028Zd9o,Scott Golembiewski,Building Inspector,Building/Permitting/Inspections,2024-12-19,,
001Hr000028Zd9o,Andrew Stern,City Planner,Planning & Zoning,2024-12-17,,
001Hr000028Zd9o,Jake Wiltzius,Inspection Services Manager Plumbing Inspector,Building/Permitting/Inspections,2026-04-15,,
001Hr000028Zd9o,Timothy Lemmers,Manager of Information Technology,Other,2026-04-10,,
001Hr000028ZdA5,Dennis Jensen,Senior Building Inspector,Building/Permitting/Inspections,2024-10-02,,
001Hr000028ZdA5,Peter Schleinz,Senior Planner,Planning & Zoning,2025-08-13,,
001Hr000028ZdA5,Quasan Shaw,Community and Economic Development Specialist,Other,2025-08-25,,
001Hr000028ZdA5,Daniel Lindstrom,Redevelopment & Economic Development,Other,2026-06-12,,
001Hr000028ZdA5,Myers,,Other,,,
001Hr000028ZdAa,Stanley Hauser,"Chairman, Board of Supervisors",Other,,,
001Hr000028ZdAa,Aaron Holbach,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdAa,Bob Alsens,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdAa,Mary Rinehart,Administrator | Clerk-Treasurer,Other,2025-07-29,,
001Hr000028ZdAz,Jeffrey Herrmann,Town Administrator/Planner,Planning & Zoning,2025-02-10,,
001Hr000028ZdAz,Paul Launer,Building Inspector,Building/Permitting/Inspections,2025-07-07,,
001Hr000028ZdB8,Colette Spranger,Community Development Director,Planning & Zoning,2025-09-19,,
001Hr000028ZdB8,Larry Schalk,Building Inspector,Building/Permitting/Inspections,2025-02-11,,
001Hr000028ZcN8,Mary Knipper,"Chairman, Board of Supervisors",Other,,,
001Hr000028ZcN8,Joe Mesler,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcN8,Allison Schwark,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcN8,Matt Wiedensee,Senior Planner,Planning & Zoning,,,
001Hr000028ZdBa,Jennifer Andrews,Director of the Community Development Department,Planning & Zoning,2025-08-12,,
001Hr000028ZdBo,T. Welsh,Building and Zoning Administrator,Building/Permitting/Inspections,2025-08-14,,
001Hr000028ZdBo,T Welsh,Building and Zoning Administrator | Code Official,Building/Permitting/Inspections,,,
001Hr000028ZdBo,Shannon Markley,Code Enforcer,Other,2025-08-14,,
001Hr000028ZdBo,Guidry,,Other,,,
001Hr000028ZdCI,Brian Zirbes,Zoning Administrator,Planning & Zoning,2025-01-30,,
001Hr000028ZdCI,Douglas Zwieg,Building Inspector,Building/Permitting/Inspections,2024-10-04,,
001Hr000028ZdCI,Nikki Zimmerman,Admin Assitant,Other,,,
001Hr000028ZdCI,Dell Zweig,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZdCW,Matt Halada,Planner,Planning & Zoning,2025-08-08,,
001Hr000028ZdCW,Chris Meuer,"Director of Planning, Zoning and Land Information",Planning & Zoning,2025-08-28,,
001Hr000028ZdCh,Lisa Sellinger,Assistant Director of CDA,Other,2024-10-01,,
001Hr000028ZdCh,Jacob Maas,City Planner & Community Development Director,Planning & Zoning,2025-08-13,,
001Hr000028ZdCh,Mike Hedrick,Building Inspector,Building/Permitting/Inspections,2025-08-27,,
001Hr000028ZdCh,Leah Diedrich,Planning Assistant,Planning & Zoning,2024-10-01,,
001Hr000028ZdCh,Steve Volkert,City Administrator,Other,2025-09-10,,
001Hr000028ZdCn,Building Coordinator,Building,Building/Permitting/Inspections,2025-07-08,,
001Hr000028ZdCn,Amy Bennett,Planning Manager,Planning & Zoning,2025-07-21,,
001Hr000028ZdCn,Thomas Hoffman,Director of Engineering and Development,Other,2025-07-15,,
001Hr000028ZdCq,Jed Draeger,Building Inspector/Zoning Administrator,Building/Permitting/Inspections,2025-09-04,,
001Hr000028ZdDA,Shaun Mularkey,Village Planner,Planning & Zoning,2025-07-10,,
001Hr000028ZdDA,Jared Stawicki,Chief Building Inspector,Building/Permitting/Inspections,2025-08-04,,
001Hr000028ZdDA,Jared Stawick,Village Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdDA,Shaun Mularckey,Village Planner,Planning & Zoning,,,
001Hr000028ZdDj,Nate Gilberts,City Planner,Planning & Zoning,2025-01-16,,
001Hr000028ZdDj,Dennis Hampton,Building Inspector,Building/Permitting/Inspections,2025-01-08,,
001Hr000028ZdDj,Cassie Rickleff,Zoning Administrator,Planning & Zoning,2025-01-08,,
001Hr000028ZdDj,Josh Copsey,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdEJ,Chris Haese,Community Development Director,Planning & Zoning,2025-03-21,,
001Hr000028ZdEJ,Kyle Pederson,Chief Building Inspector,Building/Permitting/Inspections,2026-04-14,,
001Hr000028ZdEJ,Kelly Nieforth,Director of Community Development & Assessment,Planning & Zoning,2026-05-11,,
001Hr000028ZdEY,Linda Borneman,Supervisor,Other,,,
001Hr000028ZdEY,Paul Hermes,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdEY,Justin Carlson,Town Administrator,Other,2025-08-04,,
001Hr000028ZdF1,Dave Vincent,Building and Zoning Administrator,Building/Permitting/Inspections,2025-07-01,,
001Hr000028ZdF1,Chad Hoerth,City Administrator,Other,2025-07-01,,
001Hr000028ZdF1,David Vincent,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdFI,Greg Noll,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdFI,Adam Maier,Building Inspection Program Manager,Building/Permitting/Inspections,,,
001Hr000028ZdFI,Dave Geraths,Building Inspector,Building/Permitting/Inspections,2025-07-08,,
001Hr000028ZdFb,Barb Kopperud,Superintendent of Inspection,Building/Permitting/Inspections,2025-07-18,,
001Hr000028ZdFb,Michelle DuChateau,Zoning Administrator,Planning & Zoning,2025-07-18,,
001Hr000028ZdFb,Andrew Vissers,Community Development Director,Planning & Zoning,2025-07-18,,
001Hr000028ZdFb,Doug Tenor,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdFb,Mike Leifker,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdFc,Daniel Erti,Director of Community Development,Planning & Zoning,2026-04-10,,
001Hr000028ZdFc,Justin Drew,Zoning and Building Administrator,Building/Permitting/Inspections,2026-04-23,,
001Hr000028ZdFc,Tom Beinert,Code Compliance Inspector,Code Enforcement,,,
001Hr000028ZdFc,Richard VanDerWal,Planning Administrator,Planning & Zoning,2025-01-24,,
001Hr000028ZdFc,Kevin Beck,,Other,2025-01-24,,
001Hr000028ZdG5,Michael Kornmann,Director of Community & Economic Development,Other,2024-12-17,,
001Hr000028ZdG5,Stephanie Masche,City Administrator,Other,,,
001Hr000028ZdG5,Mike Kornmann,Director of Community and Economic Development,Other,,,
001Hr000028ZdGG,Ric Rinicker,Building Inspector,Building/Permitting/Inspections,2025-08-13,,
001Hr000028ZdGG,Joe Carroll,Community Development Director,Planning & Zoning,2025-08-12,,
001Hr000028ZdGy,Jenna Hake,Zoning Administrator,Planning & Zoning,2025-02-21,,
001Hr000028ZdGy,Lisa Dotter,Clerk,Other,,,
001Hr000028ZdGy,Dan Hansen,Building Inspector,Building/Permitting/Inspections,2025-03-26,,
001Hr000028ZdHC,Anissa Welch,Mayor,Other,,,
001Hr000028ZdHC,Paul Hensch,City Administrator,Other,2025-07-01,,
001Hr000028ZdHC,David Geraths,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdHD,Beth Thompson,Community Development Director,Planning & Zoning,2026-04-14,,
001Hr000028ZdHD,Erica Balcerek,Building/Zoning Coordinator,Building/Permitting/Inspections,2026-04-15,,
001Hr000028ZdHE,Andrea Trane,"Director of Planning, Development, and Assessment",Planning & Zoning,2025-08-26,,
001Hr000028ZdHE,David Reinhart,Chief Building Inspector,Building/Permitting/Inspections,2025-08-21,,
001Hr000028ZdHJ,Scott Seymour,Building Inspector,Building/Permitting/Inspections,2025-09-16,,
001Hr000028ZdHJ,George Stoner,"President, Board of Trustees",Other,,,
001Hr000028ZdHJ,Jim Hurley,Village Administrator,Other,2025-10-06,,
001Hr000028ZdHR,Jason Gallo,City Planner,Planning & Zoning,2025-07-01,,
001Hr000028ZdHR,Archie Stigney,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdHR,Kristi Weber,Planner/Community Dev Specialist,Planning & Zoning,,,
001Hr000028ZdHW,Veronica Tonnancour,Zoning Administrator,Planning & Zoning,2025-07-09,,
001Hr000028ZdHW,Patrick Reagan,City Administrator,Other,2025-07-10,,
001Hr000028ZdHW,Ryan Berghammer,Fire Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdHW,Tom Waydick,Residential and Commercial Building Inspector,Building/Permitting/Inspections,2025-07-08,,
001Hr000028ZdIb,Erin Ruth,Director of Planning and Development,Planning & Zoning,2025-04-14,,
001Hr000028ZdIb,Matt Giese,Village Administrator,Other,,,
001Hr000028ZcTx,Dan Kirchenberg,"Building Inspection & Zoning Division, Commercial/Residential Building Inspector",Building/Permitting/Inspections,,,
001Hr000028ZcTx,Steven Madsen,"Planning & Redevelopment, Associate Planner",Planning & Zoning,,,
001Hr000028ZcTx,Walter Williams,"City Development, Director",Other,,,
001Hr000028ZdIg,Rebecca Glewen,Mayor,Other,,,
001Hr000028ZdIg,John Moosreiner,Building Inspector,Building/Permitting/Inspections,2024-09-26,,
001Hr000028ZdIg,Tom Marks,Building Inspector,Building/Permitting/Inspections,2024-09-26,,
001Hr000028ZdIg,Nathan Thiel,City Administrator,Other,2025-07-11,,
001Hr000028ZdIu,Fred Walling,Building and Zoning Administrator,Building/Permitting/Inspections,2025-03-24,,
001Hr000028ZdIu,Amanda Rotondi,Building & Zoning Administrative Assistant,Building/Permitting/Inspections,,,
001Hr000028ZdIu,Jason Renz,Code Enforcer | Assistant Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdIu,Renee Hanlon,Building & Zoning Director,Building/Permitting/Inspections,2025-07-18,,
001Hr000028ZdIx,Scott Schumacher,Village President,Other,,,
001Hr000028ZdIx,Teresa DeLong,Village Administrator,Other,2025-07-01,,
001Hr000028ZdIx,Chad Woodard,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdJM,John Boldt,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZdJM,Phil Petroski,Building Inspector,Building/Permitting/Inspections,2025-03-20,,
001Hr000028ZdJM,Laury Thoss,Building Permit Coordinator | Permit Processing Official,Building/Permitting/Inspections,,,
001Hr000028ZdJM,Randy Kerkman,Village Administrator,Other,,,
001Hr000028ZdJO,David Wiese,"Executive Director, Community Development",Planning & Zoning,2025-08-12,,
001Hr000028ZdJO,Gary Klinka,Building Inspector,Building/Permitting/Inspections,2024-10-03,,
001Hr000028ZdJO,Burt McIntyre,Village President,Other,2024-10-10,,
001Hr000028ZdJW,Aaron Karow,Trustee,Other,,,
001Hr000028ZdJW,Justin Border,Building Inspector,Building/Permitting/Inspections,2025-07-08,,
001Hr000028ZdJW,Bonnie Schaeffer,Zoning Administrator | Planning Coordinator,Planning & Zoning,2025-08-04,,
001Hr000028ZdJX,Abraham Herrera,Building Inspections Manager,Building/Permitting/Inspections,2025-07-15,,
001Hr000028ZdJX,Casey Griffiths,City Administrator,Other,2024-10-09,,
001Hr000028ZdJY,Dan Dieck,Associate Planner,Planning & Zoning,2025-08-05,,
001Hr000028ZdJY,George Dearborn,Community Development Director,Planning & Zoning,2025-08-05,,
001Hr000028ZdJY,Luke Fischenich,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdKW,Brad Zautcke,Public Works Director/Planning and Development Administrator,Planning & Zoning,2025-08-08,,
001Hr000028ZdKW,Ben Fiebelkorn,Zoning Administrator,Planning & Zoning,2025-07-23,,
001Hr000028ZdKu,Mike Hadley,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdKu,Kevin Fitzgerald,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZdKu,Dan Green,Town Administrator,Other,,,
001Hr000028ZdKu,Rebekah Leto,Town Planner,Planning & Zoning,2025-07-10,,
001Hr000028ZdKu,Michelle Luedtke,Town Administrator,Other,2025-07-15,,
001Hr000028ZdKw,Nic Miles,Zoning Administrator,Planning & Zoning,2025-07-16,,
001Hr000028ZdKw,Chris Munz-Pritchard,Director of Planning & Development,Planning & Zoning,2026-04-08,,
001Hr000028ZdKw,Steve Kittelson,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdKw,Tim Semmann,Interim Planning Director,Planning & Zoning,2024-10-01,,
001Hr000028ZdKw,Char Martin,Building Inspector,Building/Permitting/Inspections,2025-07-23,,
001Hr000028ZdLE,Joel Oestreich,Director of Building Services,Building/Permitting/Inspections,,,
001Hr000028ZdLE,Kevin Buckley,Village President,Other,,,
001Hr000028ZdLE,Paul Boening,Village President,Other,,,
001Hr000028ZdLE,Mike Belsha,Associate Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdLJ,Gary Lake,Development Services Administrator,Planning & Zoning,2025-02-11,,
001Hr000028ZdLJ,Bryce Hembrook,Town Planner,Planning & Zoning,2025-01-16,,
001Hr000028ZdLJ,Tom Hagie,Town Administrator,Other,2026-04-08,,
001Hr000028ZdLJ,Jason Chromy,Building Inspector | Code Enforcement Official,Code Enforcement,2025-01-15,,
001Hr000028ZdLJ,Rabekah Leto,Planner,Planning & Zoning,2026-03-24,,
001Hr000028ZdLY,David Geraths,Building Inspector,Building/Permitting/Inspections,2025-02-12,,
001Hr000028ZdLY,Christopher Lund,Mayor,Other,,,
001Hr000028ZdLY,Ramona Flanigan,City Administrator,Other,,,
001Hr000028ZdLj,Cary Rowe,Planning & Zoning Administrator,Planning & Zoning,2026-03-18,,
001Hr000028ZdLj,Howard Miller,Chair of Planning & Zoning Committee,Planning & Zoning,,,
001Hr000028ZdLj,Jerry Bougie,Planning Director,Planning & Zoning,2026-03-18,,
001Hr000028ZdMB,Mike Johnson,Community Development Director,Planning & Zoning,2026-02-06,,
001Hr000028ZdMB,Tiffany Weiss,City Planner,Planning & Zoning,,,
001Hr000028ZdMB,Becky Eggen,Plans Examiner,Building/Permitting/Inspections,2025-05-14,,
001Hr000028ZdMB,David Gray,Building Inspector,Building/Permitting/Inspections,2026-01-23,,
001Hr000028ZdMB,Maggie Westmoreland,,Other,,,
001Hr000028ZdMB,Brentt Michalek,City Administrator,Other,2026-02-25,,
001Hr000028ZdMF,Connor LaPointe,City Administrator,Other,,,
001Hr000028ZdMF,Jim DeLuca,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdMF,Stephanie Kohlhagen,,Other,,,
001Hr000028ZdMF,James DeLuca,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdMP,Nick Leonard,Village Administrator,Other,,,
001Hr000028ZdMP,Sherry Behnke,Planning Commission Chairperson,Planning & Zoning,,,
001Hr000028ZdMP,Peter Fetters,Building Inspector,Building/Permitting/Inspections,2026-05-06,,
001Hr000028ZdMS,John Fellows,Director of Community Development,Planning & Zoning,,,
001Hr000028ZdMS,Kenneth Smith,City Planner,Planning & Zoning,,,
001Hr000028ZdMS,Polony Benjamin,Assistant to the City Administrator,Other,2025-07-01,,
001Hr000028ZdMY,Marty Olejniczak,Community Development Director,Planning & Zoning,,,
001Hr000028ZdMY,Stephanie Servia,City Planner,Planning & Zoning,2025-11-19,,
001Hr000028ZdMY,Colleen Michiels,Community Development Administrative Assistant,Planning & Zoning,2025-12-01,,
001Hr000028ZdMY,Brett Gauthier,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001Hr000028ZdMY,Beckie Kerwin,Community Development Director,Planning & Zoning,2026-04-17,,
001Hr000028ZdMy,Brian Wert,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdMy,Rob Jones,Zoning Administrator,Planning & Zoning,,,
001Hr000028ZdMy,Michael Ramps,Clerk/Treasurer | Plan Commission Secretary,Other,,,
001Hr000028ZdMy,Jason Chromy,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdMy,David Carlson,Town Administrator,Other,2025-07-09,,
001Hr000028ZdN3,Dale Mohr,"Chairman, Board of Supervisors",Other,,,
