Account ID,Full Name,Title,Function,Last Activity
001Hr000028Zci9,Jason Coombe,Inspector,Building/Permitting/Inspections,2025-08-13
001Hr000028Zci9,Luke Buchholz,,Other,
001Hr000028Zci9,Katie Kalland,City Clerk,Other,2026-04-14
001Hr000028Zbwe,Corey Murphy,Chief Building Official,Building/Permitting/Inspections,2025-03-11
001Hr000028Zbwe,Ken Roberts,City Planner,Planning & Zoning,2025-02-25
001Hr000028Zbwe,Abbi Wittman,Community Development Director,Planning & Zoning,2025-02-24
001Hr000028Zcia,Laura Oakden,Community Development Director,Planning & Zoning,2026-03-09
001Hr000028Zcia,Nicole Post,Building Official,Building/Permitting/Inspections,2026-03-09
001Hr000028Zcia,Melanie Curtis,City Planner,Planning & Zoning,2026-01-30
001Hr000028Zcia,Nicole Egan,Building Official,Building/Permitting/Inspections,
001Hr000028Zcim,Phil Marvets,Chief Building Official,Building/Permitting/Inspections,2026-04-23
001Hr000028Zcim,Nolan Wall,Planning and Community Development Director,Planning & Zoning,2026-05-18
001Hr000028ZcjN,Tony Lehrman,Planning and Zoning Commission Chairman,Planning & Zoning,
001Hr000028ZcjN,Cheryl Roeder,City Clerk,Other,2025-07-01
001Hr000028ZcjN,Laurel Jacobs,Deputy Clerk,Other,
001Hr000028ZcjN,Beth Davis,Executive Support Supervisor,Other,
001Hr000028ZcjN,David Dunn,Planning Director | County Planning Department,Planning & Zoning,
001Hr000028ZcjN,Bill Schimmel,City Administrator,Other,2025-10-23
001Hr000028Zcje,Scott Neilson,City Administrator,Other,2025-06-27
001Hr000028Zcje,Hannah Rybak,City Planner,Planning & Zoning,
001Hr000028Zcjf,Matt Lassonde,City Planner,Planning & Zoning,2026-06-03
001Hr000028Zcjf,Randy King,Building Official,Building/Permitting/Inspections,2026-04-23
001Hr000028Zcjf,Larry Wasmund,Building Official,Building/Permitting/Inspections,2025-02-24
001Hr000028Zcjf,Mike Fischer,Community Development Director,Planning & Zoning,2026-04-23
001Hr000028Zbxg,Tom Ferris,Planning and Zoning Board Chairman,Planning & Zoning,
001Hr000028Zbxg,Linda Rappe,City Clerk,Other,
001Hr000028Zbxg,Ian Albers,Community Development Planner,Planning & Zoning,2025-06-30
001Hr000028ZckW,Phil Dahlheimer,Building Official,Building/Permitting/Inspections,2025-03-12
001Hr000028ZckW,Jodie Steffes,Community Development Specialist,Planning & Zoning,2025-03-21
001Hr000028ZckW,Colette Baumgardner,Community Development Director,Planning & Zoning,2025-02-27
001Hr000028ZckY,Mike Johnson,Chief Building Official,Building/Permitting/Inspections,2025-03-19
001Hr000028ZckY,Evan Monson,Township Planner,Planning & Zoning,2025-03-03
001Hr000028Zckn,Mike Martin,Assistant Community Development Director,Planning & Zoning,2026-02-18
001Hr000028Zckn,Elizabeth Hammond,City Planner,Planning & Zoning,2025-08-21
001Hr000028Zckn,Randy Johnson,Building Official,Building/Permitting/Inspections,2026-02-18
001Hr000028Zckn,Danette Parr,Community Development Director,Planning & Zoning,2026-02-25
001Hr000028Zckn,Ron Westlund,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zckn,Dan Lentz,Director of Building and Zoning,Building/Permitting/Inspections,2026-02-19
001Hr000028Zcl7,Jim Tiegs,Building Official / Code Enforcement,Code Enforcement,
001Hr000028Zcl7,Cynthia Smith Strack,Community Development Director,Planning & Zoning,
001Hr000028Zcl7,Jim Gerold,Asst. CDD / Building Inspector,Building/Permitting/Inspections,2025-03-10
001Hr000028Zcl7,Cynthia Strack,Community Development Director,Planning & Zoning,
001Hr000028Zbyx,Jim Tews,Chief Building Official / Code Enforcement Officer,Code Enforcement,2025-06-13
001Hr000028Zbyx,Hannah Rybak,City Planner,Planning & Zoning,
001Hr000028ZclP,Al Brixius,City Planner,Planning & Zoning,
001Hr000028ZclP,Kevin Benshoof,Building Official / Zoning Administrator,Building/Permitting/Inspections,2025-05-29
001Hr000028ZclP,Maeghan Becker,Building Permit Tech,Building/Permitting/Inspections,
001Hr000028Zcn6,Jon Sevald,Community Development Director,Planning & Zoning,2026-05-19
001Hr000028Zcn6,Hayden Stensgard,Planner II,Planning & Zoning,
001Hr000028Zcn6,Kevin Shay,City Planner,Planning & Zoning,
001Hr000028ZcnH,Joe Heimkes,Building Official,Building/Permitting/Inspections,2025-09-30
001Hr000028ZcnH,Michael Healy,City Planner / Zoning Administrator,Planning & Zoning,2025-08-27
001Hr000028ZcnH,Ryan Garcia,City Administrator - Economic Development Division Manager,Other,
001Hr000028ZcnH,Ian Hardie,IT Director,Other,2025-09-15
001Hr000028Zc1K,Larry Remmen,Community Development Director,Planning & Zoning,2025-05-13
001Hr000028Zc1K,Nathan Weber,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zc1K,Bridget Penton,Economic Development Director,Other,
001Hr000028Zco5,Loren Wickham,City Administrator/City Planner,Planning & Zoning,2025-08-04
001Hr000028Zco5,Andy Schreder,Building Official | Construction Consultant,Building/Permitting/Inspections,
001Hr000028Zco5,Brant Schreder,Building Inspector,Building/Permitting/Inspections,
001Hr000028Zcoa,Doug Borglund,Community Development Director,Planning & Zoning,2025-09-08
001Hr000028Zcoa,Mark Lucht,Building Official,Building/Permitting/Inspections,2025-02-18
001Hr000028Zcoa,Clark Palmer,City Planner,Planning & Zoning,2025-09-08
001Hr000028Zcoh,Greg Hefta,Building Official,Building/Permitting/Inspections,2025-11-07
001Hr000028ZcpN,Jake Huebsch,Zoning Official,Planning & Zoning,
001Hr000028Zc2S,Kyra Chapman,Planner,Planning & Zoning,
001Hr000028ZcpN,David Barsody,Building Official,Building/Permitting/Inspections,2025-06-27
001Hr000028Zc2S,Ken Ondich,Planning/Community Development Director,Planning & Zoning,
001Hr000028ZcpN,Justin Burslie,Zoning Official | City Planner,Planning & Zoning,2025-06-30
001Hr000028Zc2S,Scott Sasse,Building Official,Building/Permitting/Inspections,2025-02-28
001Hr000028ZcpN,Greg Kimman,Public Works Director/Engineer,Other,2025-07-01
001Hr000028ZcpY,Kate Aanenson,Community Development Director,Planning & Zoning,
001Hr000028ZcpY,Eric Tessman,Building Official,Building/Permitting/Inspections,
001Hr000028ZcpY,Eric Maass,Community Development Director,Planning & Zoning,2025-03-19
001Hr000028ZcpY,Rachel Jeske,Planner,Planning & Zoning,
001Hr000028ZcpY,Sharmeen Al-Jaff,Director of Building Department,Building/Permitting/Inspections,
001Hr000028ZcpY,MacKenzie Young-Walters,Community Development Director/Chief Building Official,Building/Permitting/Inspections,
001Hr000028ZcpY,Robert Generous,Inspection Coordinator,Building/Permitting/Inspections,
001Hr000028ZcqE,Fred Weck,Chief Building Official / Zoning Administrator,Building/Permitting/Inspections,2025-02-27
001Hr000028Zc4T,Betsy Olivanti,Community Development Director,Planning & Zoning,2025-03-17
001Hr000028Zc4T,Pat Green,Chief Building Official/Zoning Administrator,Building/Permitting/Inspections,2025-03-12
001Hr000028Zcrm,Steve Thorp,Building Official,Building/Permitting/Inspections,2025-02-28
001Hr000028Zcrm,Elena Fransen,City Planner,Planning & Zoning,2026-05-13
001Hr000028Zcrm,Jessica Jagoe,Community Development Director,Planning & Zoning,2025-03-10
001Hr000028Zcrm,Austin Rademacher,Building Official,Building/Permitting/Inspections,2025-03-11
001Hr000028Zcrm,Jason Brummer,Building Inspector/Code Enforcement,Code Enforcement,
001Hr000028Zcrm,Chris Audet,Building Official,Building/Permitting/Inspections,2026-05-12
001Hr000028Zcrm,Jake Reilly,Community Development Director,Planning & Zoning,2026-05-19
001Hr000028ZcsO,Rachel Juba,Community Development Director,Planning & Zoning,2026-02-23
001Hr000028ZcsO,Joel Hoistad,Building Official,Building/Permitting/Inspections,2026-02-23
001Hr000028ZcsO,Max Gort,Associate Planner,Planning & Zoning,2025-11-24
001Hr000028ZcsT,John Rued,Chief Building Official,Building/Permitting/Inspections,2025-04-07
001Hr000028ZcsT,David Wanberg,Community and Economic Development Director,Other,2025-03-18
001Hr000028ZcsT,Harry Davis,City Planner,Planning & Zoning,2025-03-11
001Hr000028ZcsV,Mike Weber,Community Development Director/Interim Assistant City Administrator,Planning & Zoning,2025-08-28
001Hr000028ZcsV,Lynn Timm,Building Official,Building/Permitting/Inspections,2025-08-27
001Hr000028ZcsV,Pamela Helling,"Planning, Zoning & Building Technician",Building/Permitting/Inspections,
001Hr000028ZcsV,Erin Anderson,"Planning, Zoning & Building Technician",Building/Permitting/Inspections,2025-08-27
001Hr000028Zcu1,Brenda Ault,Executive Assistant,Other,2025-03-12
001Hr000028Zcu1,Nancy Ellis,City Planner,Planning & Zoning,
001Hr000028Zcu1,Greg Hufnagle,Building Official,Building/Permitting/Inspections,
001Hr000028Zcu1,Alec Jalowiec,Building Inspector,Building/Permitting/Inspections,
001Hr000028Zcu7,Jacob Nosbush,City Planner,Planning & Zoning,2025-03-11
001Hr000028Zcu7,Brenda Berends,Building Official,Building/Permitting/Inspections,2025-03-17
001Hr000028Zcu7,Marcia Westover,Community Development Director,Planning & Zoning,2025-03-12
001Hr000028ZcuG,Steve Grittman,City Planner,Planning & Zoning,
001Hr000028ZcuG,Charlie Yunker,City Manager,Other,2025-03-24
001Hr000028ZcuG,Kevin White,Building Official | Contracted Services,Building/Permitting/Inspections,
001Hr000028ZcuG,Kelsey Johnson,City Planner,Planning & Zoning,
001Hr000028Zcuj,Peter Hellegers,City Planner,Planning & Zoning,
001Hr000028Zcuj,Joe Janish,Community Development Director,Planning & Zoning,
001Hr000028Zcuj,Joe Heidelberger,Chief Building Official,Building/Permitting/Inspections,2025-04-04
001Hr000028Zcuj,Willy Weicht,City Manager,Other,
001Hr000028Zcut,Fred Husemoller,Building Official,Building/Permitting/Inspections,
001Hr000028Zcut,Holly Wallace,Planning and Zoning Administrator,Planning & Zoning,2026-06-11
001Hr000028Zcut,Lauren Bakken,Engineering Clerk,Other,
001Hr000028Zcut,Glen Morris,Water Quality/GIS Specialist,Planning & Zoning,
001Hr000028Zc7l,Dusty Finke,Planning and Zoning Director,Planning & Zoning,2025-07-17
001Hr000028Zc7l,Debra Dion,Associate Planner,Planning & Zoning,
001Hr000028Zc7l,Maria Rucke,Planning and Permit Technician,Building/Permitting/Inspections,
001Hr000028ZcvX,Matt Selof,Community Development Director,Planning & Zoning,2026-05-13
001Hr000028ZcvX,Brent Jacobsen,Chief Building Official,Building/Permitting/Inspections,2025-02-26
001Hr000028Zc85,Eric Johnson,Community Development Director,Planning & Zoning,2026-05-18
001Hr000028Zc85,Brandon Holmes,Building Official,Building/Permitting/Inspections,2026-05-13
001Hr000028Zc85,Adam Schminski,Building Official,Building/Permitting/Inspections,
001Hr000028Zcwc,Brian McCann,City Planner,Planning & Zoning,2025-09-08
001Hr000028Zcwc,Scott McCarty,Building Official,Building/Permitting/Inspections,2026-06-02
001Hr000028Zcwc,Jenn Brewington,Community & Economic Development Director,Other,2025-09-08
001Hr000028Zcwc,Izaak Peterson,City Planner,Planning & Zoning,
001Hr000028Zcwc,Gina Bresnahan,,Other,2025-11-18
001Hr000028Zcx9,Patrick Moonen,Building Official,Building/Permitting/Inspections,2026-04-22
001Hr000028Zcx9,Katie Larsen,City Planner,Planning & Zoning,2026-04-21
001Hr000028Zcx9,Mike Grochala,Community Development Director,Planning & Zoning,2026-05-18
001Hr000028Zcxp,Sophia Jensen,City Planner,Planning & Zoning,2025-03-19
001Hr000028Zcxp,Molly Just,Planning Director,Planning & Zoning,
001Hr000028Zcxp,Jason Stopa,Community Development Director,Planning & Zoning,2025-03-31
001Hr000028Zcxp,John Taylor,Building Official,Building/Permitting/Inspections,2025-03-19
001Hr000028Zcxw,Andrew Gitzlaff,Community Development Director,Planning & Zoning,2025-08-14
001Hr000028Zcxw,Greg Brady,Chief Building Official,Building/Permitting/Inspections,2025-08-14
001Hr000028Zcxw,Luke McClanahan,City Planner,Planning & Zoning,2025-08-14
001Hr000028Zcxw,Jolene Buberl,Planning Manager,Planning & Zoning,
001Hr000028Zcxw,Sheryl Mellgren,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcA0,Richard Marshall,"Chairman, Planning Commission",Planning & Zoning,
001Hr000028ZcA0,Joan Heinen,Clerk / Treasurer,Other,2025-06-18
001Hr000028Zcyt,Holly Hansen,Community Development Director,Planning & Zoning,2025-10-07
001Hr000028Zcyt,John Kelley,City Planner / Zoning Administrator,Planning & Zoning,2025-09-29
001Hr000028Zcyt,Matt Munter,Building Official / Code Enforcement,Code Enforcement,2025-09-24
001Hr000028Zcyt,Al Cottingham,City Planner,Planning & Zoning,
001Hr000028Zcyx,Lane Braaten,Community Development Director,Planning & Zoning,2025-10-06
001Hr000028Zcyx,Ethan Nelson,Assistant Planner,Planning & Zoning,
001Hr000028Zcyx,Shane Fineran,City Administrator,Other,2025-09-29
001Hr000028Zcyx,Jackie Schulze,Assistant City Administrator,Other,2025-10-06
001Hr000028Zczp,Ben Baker,Community Development Director,Planning & Zoning,2026-03-25
001Hr000028Zczp,Building Department,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zczp,Hayden Lacher,Community Development Specialist,Planning & Zoning,2026-03-09
001Hr000028Zd0Q,James Kramvik,Community Development Director,Planning & Zoning,2026-05-13
001Hr000028Zd0Q,Darrin Deseth,Building Official,Building/Permitting/Inspections,2026-05-11
001Hr000028Zd0T,Erin McDermott,Zoning Administrator,Planning & Zoning,
001Hr000028Zd0T,Nick Schmitz,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zd0T,Aaron Berg,Community Development Director,Planning & Zoning,2025-05-14
001Hr000028Zd0T,Misty Kolodzieg,Permit Tech,Building/Permitting/Inspections,2025-05-14
001Hr000028Zd0T,Johnson,,Other,
001Hr000028ZcCX,Dan Olson,City Planner,Planning & Zoning,2025-08-27
001Hr000028ZcCX,Joe Tomasetti,Building Official,Building/Permitting/Inspections,2026-04-21
001Hr000028ZcCX,John Sutter,Community Development Director,Planning & Zoning,2025-09-09
001Hr000028ZcCX,Jason Zimmermann,Code Enforcement Manager,Code Enforcement,
001Hr000028ZcCX,Adam Bell,City Manager,Other,2025-09-30
001Hr000028Zd1U,Dennis Schilling,Building Official,Building/Permitting/Inspections,2025-09-04
001Hr000028Zd1U,Melissa Houtsma,City Planner,Planning & Zoning,2025-08-13
001Hr000028Zd1U,Ben Boike,Community Development Director,Planning & Zoning,2025-08-28
001Hr000028Zd2E,Todd Larson,Planning Manager,Planning & Zoning,2025-08-27
001Hr000028Zd2E,Jesse Szykulski,Building Official,Building/Permitting/Inspections,2025-02-24
001Hr000028Zd2E,Stephanie Hanson,Community Development Director,Planning & Zoning,2025-08-27
001Hr000028Zd2E,Thomas Knight,Building Official,Building/Permitting/Inspections,2025-08-27
001Hr000028Zd2E,Trisha Lindahl,Building Inspector / Plans Examiner,Building/Permitting/Inspections,2025-02-20
001Hr000028Zd2G,Ron Hackenmueller,Chief Building Official,Building/Permitting/Inspections,2024-12-03
001Hr000028Zd2G,Angela Schumann,Community Development Director,Planning & Zoning,
001Hr000028Zd2G,Bob Ferguson,Chief Building Official/Zoning Inspector,Building/Permitting/Inspections,2025-01-21
001Hr000028Zd3W,Dan Anderson,Chief Building Official,Building/Permitting/Inspections,2025-09-11
001Hr000028Zd3W,Jason Zimmerman,Planning Manager,Planning & Zoning,2025-02-24
001Hr000028Zd3W,Darren Groth,Assistant Community Development Director,Planning & Zoning,2025-02-21
001Hr000028Zd3W,Alma Flores,Community Development Director,Planning & Zoning,2025-02-25
001Hr000028Zd3W,Emily Goellner,Community & Economic Development Director,Other,2025-09-30
001Hr000028Zd3r,Ray Henriksen,Chief Building Official,Building/Permitting/Inspections,2026-04-20
001Hr000028Zd3r,Jason Anderson,Public Works Director/Planning and Zoning Administrator,Planning & Zoning,2025-02-24
001Hr000028Zd3r,Ilya Gutman,Plans Examiner/Assistant Planning & Zoning Administrator,Building/Permitting/Inspections,2026-04-20
001Hr000028Zd45,Troy Klecker,Community Development Director,Planning & Zoning,2025-08-14
001Hr000028Zd45,Greg Kruschke,Community Development Manager,Planning & Zoning,2025-08-27
001Hr000028Zd45,Ken Beck,Chief Building Official,Building/Permitting/Inspections,2025-09-04
001Hr000028Zd45,Jason Ringhofer,Planning Administrator,Planning & Zoning,2025-02-21
001Hr000028Zd45,Mark Schwanke,Manager of Planning and Zoning,Planning & Zoning,2025-02-21
001Hr000028Zd46,Jason Fleming,Building Official/Fire Chief,Building/Permitting/Inspections,2025-04-21
001Hr000028Zd46,Todd Schultz,Community Development Director,Planning & Zoning,2025-02-24
001Hr000028ZcFq,Mick Kaehler,Chief Building Official,Building/Permitting/Inspections,
001Hr000028ZcFq,Therese Haffner,Community Development Director,Planning & Zoning,2025-02-27
001Hr000028ZcFq,Lucinda Spanier,City Planner,Planning & Zoning,
001Hr000028ZcFq,Hanna Klimmek,City Administrator,Other,2026-05-18
001Hr000028ZcFq,Marie Popp,Community Development Director,Planning & Zoning,2026-05-18
001Hr000028ZcFq,Sandy Petrowski,Building Permit Technician,Building/Permitting/Inspections,2026-04-23
001Hr000028Zd4d,Gary Morrison,Zoning Administrator,Planning & Zoning,2024-11-06
001Hr000028Zd4d,David Skallet,Chief Building Official,Building/Permitting/Inspections,2026-03-02
001Hr000028Zd4d,Sean Walther,Planning Manager,Planning & Zoning,2025-09-02
001Hr000028Zd4d,Karen Barton,Community Development Director,Planning & Zoning,2025-10-21
001Hr000028Zd4d,Laura Chamberlain,Senior Planner,Planning & Zoning,2025-08-27
001Hr000028Zd4d,Brian Hoffman,Planning and Development Director,Planning & Zoning,
001Hr000028Zd4d,Jason Huber,IT Manager,Other,2025-09-08
001Hr000028Zd4d,Jackie Smith,Communications & Technology Director,Other,2025-09-15
001Hr000028ZcH5,Jeff Baker,Building Official,Building/Permitting/Inspections,2025-06-30
001Hr000028ZcH5,Walter Morris,Code Enforcement Inspector,Code Enforcement,
001Hr000028Zd5e,Lisa Acker,Permits and License Manager,Building/Permitting/Inspections,2025-10-28
001Hr000028ZcH5,Hans Hansen,Planning Commission Chairman,Planning & Zoning,
